*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 009    56    52   1213 19.9844  0.0000 12.3493  3.5907  1.5987 0.69175 10.681 22.012 25.650 21.528  0.0000  0.0000  0.0000
 2002 010    57    53   1352 21.9587  0.0000 12.8123  3.5807  1.9210 1.71299 10.976 23.121 27.292 22.489  0.0000  0.0000  0.0000
 2002 011    58    54   1485 22.0751  0.2068 13.4946  3.8255  2.2946 0.76473 10.628 22.472 28.765 24.428  0.0000  0.0000  0.0000
 2002 012    59    55   1643 25.4544  0.3703 15.9703  4.6437  2.8329 0.94815 10.245 21.761 30.446 25.535  0.0000  0.0000  0.0000
 2002 013    60    56   1787 25.9589  0.4121 14.5791  5.1725  3.1147 0.98660  9.953 21.252 30.865 26.277  0.0000  0.0000  0.0000
 2002 014    61    57   1878 16.2441  0.3014  9.2670  3.3968  1.4222 0.71318  9.796 20.987 22.505 19.351  0.0000  0.0000  0.0000
 2002 015    62    58   2025 24.5819  0.2602 14.2373  5.1897  1.5422 1.13897  9.665 20.831 21.627 17.218  0.0000  0.0000  0.0000
 2002 016    63    59   2184 26.7077  0.2938 15.6462  5.5261  1.7538 1.29543  9.573 20.744 22.269 17.718  0.0000  0.0000  0.0000
 2002 017    64    60   2349 27.9121  0.3539 16.2179  5.6645  2.0844 1.41476  9.507 20.701 23.770 18.968  0.0000  0.0000  0.0000
 2002 018    65    61   2535 30.6972  0.3855 18.3332  6.0501  2.2732 1.62195  9.473 20.724 23.299 19.106  0.0000  0.0000  0.0000
 2002 019    66    62   2727 33.6032  0.4839 18.9484  6.7031  2.9917 1.84261  9.450 20.775 26.602 21.120  0.0000  0.0000  0.0000
 2002 020    67    63   2893 31.6561  0.6422 16.7694  6.0151  4.2968 1.75874  9.414 20.774 32.151 26.023  0.0000  0.0000  0.0000
 2002 021    68    64   3037 27.7337  0.6902 15.1092  5.2154  3.5773 1.59328  9.401 20.774 27.761 24.536  0.0000  0.0000  0.0000
 2002 022    69    65   3218 34.6079  0.7408 18.4783  6.5146  4.5916 2.06168  9.423 20.878 30.506 25.849  0.0000  0.0000  0.0000
 2002 023    70    66   3394 33.7137  0.7549 18.1287  6.3055  4.4966 2.01993  9.457 20.995 30.829 25.204  0.0000  0.0000  0.0000
 2002 024    71    67   3508 23.5628  0.8188 13.0383  4.2610  3.5997 1.20056  9.445 20.941 28.042 24.531  0.0000  0.0000  0.0000
 2002 025    72    68   3689 35.1978  0.8338 18.7553  6.7654  4.3918 1.98582  9.492 21.071 27.911 24.328  0.0000  0.0000  0.0000
 2002 026    73    69   3793 22.8634  0.7869 12.3288  4.4652  3.1254 0.86342  9.476 20.988 24.825 22.318  0.0000  0.0000  0.0000
 2002 027    74    70   3930 28.3916  0.8492 15.3041  5.5115  3.7403 1.30357  9.494 21.002 25.651 23.215  0.0000  0.0000  0.0000
 2002 028    75    71   4126 38.1895  0.8736 20.4572  7.3297  4.7630 2.06928  9.575 21.200 29.128 23.828  0.0000  0.0000  0.0000
 2002 029    76    72   4311 38.3050  0.9375 19.3877  7.5035  5.2614 1.99316  9.636 21.358 30.742 24.726  0.0000  0.0000  0.0000
 2002 030    77    73   4487 37.2014  1.0053 19.0807  7.3288  5.1013 1.70422  9.678 21.442 29.085 24.466  0.0000  0.0000  0.0000
 2002 031    78    74   4631 32.3675  1.0161 16.8390  6.5697  4.4376 0.96550  9.667 21.364 26.487 23.408  0.0000  0.0000  0.0000
 2002 032    79    75   4815 38.6420  0.9210 20.4897  7.9445  4.0620 1.63362  9.729 21.486 24.155 21.005  0.0000  0.0000  0.0000
 2002 033    80    76   4975 35.0340  0.8147 18.3980  7.4856  3.2478 1.33793  9.784 21.578 22.927 18.452  6.2052 18.4612 34.2561
 2002 034    81    77   5125 34.0389  0.8327 17.8576  7.3950  3.1301 1.14493  9.830 21.631 22.565 17.948  6.2204 18.1717 34.4505
 2002 035    82    78   5292 37.7273  1.0486 19.6000  8.0343  4.1098 1.33181  9.855 21.660 25.174 20.343  6.1962 19.0345 33.7391
 2002 036    83    79   5408 29.7436  1.1951 15.9828  6.3455  4.1589 0.16468  9.778 21.382 26.026 21.589  6.2016 19.5748 33.1651
 2002 037    84    80   5509 29.4882  1.2151 15.7710  6.4644  4.0937 0.00000  9.685 21.058 24.837 21.438  6.2018 19.7802 32.9586
 2002 038    85    81   5623 33.4101  1.1988 17.2933  7.5366  4.1782 0.32152  9.624 20.827 24.674 20.882  6.1965 19.8291 32.9429
 2002 039    86    82   5713 30.2200  1.2777 15.9143  6.7874  4.2735 0.00000  9.524 20.487 24.801 21.581  6.2001 19.9433 32.8064
 2002 040    87    83   5749 18.1849  1.1057 10.1497  4.0646  2.8949 0.00000  9.443 20.195 21.386 18.883  6.1975 19.5962 33.1695
 2002 041    88    84   5844 33.2000  1.3507 16.2261  7.9801  4.7584 0.00000  9.337 19.832 25.365 22.326  6.2102 19.8132 32.8730
 2002 042    89    85   5936 33.8275  1.3264 17.0660  8.0357  4.7701 0.00000  9.234 19.473 26.647 21.856  6.2123 19.9197 32.7535
 2002 043    90    86   5984 22.1323  1.3370 11.6822  5.1817  4.0207 0.00000  9.130 19.111 23.725 21.831  6.2135 19.9964 32.6689
 2002 044    91    87   6066 33.2107  1.4379 16.0227  8.0298  5.4288 0.00000  9.016 18.715 27.572 23.605  6.2379 20.0975 32.4159
 2002 045    92    88   6127 34.9489  1.4719 17.0172  8.2882  6.1188 0.00000  8.898 18.305 29.457 24.741  6.2735 20.1702 32.1205
 2002 046    93    89   6208 33.9196  1.4382 16.4217  8.3714  5.8300 0.00000  8.780 17.897 28.654 24.188  6.2947 20.2323 31.9256
 2002 047    94    90   6299 32.9139  1.2469 16.5415  8.6077  4.3750 0.00000  8.685 17.542 24.359 20.644  6.2749 20.1597 32.1219
 2002 048    95    91   6392 32.9146  1.1955 16.6825  8.7640  4.1556 0.00000  8.595 17.198 24.046 19.832  6.2595 20.0398 32.3384
 2002 049    96    92   6486 31.1629  1.2065 15.7575  8.3735  4.2188 0.00000  8.502 16.845 24.410 20.126  6.2473 19.9692 32.4853
 2002 050    97    93   6548 26.8707  1.0877 13.5457  7.0632  4.8575 0.07305  8.445 16.563 26.494 22.424  6.2751 19.9693 32.3114
 2002 051    98    94   6599 22.5990  1.0943 11.7277  5.5578  4.7488 0.07371  8.388 16.273 25.714 22.894  6.3004 19.9696 32.1530
 2002 052    99    95   6685 29.9388  0.8585 14.7762  8.0731  4.8554 0.12779  8.377 16.082 24.809 21.991  6.3297 19.9289 32.0107
 2002 053   100    96   6770 29.7457  0.8883 14.5161  7.9247  5.1564 0.12609  8.358 15.874 25.839 22.628  6.3563 19.9104 31.8630
 2002 054   101    97   6837 26.2852  0.7933 13.2846  7.1897  4.0561 0.11288  8.341 15.685 23.776 19.960  6.3683 19.8155 31.8827
 2002 055   102    98   6910 21.6803  0.5837 11.5658  6.5969  2.6306 0.11153  8.345 15.561 20.150 15.586  6.3966 19.4670 32.0543
 2002 056   103    99   7004 28.7486  0.7070 13.8489  7.9710  4.5442 0.13134  8.336 15.402 27.266 19.958  6.4071 19.4106 32.0452
 2002 057   104   100   7079 27.4495  0.9576 12.3575  6.8900  6.6108 0.11768  8.281 15.142 31.053 25.600  6.4369 19.4335 31.8361
 2002 058   105   101   7150 27.2188  0.9522 11.9322  6.7746  6.9309 0.12040  8.220 14.878 31.813 26.291  6.4670 19.4504 31.6307
 2002 059   106   102   7198 21.7698  1.1972  9.7343  5.0154  6.7745 0.05422  8.089 14.480 31.392 27.224  6.4852 19.4787 31.4890
 2002 060   107   103   7274 23.3353  0.7359 11.2266  6.5011  3.8413 0.11006  8.041 14.277 23.356 19.581  6.4882 19.4293 31.5194
 2002 061   108   104   7354 24.9967  0.7302 11.5760  6.9116  4.3593 0.11953  7.989 14.076 26.400 20.455  6.4920 19.4049 31.5199
 2002 062   109   105   7420 23.7587  0.8640 10.4047  6.1293  5.5397 0.10769  7.904 13.813 29.737 23.901  6.5029 19.4174 31.4396
 2002 063   110   106   7460 18.7807  1.0893  8.1021  4.3679  5.9417 0.06044  7.755 13.429 30.021 26.215  6.5138 19.4336 31.3553
 2002 064   111   107   7473  9.4649  1.0690  4.8443  1.8456  3.5872 0.01499  7.585 13.019 22.612 21.509  6.5102 19.4426 31.3689
 2002 065   112   108   7500 13.4359  0.9859  6.2062  3.0759  4.1333 0.04324  7.431 12.650 25.472 22.486  6.5102 19.4524 31.3587
 2002 066   113   109   7535 16.8481  0.9783  6.9457  3.8968  5.5374 0.06778  7.278 12.293 29.072 25.873  6.5202 19.4599 31.2889
 2002 067   114   110   7552 12.4254  1.0472  5.1493  2.5207  5.0649 0.03688  7.092 11.882 28.494 25.580  6.5250 19.4689 31.2500
 2002 068   115   111   7589 18.3243  0.8926  6.8254  4.1935  6.5170 0.08306  6.943 11.556 32.417 28.013  6.5407 19.4711 31.1494
 2002 069   116   112   7620 17.0218  0.9022  6.1081  3.7401  6.6011 0.07463  6.782 11.216 32.993 28.555  6.5552 19.4729 31.0569
 2002 070   117   113   7622  7.1725  0.9886  3.0714  1.1604  3.7716 0.00931  6.575 10.793 24.507 22.981  6.5536 19.4809 31.0592
 2002 071   118   114   7623  6.4276  0.9175  2.8146  1.0817  3.2905 0.00904  6.377 10.395 22.260 21.515  6.5514 19.4849 31.0688
 2002 072   119   115   7639 10.8675  0.8703  4.2074  2.2951  4.3845 0.03754  6.192 10.030 26.560 24.291  6.5539 19.4895 31.0486
 2002 073   120   116   7677 13.2458  0.0000  4.2384  1.2173  5.2651 1.20282  6.458 10.751 30.123 26.258  6.5060 19.6028 31.2346
 2002 074   121   117   7466 12.2746  0.5620  4.1249  1.1847  6.2811 0.15831  6.328 10.051 33.032 29.204  6.4644 19.7094 31.3878
 2002 075   122   118   7289  9.6018  0.9332  3.0386  0.8731  5.9255 0.00000  6.000  9.119 33.056 29.514  6.4377 19.7802 31.4841
 2002 076   123   119   7124  3.3460  0.7197  0.5435  0.1559  3.3853 0.00000  5.704  8.345 25.945 23.466  6.4375 19.7814 31.4841
 2002 077   124   120   6992  3.2294  0.6052  0.6317  0.1812  3.0424 0.00000  5.430  7.679 25.141 22.451  6.4371 19.7827 31.4853
 2002 078   125   121   6880  2.0175  0.5294  0.0000  0.0000  2.8593 0.00000  5.163  7.095 23.618 22.379  6.4371 19.7827 31.4853
 2002 079   126   122   6793  2.0036  0.4229  0.2910  0.0835  2.0702 0.00000  4.937  6.613 21.014 18.715  6.4369 19.7816 31.4877
 2002 080   127   123   6723  2.4789  0.3821  0.5950  0.1707  2.1316 0.00000  4.724  6.186 23.137 18.789  6.4364 19.7796 31.4926
 2002 081   128   124   6661  2.1987  0.3809  0.0000  0.0000  2.6986 0.00000  4.492  5.785 25.782 21.965  6.4364 19.7796 31.4926
 2002 082   129   125   6609  0.7840  0.3409  0.0000  0.0000  2.3965 0.00000  4.275  5.432 23.435 21.210  6.4364 19.7796 31.4926
 2002 083   130   126   6565  1.3187  0.3342  0.0000  0.0000  2.9784 0.00000  4.056  5.100 27.831 23.738  6.4364 19.7796 31.4926
 2002 084   131   127   6529  0.8400  0.2990  0.0000  0.0000  2.6033 0.00000  3.854  4.808 26.125 22.247  6.4364 19.7796 31.4926
 2002 085   132   128   6498  0.5851  0.2724  0.0000  0.0000  2.3852 0.00000  3.666  4.546 24.182 21.470  6.4364 19.7796 31.4926

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 322     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.300 23.932  0.0000  0.0000  0.0000
 2002 323     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.989 21.546  0.0000  0.0000  0.0000
 2002 324     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.629 21.623  0.0000  0.0000  0.0000
 2002 325     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.791 19.638  0.0000  0.0000  0.0000
 2002 326     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.804 18.110  0.0000  0.0000  0.0000
 2002 327     9     5      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.932  7.858 28.824 23.127  0.0000  0.0000  0.0000
 2002 328    10     6      9  0.1539  0.0007  0.1012  0.0296  0.0159 0.00000  3.888  7.732 28.058 25.585  0.0000  0.0000  0.0000
 2002 329    11     7      9  0.1147  0.0006  0.0666  0.0258  0.0103 0.00000  3.825  7.638 23.837 21.830  0.0000  0.0000  0.0000
 2002 330    12     8     11  0.2311  0.0007  0.1534  0.0443  0.0194 0.00000  3.794  7.586 26.967 23.455  0.0000  0.0000  0.0000
 2002 331    13     9     12  0.1850  0.0008  0.1098  0.0394  0.0181 0.00000  3.732  7.509 27.847 24.012  0.0000  0.0000  0.0000
 2002 332    14    10     12  0.1213  0.0005  0.0754  0.0268  0.0078 0.00000  3.700  7.467 18.431 16.925  0.0000  0.0000  0.0000
 2002 333    15    11     13  0.1507  0.0008  0.0947  0.0309  0.0124 0.00000  3.657  7.416 22.693 20.292  0.0000  0.0000  0.0000
 2002 334    16    12     15  0.3151  0.0010  0.2349  0.0468  0.0282 0.00000  3.633  7.389 27.443 24.110  0.0000  0.0000  0.0000
 2002 335    17    13     16  0.1465  0.0008  0.0884  0.0319  0.0114 0.00000  3.595  7.345 19.568 18.421  0.0000  0.0000  0.0000
 2002 336    18    14     19  0.3779  0.0009  0.2479  0.0824  0.0232 0.00000  3.644  7.336 22.793 19.316  0.0000  0.0000  0.0000
 2002 337    19    15     21  0.4084  0.0012  0.2665  0.0848  0.0293 0.00000  3.670  7.321 25.026 20.832  0.0000  0.0000  0.0000
 2002 338    20    16     23  0.2583  0.0012  0.1743  0.0510  0.0196 0.00000  3.674  7.281 20.570 19.423  0.0000  0.0000  0.0000
 2002 339    21    17     26  0.4789  0.0017  0.3201  0.0893  0.0435 0.00000  3.682  7.271 26.740 23.908  0.0000  0.0000  0.0000
 2002 340    22    18     28  0.3801  0.0018  0.2478  0.0722  0.0357 0.00000  3.678  7.236 24.996 22.845  0.0000  0.0000  0.0000
 2002 341    23    19     32  0.5485  0.0016  0.3787  0.1061  0.0373 0.00000  3.697  7.255 23.328 19.922  0.0000  0.0000  0.0000
 2002 342    24    20     36  0.7323  0.0000  0.4694  0.1276  0.0373 0.03563  5.898  9.144 21.115 17.136  0.0000  0.0000  0.0000
 2002 343    25    21     43  1.0050  0.0000  0.6433  0.1657  0.0649 0.04610  8.058 10.737 23.757 20.424  0.0000  0.0000  0.0000
 2002 344    26    22     47  0.6693  0.0036  0.4290  0.1350  0.0471 0.00000  7.698 10.249 21.992 19.555  0.0000  0.0000  0.0000
 2002 345    27    23     55  1.2821  0.0000  0.8106  0.2117  0.1033 0.04934  9.207 11.314 26.399 23.174  0.0000  0.0000  0.0000
 2002 346    28    24     64  1.2955  0.0059  0.8709  0.2570  0.0945 0.00000  8.422 10.594 24.613 21.424  0.0000  0.0000  0.0000
 2002 347    29    25     71  1.2603  0.0062  0.7917  0.2629  0.0934 0.00000  7.906 10.053 23.934 21.067  0.0000  0.0000  0.0000
 2002 348    30    26     80  1.5842  0.0081  0.9938  0.3189  0.1441 0.00000  7.404  9.552 27.728 24.037  0.0000  0.0000  0.0000
 2002 349    31    27     91  1.7513  0.0091  1.0842  0.3492  0.1690 0.00000  6.984  9.136 28.295 24.784  0.0000  0.0000  0.0000
 2002 350    32    28    105  2.3352  0.0095  1.5295  0.4193  0.1978 0.00000  6.518  8.781 26.756 23.674  0.0000  0.0000  0.0000
 2002 351    33    29    121  2.5078  0.0095  1.7030  0.4718  0.1878 0.00000  6.182  8.513 25.150 21.782  0.0000  0.0000  0.0000
 2002 352    34    30    140  3.0504  0.0101  1.9367  0.6250  0.2150 0.00000  5.893  8.307 25.998 20.875  0.0000  0.0000  0.0000
 2002 353    35    31    147  1.2727  0.0095  0.8212  0.2640  0.1019 0.00000  5.749  8.184 20.469 18.498  0.0000  0.0000  0.0000
 2002 354    36    32    165  3.0268  0.0118  1.8856  0.6753  0.2156 0.00000  5.437  8.049 23.830 20.677  0.0000  0.0000  0.0000
 2002 355    37    33    192  4.0892  0.0130  2.7573  0.8495  0.2823 0.00000  5.136  7.935 25.359 20.665  0.0000  0.0000  0.0000
 2002 356    38    34    204  2.3077  0.0181  1.3690  0.4850  0.2565 0.00000  4.986  7.798 27.531 23.840  0.0000  0.0000  0.0000
 2002 357    39    35    216  2.0271  0.0091  1.2572  0.4620  0.1110 0.00000  4.889  7.744 17.409 15.009  0.0000  0.0000  0.0000
 2002 358    40    36    245  4.4630  0.0000  2.6162  0.7550  0.2439 0.43836  7.939 10.505 21.657 17.501  0.0000  0.0000  0.0000
 2002 359    41    37    288  6.3346  0.0000  3.4597  0.9681  0.4091 0.91767 12.877 14.933 25.205 19.830  0.0000  0.0000  0.0000
 2002 360    42    38    333  6.9558  0.0000  3.8703  1.0927  0.5832 0.79321 15.705 17.475 28.171 22.975  0.0000  0.0000  0.0000
 2002 361    43    39    381  7.7088  0.0000  4.2861  1.2158  0.8147 0.72612 17.400 18.969 31.817 25.941  0.0000  0.0000  0.0000
 2002 362    44    40    402  3.9861  0.0925  2.3808  0.8340  0.4829 0.01069 16.373 17.972 26.428 24.349  0.0000  0.0000  0.0000
 2002 363    45    41    425  4.4763  0.0951  2.6279  0.9352  0.5478 0.02783 15.408 17.103 27.574 24.815  0.0000  0.0000  0.0000
 2002 364    46    42    468  7.2237  0.0897  4.5881  1.4641  0.6863 0.07136 14.237 16.201 26.933 23.529  0.0000  0.0000  0.0000
 2002 365    47    43    504  6.3424  0.0821  3.7608  1.3772  0.5536 0.08222 13.406 15.630 23.833 21.503  0.0000  0.0000  0.0000
 2003 001    48    44    568 10.1502  0.0000  6.1599  1.7913  0.8267 0.47737 13.043 16.565 25.072 22.312  0.0000  0.0000  0.0000
 2003 002    49    45    648 12.4434  0.0000  7.2443  2.0472  0.9573 1.07475 13.349 19.158 24.951 21.868  0.0000  0.0000  0.0000
 2003 003    50    46    691  7.7572  0.1220  4.4953  1.6464  0.7061 0.17525 12.752 18.606 24.083 21.359  0.0000  0.0000  0.0000
 2003 004    51    47    799 16.6607  0.0000  9.0012  2.4353  1.4935 2.24097 13.975 23.274 28.100 24.085  0.0000  0.0000  0.0000
 2003 005    52    48    906 17.3024  0.0000 10.4505  3.0428  1.6113 0.67627 13.370 22.831 29.302 23.961  0.0000  0.0000  0.0000
 2003 006    53    49   1028 19.3596  0.0695 11.9686  3.4845  1.5209 0.71052 12.729 22.223 25.764 21.928  0.0000  0.0000  0.0000
 2003 007    54    50   1164 20.9548  0.2241 13.4880  3.9171  1.7583 0.82259 12.071 21.547 27.684 22.307  0.0000  0.0000  0.0000
 2003 008    55    51   1299 22.0366  0.2513 13.4299  4.3064  1.9741 0.88689 11.587 21.104 28.474 22.810  0.0000  0.0000  0.0000
 2003 009    56    52   1419 21.6993  0.3149 11.8341  4.4564  2.3099 0.93919 11.192 20.782 28.626 24.969  0.0000  0.0000  0.0000
 2003 010    57    53   1494 14.1568  0.3369  7.7865  2.8029  1.7577 0.67577 10.953 20.554 26.855 24.346  0.0000  0.0000  0.0000
 2003 011    58    54   1626 23.3259  0.3353 13.1102  4.6285  2.3705 1.17544 10.745 20.510 28.324 23.880  0.0000  0.0000  0.0000
 2003 012    59    55   1802 27.8932  0.3488 17.1814  5.0659  2.6046 1.57092 10.602 20.623 28.032 23.086  0.0000  0.0000  0.0000
 2003 013    60    56   1972 28.8595  0.3514 16.5491  5.7032  2.4807 1.62863 10.513 20.788 27.304 21.497  0.0000  0.0000  0.0000
 2003 014    61    57   2141 29.8529  0.4375 16.5319  5.8057  3.0864 1.74562 10.444 20.953 29.163 23.787  0.0000  0.0000  0.0000
 2003 015    62    58   2300 29.3820  0.5169 15.5536  5.7332  3.4705 1.76600 10.385 21.098 29.931 25.272  0.0000  0.0000  0.0000
 2003 016    63    59   2462 30.5669  0.5833 16.0574  5.8609  3.8400 1.89239 10.355 21.268 30.219 26.062  0.0000  0.0000  0.0000
 2003 017    64    60   2630 31.1908  0.6360 16.8100  5.4510  4.2537 2.11536 10.483 21.785 31.815 26.870  0.0000  0.0000  0.0000
 2003 018    65    61   2807 32.1305  0.5828 17.5197  6.2613  3.1995 2.07953 10.517 22.029 26.250 22.451  0.0000  0.0000  0.0000
 2003 019    66    62   2975 31.1421  0.6368 16.8376  5.9408  3.6093 2.01779 10.550 22.236 29.569 23.478  0.0000  0.0000  0.0000
 2003 020    67    63   3116 28.0169  0.7307 14.8919  5.4116  3.4392 1.61831 10.558 22.321 26.687 23.785  0.0000  0.0000  0.0000
 2003 021    68    64   3293 33.6032  0.7507 18.0751  6.4378  3.9424 2.04253 10.606 22.517 28.279 23.800  0.0000  0.0000  0.0000
 2003 022    69    65   3404 24.2660  0.8602 12.7860  4.5662  3.7962 1.08984 10.579 22.450 29.051 25.289  0.0000  0.0000  0.0000
 2003 023    70    66   3578 33.7152  0.7517 17.8436  6.7566  3.5704 1.93583 10.643 22.653 25.355 22.131  0.0000  0.0000  0.0000
 2003 024    71    67   3765 34.7795  0.6686 18.7959  6.9920  3.1995 2.05658 10.731 22.919 25.627 19.752  0.0000  0.0000  0.0000
 2003 025    72    68   3927 33.4668  0.8776 17.2273  6.7373  4.0953 1.65029 10.759 23.011 27.852 23.088  0.0000  0.0000  0.0000
 2003 026    73    69   4099 35.1885  0.8773 17.9415  7.1759  4.1586 1.74706 10.796 23.132 27.983 22.538  0.0000  0.0000  0.0000
 2003 027    74    70   4261 33.9109  0.9359 17.6928  6.8062  4.0718 1.61998 10.837 23.222 27.938 22.136  0.0000  0.0000  0.0000
 2003 028    75    71   4421 35.3696  1.0742 18.1564  7.0179  4.8001 1.64701 10.863 23.281 29.560 23.830  6.3546 20.5000 31.2840
 2003 029    76    72   4559 34.8912  1.2148 17.6662  6.9594  5.2842 1.32155 10.847 23.224 30.077 25.171  6.4593 20.5000 30.6293
 2003 030    77    73   4701 36.4938  1.3232 17.6241  7.3039  6.3619 1.36361 10.836 23.164 32.949 27.220  6.6002 20.5000 29.7488
 2003 031    78    74   4827 35.1961  1.3962 16.9388  6.8655  6.7754 1.16801 10.795 23.037 33.943 28.214  6.6688 20.5000 29.3200
 2003 032    79    75   4922 29.6394  1.4577 15.1105  6.0589  5.6380 0.28345 10.678 22.678 30.544 26.606  6.6378 20.5000 29.5136
 2003 033    80    76   5030 34.0138  1.4538 16.1102  6.9266  6.6713 0.85573 10.613 22.477 33.602 27.803  6.6623 20.5000 29.3609
 2003 034    81    77   5071 20.6591  1.3733 10.7587  4.0067  4.9027 0.03223 10.488 22.086 30.379 26.048  6.6237 20.5000 29.6016
 2003 035    82    78   5079 19.5219  1.4612  9.8929  4.0576  4.5930 0.00000 10.344 21.648 29.245 25.344  6.5804 20.5000 29.8722
