*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 268    23    19     14  0.0777  0.0005  0.0486  0.0173  0.0057 0.00000  3.703  7.484 17.958 15.091  0.0000  0.0000  0.0000
 2001 269    24    20     14  0.0972  0.0004  0.0619  0.0214  0.0055 0.00000  3.687  7.454 16.328 13.814  0.0000  0.0000  0.0000
 2001 270    25    21     14  0.0603  0.0004  0.0372  0.0142  0.0040 0.00000  3.675  7.422 14.396 12.448  0.0000  0.0000  0.0000
 2001 271    26    22     15  0.1072  0.0007  0.0678  0.0219  0.0084 0.00000  3.645  7.374 19.789 17.166  0.0000  0.0000  0.0000
 2001 272    27    23     16  0.1887  0.0008  0.1221  0.0376  0.0131 0.00000  3.614  7.351 20.436 18.557  0.0000  0.0000  0.0000
 2001 273    28    24     17  0.1158  0.0008  0.0733  0.0233  0.0096 0.00000  3.584  7.303 18.629 17.600  0.0000  0.0000  0.0000
 2001 274    29    25     18  0.1209  0.0008  0.0886  0.0247  0.0100 0.00000  3.612  7.233 18.563 17.605  0.0000  0.0000  0.0000
 2001 275    30    26     18  0.1385  0.0007  0.1004  0.0293  0.0092 0.00000  3.641  7.183 17.188 15.839  0.0000  0.0000  0.0000
 2001 276    31    27     19  0.1657  0.0008  0.1190  0.0336  0.0109 0.00000  3.661  7.148 18.589 16.352  0.0000  0.0000  0.0000
 2001 277    32    28     21  0.3045  0.0009  0.2089  0.0609  0.0179 0.00000  3.680  7.166 20.081 17.594  0.0000  0.0000  0.0000
 2001 278    33    29     24  0.3854  0.0009  0.2096  0.0959  0.0192 0.00000  3.641  7.196 18.612 16.409  0.0000  0.0000  0.0000
 2001 279    34    30     26  0.4040  0.0010  0.2471  0.0893  0.0212 0.00000  3.626  7.231 19.137 16.755  0.0000  0.0000  0.0000
 2001 280    35    31     27  0.2286  0.0012  0.1507  0.0474  0.0161 0.00000  3.629  7.199 18.589 16.989  0.0000  0.0000  0.0000
 2001 281    36    32     29  0.3616  0.0012  0.2079  0.0871  0.0207 0.00000  3.619  7.191 18.513 16.734  0.0000  0.0000  0.0000
 2001 282    37    33     31  0.3499  0.0011  0.2110  0.0823  0.0182 0.00000  3.618  7.186 16.651 15.406  0.0000  0.0000  0.0000
 2001 283    38    34     36  0.7507  0.0014  0.4749  0.1600  0.0373 0.00000  3.626  7.274 21.521 16.788  0.0000  0.0000  0.0000
 2001 284    39    35     41  0.8251  0.0017  0.5248  0.1731  0.0415 0.00000  3.628  7.338 20.108 17.153  0.0000  0.0000  0.0000
 2001 285    40    36     45  0.5857  0.0018  0.3708  0.1227  0.0323 0.00000  3.618  7.345 19.359 16.510  0.0000  0.0000  0.0000
 2001 286    41    37     51  0.9167  0.0021  0.5878  0.1891  0.0481 0.00000  3.613  7.388 21.384 16.967  0.0000  0.0000  0.0000
 2001 287    42    38     57  1.0776  0.0028  0.6812  0.2273  0.0649 0.00000  3.608  7.407 22.552 18.740  0.0000  0.0000  0.0000
 2001 288    43    39     60  0.5189  0.0031  0.3139  0.1206  0.0409 0.00000  3.590  7.352 19.648 18.365  0.0000  0.0000  0.0000
 2001 289    44    40     65  0.8139  0.0035  0.5100  0.1757  0.0601 0.00000  3.576  7.328 21.683 19.544  0.0000  0.0000  0.0000
 2001 290    45    41     73  1.2996  0.0039  0.8443  0.2607  0.0856 0.00000  3.598  7.349 22.705 19.674  0.0000  0.0000  0.0000
 2001 291    46    42     82  1.4620  0.0050  0.8952  0.3051  0.1118 0.00000  3.574  7.352 25.509 21.301  0.0000  0.0000  0.0000
 2001 292    47    43     93  1.9427  0.0056  1.2158  0.3963  0.1395 0.00000  3.563  7.375 24.857 21.219  0.0000  0.0000  0.0000
 2001 293    48    44    106  2.0769  0.0065  1.2927  0.4297  0.1537 0.00000  3.557  7.379 25.701 21.205  0.0000  0.0000  0.0000
 2001 294    49    45    116  1.6136  0.0041  1.0213  0.3545  0.0734 0.00000  3.570  7.386 17.838 14.840  0.0000  0.0000  0.0000
 2001 295    50    46    127  1.7476  0.0039  1.1157  0.3793  0.0722 0.00000  3.583  7.403 17.514 13.730  0.0000  0.0000  0.0000
 2001 296    51    47    141  2.2228  0.0051  1.4313  0.4593  0.1048 0.00000  3.585  7.428 20.643 15.002  0.0000  0.0000  0.0000
 2001 297    52    48    160  3.0568  0.0083  1.9490  0.6205  0.1886 0.00000  3.578  7.442 24.462 18.605  0.0000  0.0000  0.0000
 2001 298    53    49    180  3.4217  0.0126  2.0360  0.7662  0.3094 0.00000  3.590  7.393 29.719 23.253  0.0000  0.0000  0.0000
 2001 299    54    50    188  1.8938  0.0126  1.2028  0.3996  0.1714 0.00000  3.607  7.321 22.054 20.732  0.0000  0.0000  0.0000
 2001 300    55    51    194  1.7839  0.0119  1.1483  0.3678  0.1528 0.00000  3.620  7.258 20.291 19.541  0.0000  0.0000  0.0000
 2001 301    56    52    205  2.2266  0.0134  1.3957  0.4646  0.1971 0.00397  3.647  7.249 22.667 20.880  0.0000  0.0000  0.0000
 2001 302    57    53    218  2.5698  0.0141  1.5864  0.5378  0.2195 0.01514  3.710  7.369 22.952 20.879  0.0000  0.0000  0.0000
 2001 303    58    54    249  5.1169  0.0116  3.1709  1.1289  0.2666 0.04714  3.879  7.839 20.378 17.625  0.0000  0.0000  0.0000
 2001 304    59    55    283  5.7923  0.0133  3.2116  1.3942  0.2912 0.06412  4.003  8.327 20.718 17.071  0.0000  0.0000  0.0000
 2001 305    60    56    323  6.7033  0.0160  3.9378  1.5258  0.3467 0.09881  4.186  8.921 22.030 17.166  0.0000  0.0000  0.0000
 2001 306    61    57    360  6.1385  0.0180  3.6203  1.4080  0.3084 0.10831  4.347  9.431 20.184 16.428  0.0000  0.0000  0.0000
 2001 307    62    58    404  7.2975  0.0208  4.3014  1.6784  0.3609 0.14931  4.537 10.016 20.729 16.329  0.0000  0.0000  0.0000
 2001 308    63    59    456  8.6183  0.0279  5.0342  1.9789  0.4709 0.20174  4.746 10.656 22.006 17.534  0.0000  0.0000  0.0000
 2001 309    64    60    517 10.4164  0.0424  5.9217  2.4449  0.7398 0.27607  4.976 11.350 26.353 20.485  0.0000  0.0000  0.0000
 2001 310    65    61    554  7.0257  0.0560  4.2028  1.4431  0.6314 0.22343  5.152 11.782 25.216 21.745  0.0000  0.0000  0.0000
 2001 311    66    62    573  3.9682  0.0396  2.4047  0.8349  0.2920 0.14186  5.245 12.022 17.402 16.399  0.0000  0.0000  0.0000
 2001 312    67    63    626  8.7345  0.0469  4.9379  1.9888  0.5198 0.31862  5.425 12.601 20.523 17.551  0.0000  0.0000  0.0000
 2001 313    68    64    694 10.6062  0.0569  6.9168  1.9480  0.6592 0.48917  5.749 13.423 22.431 18.206  0.0000  0.0000  0.0000
 2001 314    69    65    738  8.1815  0.0852  4.7582  1.6199  0.7421 0.37237  5.934 13.875 24.143 21.207  0.0000  0.0000  0.0000
 2001 315    70    66    835 16.1070  0.0819  9.2711  3.3421  1.0346 0.78808  6.305 14.859 23.999 19.416  0.0000  0.0000  0.0000
 2001 316    71    67    921 17.0211  0.1126  7.5127  4.2502  1.2818 0.68333  6.437 15.442 25.963 21.022  0.0000  0.0000  0.0000
 2001 317    72    68    965  9.1751  0.1177  4.0513  2.2964  0.7957 0.37091  6.467 15.635 22.810 19.766  0.0000  0.0000  0.0000
 2001 318    73    69   1050 15.9484  0.1329  8.3285  3.6545  1.2012 0.83369  6.749 16.315 23.253 20.567  0.0000  0.0000  0.0000
 2001 319    74    70   1156 19.2789  0.1383 10.0133  4.5640  1.2896 1.05690  7.062 17.092 23.426 19.379  0.0000  0.0000  0.0000
 2001 320    75    71   1231 14.1772  0.1134  7.2371  3.4915  0.7732 0.76272  7.254 17.569 18.819 15.774  0.0000  0.0000  0.0000
 2001 321    76    72   1329 17.8497  0.1320  9.1992  4.2921  1.0272 1.03963  7.502 18.179 22.213 16.302  0.0000  0.0000  0.0000
 2001 322    77    73   1455 22.1385  0.2099 12.3913  4.5932  1.7255 1.49006  7.870 18.960 26.580 20.310  0.0000  0.0000  0.0000
 2001 323    78    74   1570 20.2472  0.2733 11.2491  4.0661  1.9413 1.39093  8.120 19.520 27.861 22.308  0.0000  0.0000  0.0000
 2001 324    79    75   1709 23.5743  0.3223 13.5452  4.3627  2.5031 1.75616  8.421 20.180 30.191 23.920  0.0000  0.0000  0.0000
 2001 325    80    76   1792 15.9234  0.3721  8.3775  3.3052  1.8796 0.99786  8.498 20.365 25.811 23.231  0.0000  0.0000  0.0000
 2001 326    81    77   1922 22.1344  0.3954 12.8566  3.9729  2.4025 1.73803  8.755 20.905 27.927 23.556  0.0000  0.0000  0.0000
 2001 327    82    78   2063 24.6229  0.0864 13.4319  3.9276  3.1610 2.06303  9.177 21.840 31.275 25.971  0.0000  0.0000  0.0000
 2001 328    83    79   2098  8.9674  0.2892  3.4238  2.6734  0.9304 0.09937  9.036 21.625 19.217 16.637  0.0000  0.0000  0.0000
 2001 329    84    80   2155 11.8883  0.2330  4.7680  3.4265  0.8706 0.39809  8.948 21.562 18.046 14.749  0.0000  0.0000  0.0000
 2001 330    85    81   2188  9.8884  0.0000  5.0530  1.5954  1.1344 1.04693  9.333 22.350 19.715 18.174  0.0000  0.0000  0.0000
 2001 331    86    82   2347 26.0865  0.4269 15.2033  4.3969  2.1840 2.32924  9.644 23.002 23.551 20.253  0.0000  0.0000  0.0000
 2001 332    87    83   2484 23.8841  0.3883 12.9685  4.5995  1.7709 1.94351  9.855 23.457 22.041 17.919  0.0000  0.0000  0.0000
 2001 333    88    84   2621 21.6617  0.0000  9.4128  2.9424  1.6697 5.33504 11.087 26.644 21.511 17.568  0.0000  0.0000  0.0000
 2001 334    89    85   2651  7.7435  0.3654  3.7662  1.9058  0.8857 0.00000 10.992 26.442 16.605 15.028  0.0000  0.0000  0.0000
 2001 335    90    86   2795 24.6752  0.5377 14.0862  4.4087  1.9930 2.20299 11.189 26.739 22.608 18.378  0.0000  0.0000  0.0000
 2001 336    91    87   2939 25.7599  0.6274 14.6766  4.5211  2.2444 2.37377 11.377 27.026 23.616 19.135  0.0000  0.0000  0.0000
 2001 337    92    88   2984 11.6044  0.5924  6.0559  2.6697  1.3743 0.38901 11.302 26.837 19.785 17.348  6.2610 17.5025 34.8665
 2001 338    93    89   3029 12.3072  0.2219  6.9352  2.1629  1.5437 0.67159 11.424 26.990 21.185 18.209  6.2284 18.0426 34.5297
 2001 339    94    90   3101 17.5058  0.7599 10.0746  3.2730  1.9923 1.24666 11.478 26.984 21.795 19.644  6.1984 18.7865 33.9733
 2001 340    95    91   3235 23.4160  0.0000 11.6079  3.6009  2.4377 3.39055 12.097 28.392 23.626 20.221  6.1882 19.1881 33.6356
 2001 341    96    92   3364 25.8110  0.0000 11.4509  3.5316  2.9744 5.28737 13.069 30.701 26.465 21.554  6.1941 19.5042 33.2829
 2001 342    97    93   3443 17.3369  0.7294 10.3670  3.3798  1.4032 1.24030 13.111 30.655 17.910 15.258  6.2655 18.2845 34.0562
 2001 343    98    94   3527 17.0838  0.6606  9.6626  3.3878  1.2956 1.52164 13.178 30.681 19.348 13.578  6.3497 17.1598 34.6545
 2001 344    99    95   3652 23.3641  0.0000 12.0072  3.8420  2.1936 2.92651 13.613 31.562 22.784 17.910  6.3202 17.3684 34.6304
 2001 345   100    96   3751 21.2136  1.0636 12.3025  3.9930  2.1589 1.71520 13.638 31.482 23.065 17.869  6.3015 17.4959 34.6195
 2001 346   101    97   3855 21.9438  1.4328 12.2562  4.1514  3.2188 1.52725 13.596 31.249 27.360 22.415  6.2903 18.1021 34.0838
 2001 347   102    98   3924 21.6704  1.5888 11.6873  4.1327  3.5190 1.48709 13.534 30.975 26.914 23.725  6.3001 18.5296 33.5950
 2001 348   103    99   4004 23.6544  1.5699 13.2753  4.4476  3.4775 1.67498 13.488 30.747 25.774 23.015  6.2978 18.8767 33.2621
 2001 349   104   100   4104 25.7212  1.4546 14.2580  5.1000  3.1258 1.85835 13.471 30.594 24.495 20.984  6.2789 19.0652 33.1919
 2001 350   105   101   4165 23.8070  1.4146 12.5872  5.1991  2.8273 1.26130 13.414 30.362 24.117 19.853  6.2626 19.1205 33.2382
 2001 351   106   102   4258 27.0667  1.5063 14.9676  5.3292  3.3064 1.85738 13.386 30.204 26.252 20.734  6.2502 19.2361 33.2001
 2001 352   107   103   4371 26.9310  1.5611 14.2019  5.7169  3.3500 1.62804 13.317 29.981 25.925 20.873  6.2403 19.3418 33.1564
 2001 353   108   104   4438 20.6532  1.7518 10.8711  4.5498  3.6444 0.46982 13.159 29.516 28.125 23.073  6.2475 19.5011 32.9520
 2001 354   109   105   4443 19.3334  1.8783 10.1027  4.1602  4.0920 0.29693 12.970 28.978 29.365 24.958  6.2735 19.6268 32.6636
 2001 355   110   106   4431  9.8659  1.3893  6.0768  2.2949  1.9108 0.00000 12.824 28.538 19.775 18.091  6.2666 19.4369 32.8970
 2001 356   111   107   4502 24.6242  1.5370 12.7533  5.8844  3.0534 0.56307 12.696 28.154 23.210 20.272  6.2553 19.4626 32.9420
 2001 357   112   108   4606 24.8852  1.4349 13.3065  5.3536  2.8623 1.06321 12.620 27.910 24.620 18.744  6.2488 19.3787 33.0662
 2001 358   113   109   4690 25.6982  1.5792 13.1269  6.0022  3.2871 0.87104 12.512 27.584 25.265 20.320  6.2413 19.4089 33.0829
 2001 359   114   110   4767 26.2295  1.6547 13.2970  6.0653  3.5938 0.85597 12.391 27.235 26.358 21.127  6.2364 19.4704 33.0521
 2001 360   115   111   4852 26.0041  1.7441 13.8076  5.6250  4.0823 0.83856 12.258 26.856 28.284 22.587  6.2385 19.5619 32.9473
 2001 361   116   112   4864 25.4188  1.8750 12.6366  5.6811  4.7163 0.58990 12.087 26.380 29.723 24.671  6.2563 19.6495 32.7487
 2001 362   117   113   4903 24.5986  1.8199 12.2087  5.7107  4.4566 0.35854 11.902 25.863 29.109 24.021  6.2678 19.7347 32.5915
 2001 363   118   114   4937 23.6362  1.8424 11.8332  5.5739  4.4803 0.09366 11.689 25.266 28.481 24.396  6.2815 19.8113 32.4294
 2001 364   119   115   4987 23.1312  1.8360 11.4857  5.4438  4.7542 0.00000 11.464 24.637 29.720 25.205  6.3001 19.8771 32.2474
 2001 365   120   116   5005 19.3568  1.8077  9.7168  4.4649  4.5104 0.00000 11.239 24.008 29.645 25.202  6.3160 19.9335 32.0915
 2002 001   121   117   5074 24.4599  1.6585 12.0596  6.0850  4.0533 0.00000 11.031 23.421 26.851 22.694  6.3114 19.9789 32.0751
 2002 002   122   118   5133 22.9393  1.6569 11.6090  5.5612  4.0707 0.00000 10.820 22.828 26.783 22.984  6.3091 20.0208 32.0473
 2002 003   123   119   5170 24.1203  1.5828 12.1154  5.9399  3.9097 0.03367 10.620 22.266 25.968 22.133  6.3028 20.0458 32.0615
 2002 004   124   120   5196 21.9562  1.5461 11.2216  5.4141  3.8034 0.00000 10.418 21.697 26.380 22.042  6.2967 20.0669 32.0787
 2002 005   125   121   5153 10.2790  1.4225  5.9222  2.5308  2.6809 0.00000 10.229 21.163 21.498 20.422  6.2868 20.0371 32.1705
 2002 006   126   122   5168 17.7005  1.4220  8.8209  4.5714  3.3058 0.00000 10.033 20.611 23.874 21.401  6.2794 20.0440 32.2096
 2002 007   127   123   5212 20.8441  1.2565 10.8351  5.2961  2.8318 0.00000  9.860 20.115 22.443 18.822  6.2726 19.9414 32.3548
 2002 008   128   124   5291 22.9914  1.3017 11.5140  5.7191  3.4897 0.00000  9.674 19.590 26.339 20.317  6.2656 19.9208 32.4189
 2002 009   129   125   5339 21.2813  1.3438 10.7263  5.4868  3.6622 0.00000  9.476 19.043 25.650 21.528  6.2612 19.9385 32.4290
 2002 010   130   126   5366 21.5121  1.3492 10.5446  5.4830  4.0246 0.00000  9.272 18.484 27.292 22.489  6.2606 19.9709 32.4006
 2002 011   131   127   5392 20.1728  1.3757  9.6072  5.0624  4.5430 0.00000  9.057 17.900 28.765 24.428  6.2709 20.0082 32.2985
 2002 012   132   128   5432 21.5601  1.3487  9.9297  5.3541  5.0646 0.00000  8.838 17.313 30.446 25.535  6.2866 20.0411 32.1678
 2002 013   133   129   5445 20.4071  1.3285  9.3137  5.0233  5.2462 0.00000  8.617 16.723 30.865 26.277  6.3048 20.0706 32.0242
 2002 014   134   130   5456 11.8917  1.0074  6.3876  3.1106  2.6558 0.01721  8.455 16.275 22.505 19.351  6.3037 20.0109 32.0910
 2002 015   135   131   5513 17.0928  0.9552  8.7481  5.0214  2.4375 0.00000  8.293 15.831 21.627 17.218  6.3033 19.8494 32.2549
 2002 016   136   132   5553 17.6770  0.9512  8.9836  5.0570  2.6023 0.00000  8.127 15.381 22.269 17.718  6.2993 19.7347 32.3949
 2002 017   137   133   5594 17.5983  0.8068  8.6959  5.0034  2.9335 0.04894  8.004 15.024 23.770 18.968  6.3051 19.6582 32.4350
 2002 018   138   134   5640 18.4373  0.7244  8.9558  5.2774  2.9806 0.06832  7.902 14.713 23.299 19.106  6.3144 19.5849 32.4498
 2002 019   139   135   5686 19.2512  0.7494  8.9811  5.2798  3.6161 0.07238  7.792 14.385 26.602 21.120  6.3240 19.5747 32.4001
 2002 020   140   136   5721 17.2625  0.8737  7.4363  4.1904  5.0201 0.05526  7.641 13.973 32.151 26.023  6.3453 19.5896 32.2523
 2002 021   141   137   5747 14.3877  0.9047  6.5851  3.4434  4.1473 0.03717  7.469 13.524 27.761 24.536  6.3555 19.6067 32.1713
 2002 022   142   138   5785 17.1458  0.8056  7.3473  4.2395  4.7857 0.06009  7.321 13.133 30.506 25.849  6.3742 19.6168 32.0441
 2002 023   143   139   5822 15.9419  0.8238  6.9352  3.9271  4.5163 0.03894  7.153 12.709 30.829 25.204  6.3853 19.6327 31.9595
 2002 024   144   140   5832 10.6682  0.8783  4.9066  2.2474  3.8186 0.01540  6.956 12.231 28.042 24.531  6.3889 19.6479 31.9216
 2002 025   145   141   5874 15.3428  0.8851  7.1017  3.0354  4.0488 0.00000  6.742 11.728 27.911 24.328  6.3282 19.8027 32.1460
 2002 026   146   142   5708  9.5489  0.8004  4.6159  1.9110  3.0968 0.00000  6.457 10.787 24.825 22.318  6.3263 19.8149 32.1455
 2002 027   147   143   5580  9.4645  0.6915  4.3363  1.8542  3.1972 0.00000  6.174  9.947 25.651 23.215  6.3234 19.8334 32.1454
 2002 028   148   144   5485 10.0313  0.5889  4.3255  2.0877  3.3901 0.00000  5.900  9.207 29.128 23.828  6.3240 19.8464 32.1286
 2002 029   149   145   5404  7.8448  0.5127  3.1504  1.3597  3.4090 0.00000  5.633  8.550 30.742 24.726  6.3255 19.8555 32.1099
 2002 030   150   146   5330  5.8931  0.4523  2.2912  0.8848  3.0793 0.00000  5.373  7.964 29.085 24.466  6.3264 19.8620 32.0980
 2002 031   151   147   5270  3.9448  0.3944  1.3682  0.3925  2.6261 0.00000  5.121  7.445 26.487 23.408  6.3263 19.8658 32.0945
 2002 032   152   148   5223  3.6522  0.3293  1.4860  0.4263  2.1249 0.00000  4.899  7.001 24.155 21.005  6.3255 19.8665 32.0994
 2002 033   153   149   5184  2.5306  0.2756  0.9296  0.2667  1.6717 0.00000  4.695  6.623 22.927 18.452  6.3250 19.8608 32.1081
 2002 034   154   150   5150  1.9085  0.2482  0.4929  0.1414  1.5595 0.00000  4.497  6.284 22.565 17.948  6.3248 19.8570 32.1132
 2002 035   155   151   5119  1.6692  0.2463  0.0171  0.0049  1.8942 0.00000  4.286  5.958 25.174 20.343  6.3248 19.8570 32.1133
 2002 036   156   152   5092  1.0587  0.2369  0.0000  0.0000  2.0327 0.00000  4.077  5.650 26.026 21.589  6.3248 19.8570 32.1133
 2002 037   157   153   5070  0.8478  0.2197  0.0000  0.0000  1.9574 0.00000  3.879  5.367 24.837 21.438  6.3248 19.8570 32.1133

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 249     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.911 11.420  0.0000  0.0000  0.0000
 2002 250     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.511  9.808  0.0000  0.0000  0.0000
 2002 251     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.988  9.827  0.0000  0.0000  0.0000
 2002 252     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.879 12.679  0.0000  0.0000  0.0000
 2002 253     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.668 13.621  0.0000  0.0000  0.0000
 2002 254     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.819 16.259  0.0000  0.0000  0.0000
 2002 255    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.090 13.459  0.0000  0.0000  0.0000
 2002 256    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.235 12.267  0.0000  0.0000  0.0000
 2002 257    12     8      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.512 12.681  0.0000  0.0000  0.0000
 2002 258    13     9      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 15.703 12.854  0.0000  0.0000  0.0000
 2002 259    14    10      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.660 13.914  0.0000  0.0000  0.0000
 2002 260    15    11      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.956  7.908 18.481 17.002  0.0000  0.0000  0.0000
 2002 261    16    12      8  0.0526  0.0004  0.0318  0.0126  0.0039 0.00000  3.919  7.830 18.197 16.328  0.0000  0.0000  0.0000
 2002 262    17    13      8  0.0613  0.0003  0.0384  0.0142  0.0034 0.00000  3.896  7.782 18.044 13.563  0.0000  0.0000  0.0000
 2002 263    18    14      9  0.0742  0.0001  0.0474  0.0172  0.0025 0.00000  3.887  7.765 13.925 10.217  0.0000  0.0000  0.0000
 2002 264    19    15      9  0.0895  0.0002  0.0573  0.0202  0.0033 0.00000  3.875  7.743 15.646 11.335  0.0000  0.0000  0.0000
 2002 265    20    16     10  0.1238  0.0003  0.0802  0.0262  0.0055 0.00000  3.855  7.715 19.151 13.565  0.0000  0.0000  0.0000
 2002 266    21    17     11  0.1263  0.0003  0.0813  0.0273  0.0054 0.00000  3.838  7.688 17.263 13.372  0.0000  0.0000  0.0000
 2002 267    22    18     12  0.1389  0.0003  0.0905  0.0292  0.0059 0.00000  3.822  7.670 18.488 12.933  0.0000  0.0000  0.0000
 2002 268    23    19     13  0.2093  0.0006  0.1358  0.0426  0.0116 0.00000  3.794  7.639 22.466 16.837  0.0000  0.0000  0.0000
 2002 269    24    20     14  0.2103  0.0006  0.1371  0.0427  0.0114 0.00000  3.769  7.614 22.162 16.071  0.0000  0.0000  0.0000
 2002 270    25    21     16  0.2530  0.0007  0.1643  0.0509  0.0156 0.00000  3.740  7.583 23.704 17.894  0.0000  0.0000  0.0000
 2002 271    26    22     17  0.2633  0.0011  0.1674  0.0514  0.0225 0.00000  3.696  7.524 26.977 21.732  0.0000  0.0000  0.0000
