*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 331    42    38    180  3.7381  0.0101  2.2834  0.8616  0.2472 0.00000  3.544  7.250 23.551 20.253  0.0000  0.0000  0.0000
 2001 332    43    39    204  3.9581  0.0096  2.4421  0.9158  0.2206 0.00000  3.576  7.268 22.041 17.919  0.0000  0.0000  0.0000
 2001 333    44    40    228  4.0219  0.0107  2.6048  0.8852  0.2234 0.00000  3.619  7.277 21.511 17.568  0.0000  0.0000  0.0000
 2001 334    45    41    236  1.6024  0.0091  0.8805  0.4002  0.1039 0.00000  3.594  7.243 16.605 15.028  0.0000  0.0000  0.0000
 2001 335    46    42    269  5.3552  0.0133  3.2761  1.2270  0.3090 0.00000  3.609  7.261 22.608 18.378  0.0000  0.0000  0.0000
 2001 336    47    43    306  6.2818  0.0163  3.8507  1.4190  0.3858 0.00000  3.622  7.275 23.616 19.135  0.0000  0.0000  0.0000
 2001 337    48    44    325  3.2013  0.0160  1.9535  0.7167  0.2166 0.00447  3.619  7.277 19.785 17.348  0.0000  0.0000  0.0000
 2001 338    49    45    347  3.6750  0.0185  2.2251  0.8265  0.2620 0.01450  3.637  7.344 21.185 18.209  0.0000  0.0000  0.0000
 2001 339    50    46    381  5.7342  0.0224  3.4582  1.2944  0.3970 0.03897  3.706  7.562 21.795 19.644  0.0000  0.0000  0.0000
 2001 340    51    47    432  8.5958  0.0264  5.1642  1.9436  0.5752 0.08401  3.844  7.982 23.626 20.221  0.0000  0.0000  0.0000
 2001 341    52    48    496 10.6586  0.0345  6.3431  2.4348  0.7937 0.13719  4.022  8.515 26.465 21.554  0.0000  0.0000  0.0000
 2001 342    53    49    544  8.0340  0.0237  4.8066  1.9391  0.3711 0.11987  4.147  8.897 17.910 15.258  0.0000  0.0000  0.0000
 2001 343    54    50    595  8.3643  0.0221  5.0116  2.0228  0.3602 0.13867  4.274  9.280 19.348 13.578  0.0000  0.0000  0.0000
 2001 344    55    51    668 12.0441  0.0406  7.1011  2.8612  0.6980 0.22698  4.443  9.787 22.784 17.910  0.0000  0.0000  0.0000
 2001 345    56    52    738 11.8372  0.0475  6.8936  2.8136  0.7178 0.25012  4.593 10.241 23.065 17.869  0.0000  0.0000  0.0000
 2001 346    57    53    813 13.1663  0.0767  7.4072  3.0407  1.1535 0.31155  4.737 10.688 27.360 22.415  0.0000  0.0000  0.0000
 2001 347    58    54    892 14.2212  0.0963  7.8767  3.2537  1.3554 0.38189  4.902 11.163 26.914 23.725  0.0000  0.0000  0.0000
 2001 348    59    55    988 16.9277  0.1052  9.5892  3.8134  1.4834 0.52606  5.123 11.768 25.774 23.015  0.0000  0.0000  0.0000
 2001 349    60    56   1103 19.9831  0.1069 11.6907  4.3669  1.4731 0.70756  5.425 12.506 24.495 20.984  0.0000  0.0000  0.0000
 2001 350    61    57   1221 19.8220  0.1164 11.5890  4.3303  1.3955 0.76340  5.670 13.157 24.117 19.853  0.0000  0.0000  0.0000
 2001 351    62    58   1369 23.9810  0.1445 14.6172  4.8912  1.8046 1.03669  5.967 13.912 26.252 20.734  0.0000  0.0000  0.0000
 2001 352    63    59   1519 25.3513  0.1732 14.5602  5.4689  1.9481 1.14312  6.218 14.583 25.925 20.873  0.0000  0.0000  0.0000
 2001 353    64    60   1620 20.5804  0.2291  9.1821  5.3048  2.0956 0.77801  6.252 14.844 28.125 23.073  0.0000  0.0000  0.0000
 2001 354    65    61   1714 20.3100  0.2734  9.7943  4.6758  2.4261 0.89118  6.386 15.170 29.365 24.958  0.0000  0.0000  0.0000
 2001 355    66    62   1757 10.8329  0.1902  6.4242  2.1566  1.0127 0.59400  6.526 15.403 19.775 18.091  0.0000  0.0000  0.0000
 2001 356    67    63   1920 27.6484  0.2378 15.7595  5.7560  2.0719 1.57048  6.796 16.096 23.210 20.272  0.0000  0.0000  0.0000
 2001 357    68    64   2086 29.1877  0.2411 15.1054  6.6607  2.0479 1.56697  6.977 16.665 24.620 18.744  0.0000  0.0000  0.0000
 2001 358    69    65   2262 31.3027  0.3081 17.7023  6.4857  2.4680 1.93167  7.283 17.334 25.265 20.320  0.0000  0.0000  0.0000
 2001 359    70    66   2467 33.0132  0.3695 20.0544  6.1492  2.8211 2.27176  7.566 18.003 26.358 21.127  0.0000  0.0000  0.0000
 2001 360    71    67   2675 33.9423  0.0000 19.4583  5.5016  3.3480 2.81046  8.037 19.157 28.284 22.587  0.0000  0.0000  0.0000
 2001 361    72    68   2882 34.2871  0.0000 18.8440  5.1679  4.0092 3.46663  8.616 20.602 29.723 24.671  0.0000  0.0000  0.0000
 2001 362    73    69   3088 34.1725  0.0000 18.5424  5.0784  3.9412 3.75370  9.201 22.049 29.109 24.021  0.0000  0.0000  0.0000
 2001 363    74    70   3285 33.7027  0.0000 18.4391  5.1225  4.0885 3.21670  9.630 23.043 28.481 24.396  0.0000  0.0000  0.0000
 2001 364    75    71   3470 33.8211  0.8774 18.8714  6.1604  4.4842 2.40843  9.707 23.143 29.720 25.205  0.0000  0.0000  0.0000
 2001 365    76    72   3617 29.0133  0.9320 15.7072  5.3092  4.2510 1.98993  9.753 23.170 29.645 25.202  0.0000  0.0000  0.0000
 2002 001    77    73   3837 37.4465  0.0000 19.6089  5.8346  4.1032 4.34650 10.303 24.496 26.851 22.694  0.0000  0.0000  0.0000
 2002 002    78    74   4039 35.7975  0.2969 19.7239  5.9838  4.1937 2.72677 10.523 24.925 26.783 22.984  0.0000  0.0000  0.0000
 2002 003    79    75   4260 38.3657  0.0000 20.4510  6.2845  4.1742 3.64627 10.902 25.763 25.968 22.133  0.0000  0.0000  0.0000
 2002 004    80    76   4448 35.5509  1.0894 19.4322  6.7789  4.1223 2.55762 10.953 25.801 26.380 22.042  0.0000  0.0000  0.0000
 2002 005    81    77   4512 16.9348  0.4589  9.0469  3.2898  2.6865 0.39222 10.983 25.780 21.498 20.422  0.0000  0.0000  0.0000
 2002 006    82    78   4654 29.4076  1.0965 15.8586  5.7220  3.6270 1.65672 10.994 25.722 23.874 21.401  0.0000  0.0000  0.0000
 2002 007    83    79   4841 35.1174  0.9535 19.4818  6.5531  3.2508 2.47198 11.085 25.845 22.443 18.822  0.0000  0.0000  0.0000
 2002 008    84    80   5059 39.2868  1.1398 22.4029  7.0164  4.1532 2.89842 11.182 25.985 26.339 20.317  6.1781 19.6619 33.2252
 2002 009    85    81   5240 36.9122  1.3313 19.9970  7.1169  4.3997 2.42842 11.232 26.015 25.650 21.528  6.1923 19.9211 32.8773
 2002 010    86    82   5398 37.8533  1.4793 20.1261  7.3187  4.9370 2.37090 11.266 26.009 27.292 22.489  6.2314 20.2325 32.3212
 2002 011    87    83   5537 36.0107  1.6945 18.1665  7.3119  5.6340 1.63222 11.239 25.852 28.765 24.428  6.3597 20.4275 31.3243
 2002 012    88    84   5707 38.9971  1.7959 20.7542  7.3854  6.4426 1.89822 11.223 25.726 30.446 25.535  6.4324 20.4637 30.8336
 2002 013    89    85   5836 37.4140  1.9172 18.3745  7.5622  6.7457 1.50021 11.174 25.520 30.865 26.277  6.4839 20.4772 30.4983
 2002 014    90    86   5906 22.0941  1.1275 12.2666  4.7266  3.2636 0.08889 11.124 25.298 22.505 19.351  6.3767 19.9904 31.6553
 2002 015    91    87   6042 32.0947  1.2626 16.3615  7.4301  3.1496 0.90871 11.106 25.170 21.627 17.218  6.3464 19.2535 32.5814
 2002 016    92    88   6172 33.5850  1.3530 17.6055  7.4062  3.4131 1.31654 11.110 25.099 22.269 17.718  6.3225 18.9392 33.0454
 2002 017    93    89   6292 33.8723  1.5186 17.6537  7.5117  3.8952 1.16657 11.090 24.968 23.770 18.968  6.2922 18.9180 33.2556
 2002 018    94    90   6414 35.9847  1.5740 19.1843  8.0121  4.0382 1.05168 11.056 24.806 23.299 19.106  6.2680 18.9235 33.4016
 2002 019    95    91   6530 38.1343  1.7960 19.3231  8.5442  5.0551 1.15270 11.008 24.613 26.602 21.120  6.2508 19.1721 33.2607
 2002 020    96    92   6600 34.7640  2.1331 17.1268  7.2892  7.1134 0.53396 10.882 24.226 32.151 26.023  6.3132 19.4506 32.5919
 2002 021    97    93   6653 29.5053  2.1505 15.1581  6.4562  5.8843 0.00000 10.714 23.731 27.761 24.536  6.3359 19.6805 32.2198
 2002 022    98    94   6738 35.8360  2.1661 17.4626  8.0375  7.0590 0.12708 10.553 23.251 30.506 25.849  6.3737 19.8374 31.8271
 2002 023    99    95   6813 33.9984  2.0870 16.8648  7.6361  6.7561 0.00000 10.389 22.759 30.829 25.204  6.3912 19.9511 31.6036
 2002 024   100    96   6805 23.2292  2.1064 12.1273  5.0550  5.5991 0.00000 10.221 22.258 28.042 24.531  6.3955 20.0433 31.4850
 2002 025   101    97   6868 34.1765  2.0513 17.0383  7.9451  6.2459 0.00000 10.058 21.760 27.911 24.328  6.3960 20.1192 31.4058
 2002 026   102    98   6889 21.7857  1.8813 11.6775  4.9729  4.6411 0.00000  9.910 21.299 24.825 22.318  6.3715 20.1585 31.5195
 2002 027   103    99   6883 26.7663  1.9253 13.4425  6.4448  5.2867 0.00000  9.759 20.820 25.651 23.215  6.3613 20.2070 31.5349
 2002 028   104   100   6953 35.5379  1.8771 17.5072  8.5088  6.2845 0.00000  9.608 20.340 29.128 23.828  6.3603 20.2487 31.4994
 2002 029   105   101   7020 35.0919  1.8744 16.9887  8.4173  6.7834 0.00000  9.453 19.852 30.742 24.726  6.3700 20.2817 31.4061
 2002 030   106   102   7076 33.5495  1.8736 16.2996  8.2632  6.4662 0.00000  9.295 19.357 29.085 24.466  6.3753 20.3101 31.3445
 2002 031   107   103   7118 28.7911  1.8078 14.3359  7.1012  5.6196 0.00000  9.142 18.870 26.487 23.408  6.3679 20.3339 31.3667
 2002 032   108   104   7193 33.9968  1.6098 16.9925  8.7354  4.9402 0.00000  9.008 18.430 24.155 21.005  6.3463 20.2902 31.5451
 2002 033   109   105   7283 30.4136  1.4216 15.7960  8.3804  3.9292 0.00000  8.891 18.035 22.927 18.452  6.3313 20.0950 31.8345
 2002 034   110   106   7369 29.2028  1.3764 15.1010  8.1214  3.7499 0.00000  8.776 17.648 22.565 17.948  6.3211 19.8939 32.0995
 2002 035   111   107   7462 32.0169  1.5045 16.1444  8.6350  4.8030 0.00000  8.645 17.217 25.174 20.343  6.3070 19.8723 32.2088
 2002 036   112   108   7522 24.9013  1.3302 12.6526  6.5069  4.9323 0.06924  8.548 16.862 26.026 21.589  6.3163 19.8622 32.1611
 2002 037   113   109   7577 24.4203  1.2502 12.4251  6.3257  4.8097 0.08340  8.465 16.531 24.837 21.438  6.3271 19.8424 32.1130
 2002 038   114   110   7646 27.3393  1.1705 13.7187  7.3915  4.7940 0.09094  8.389 16.221 24.674 20.882  6.3358 19.8076 32.0938
 2002 039   115   111   7703 24.3948  1.2458 12.3472  6.3080  4.9129 0.07168  8.294 15.871 24.801 21.581  6.3418 19.8023 32.0616
 2002 040   116   112   7723 14.4670  1.2854  8.4457  3.4703  3.4764 0.00836  8.168 15.469 21.386 18.883  6.3368 19.7540 32.1411
 2002 041   117   113   7786 26.0303  1.1899 12.7066  6.7633  5.3339 0.08118  8.072 15.124 25.365 22.326  6.3458 19.7615 32.0771
 2002 042   118   114   7862 26.0754  1.1355 12.5828  6.7613  5.2577 0.08140  7.974 14.789 26.647 21.856  6.3525 19.7613 32.0355
 2002 043   119   115   7900 16.7608  1.3086  8.7778  3.8760  4.5473 0.02089  7.827 14.358 23.725 21.831  6.3507 19.7732 32.0347
 2002 044   120   116   7966 24.6728  1.1155 11.4140  6.2555  5.7808 0.09219  7.720 14.020 27.572 23.605  6.3645 19.7781 31.9435
 2002 045   121   117   8033 25.4349  1.1442 11.4188  6.4421  6.3492 0.08258  7.598 13.660 29.457 24.741  6.3802 19.7856 31.8379
 2002 046   122   118   8096 24.1453  1.1020 10.8490  6.1269  5.9631 0.08277  7.474 13.307 28.654 24.188  6.3924 19.7909 31.7563
 2002 047   123   119   8166 22.8868  0.9243 10.7542  6.2107  4.4018 0.09223  7.373 13.017 24.359 20.644  6.3969 19.7656 31.7541
 2002 048   124   120   8235 22.3670  0.8846 10.5389  6.2092  4.0983 0.08930  7.271 12.736 24.046 19.832  6.4005 19.7272 31.7695
 2002 049   125   121   8297 20.6861  0.9592  9.7642  5.6660  4.1046 0.06410  7.142 12.409 24.410 20.126  6.4013 19.7046 31.7874
 2002 050   126   122   8338 17.4063  1.0570  7.9001  4.2577  4.7087 0.05200  6.984 12.033 26.494 22.424  6.4037 19.7092 31.7673
 2002 051   127   123   8361 14.2562  1.1110  6.4801  3.1712  4.6065 0.03092  6.803 11.619 25.714 22.894  6.4049 19.7173 31.7521
 2002 052   128   124   8410 18.3745  1.0508  8.3446  4.4685  4.4954 0.02932  6.625 11.220 24.809 21.991  6.4036 19.7254 31.7521
 2002 053   129   125   8461 17.7620  1.0511  8.4220  3.0299  4.6866 0.02370  6.437 10.812 25.839 22.628  6.3349 19.8777 32.0294
 2002 054   130   126   8239 15.2470  0.9985  7.2730  3.4439  3.6671 0.00000  6.174  9.883 23.776 19.960  6.2988 19.9359 32.1965
 2002 055   131   127   8062 10.3092  0.7318  5.4846  2.1841  2.2510 0.00000  5.951  9.123 20.150 15.586  6.2575 19.9536 32.4372
 2002 056   132   128   7914 11.1272  0.7136  4.8577  2.6452  3.4889 0.00000  5.705  8.414 27.266 19.958  6.2540 19.9516 32.4612
 2002 057   133   129   7780  8.4835  0.7022  2.8806  1.2927  4.7739 0.00000  5.433  7.747 31.053 25.600  6.2561 19.9562 32.4430
 2002 058   134   130   7665  6.6142  0.6171  1.8814  0.6272  4.7450 0.00000  5.168  7.157 31.813 26.291  6.2578 19.9592 32.4293
 2002 059   135   131   7557  4.1148  0.5582  0.0025  0.0007  4.6699 0.00000  4.889  6.628 31.392 27.224  6.2578 19.9592 32.4292
 2002 060   136   132   7482  3.7323  0.4198  1.2911  0.3704  2.5556 0.00000  4.679  6.207 23.356 19.581  6.2576 19.9566 32.4337
 2002 061   137   133   7417  3.1144  0.3880  0.5761  0.1653  2.7849 0.00000  4.465  5.827 26.400 20.455  6.2574 19.9562 32.4349
 2002 062   138   134   7359  2.3909  0.3808  0.0000  0.0000  3.5181 0.00000  4.239  5.469 29.737 23.901  6.2574 19.9562 32.4349
 2002 063   139   135   7304  1.5867  0.3711  0.0000  0.0000  3.9348 0.00000  4.011  5.131 30.021 26.215  6.2574 19.9562 32.4349
 2002 064   140   136   7263  0.6727  0.3085  0.0000  0.0000  2.6429 0.00000  3.815  4.847 22.612 21.509  6.2574 19.9562 32.4349
 2002 065   141   137   7228  0.8009  0.2947  0.0000  0.0000  2.8804 0.00000  3.623  4.583 25.472 22.486  6.2574 19.9562 32.4349

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 293     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.822 19.611  0.0000  0.0000  0.0000
 2002 294     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.099  9.957  0.0000  0.0000  0.0000
 2002 295     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.820 11.858  0.0000  0.0000  0.0000
 2002 296     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.614 14.901  0.0000  0.0000  0.0000
 2002 297     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.788 21.395  0.0000  0.0000  0.0000
 2002 298     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.593 19.164  0.0000  0.0000  0.0000
 2002 299    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.091 22.196  0.0000  0.0000  0.0000
 2002 300    11     7      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.935  7.865 23.846 21.774  0.0000  0.0000  0.0000
 2002 301    12     8      8  0.1504  0.0006  0.0956  0.0312  0.0124 0.00000  3.887  7.762 25.565 22.313  0.0000  0.0000  0.0000
 2002 302    13     9      9  0.0856  0.0003  0.0522  0.0202  0.0046 0.00000  3.859  7.710 17.235 14.876  0.0000  0.0000  0.0000
 2002 303    14    10      9  0.0739  0.0003  0.0461  0.0166  0.0045 0.00000  3.833  7.660 18.443 14.867  0.0000  0.0000  0.0000
 2002 304    15    11     11  0.2039  0.0005  0.1320  0.0421  0.0110 0.00000  3.804  7.634 21.502 17.569  0.0000  0.0000  0.0000
 2002 305    16    12     12  0.2196  0.0005  0.1425  0.0444  0.0122 0.00000  3.776  7.609 21.636 17.773  0.0000  0.0000  0.0000
 2002 306    17    13     14  0.2560  0.0008  0.1654  0.0503  0.0174 0.00000  3.739  7.574 23.827 20.179  0.0000  0.0000  0.0000
 2002 307    18    14     14  0.0892  0.0005  0.0560  0.0194  0.0063 0.00000  3.714  7.522 16.867 15.544  0.0000  0.0000  0.0000
 2002 308    19    15     15  0.1225  0.0004  0.0785  0.0270  0.0059 0.00000  3.704  7.499 15.211 13.243  0.0000  0.0000  0.0000
 2002 309    20    16     16  0.2007  0.0004  0.1320  0.0415  0.0083 0.00000  3.695  7.501 17.512 13.289  0.0000  0.0000  0.0000
 2002 310    21    17     18  0.2560  0.0006  0.1685  0.0511  0.0124 0.00000  3.680  7.500 19.788 15.243  0.0000  0.0000  0.0000
 2002 311    22    18     20  0.3475  0.0010  0.2266  0.0664  0.0226 0.00000  3.651  7.486 24.037 19.097  0.0000  0.0000  0.0000
 2002 312    23    19     22  0.3822  0.0013  0.2459  0.0722  0.0303 0.00000  3.615  7.453 26.285 21.452  0.0000  0.0000  0.0000
 2002 313    24    20     23  0.1880  0.0012  0.1118  0.0450  0.0155 0.00000  3.605  7.379 19.992 18.452  0.0000  0.0000  0.0000
 2002 314    25    21     25  0.2366  0.0008  0.1424  0.0603  0.0118 0.00000  3.623  7.342 16.726 14.256  0.0000  0.0000  0.0000
 2002 315    26    22     26  0.2061  0.0012  0.1247  0.0469  0.0162 0.00000  3.609  7.288 21.323 17.563  0.0000  0.0000  0.0000
 2002 316    27    23     29  0.5956  0.0014  0.3753  0.1275  0.0367 0.00000  3.616  7.314 24.944 18.677  0.0000  0.0000  0.0000
 2002 317    28    24     34  0.6780  0.0019  0.4213  0.1407  0.0530 0.00000  3.609  7.323 27.936 21.633  0.0000  0.0000  0.0000
 2002 318    29    25     37  0.6707  0.0025  0.4093  0.1410  0.0619 0.00000  3.592  7.300 28.227 23.678  0.0000  0.0000  0.0000
 2002 319    30    26     41  0.6299  0.0026  0.3864  0.1347  0.0536 0.00000  3.575  7.274 24.148 22.214  0.0000  0.0000  0.0000
 2002 320    31    27     47  1.0242  0.0031  0.6252  0.2161  0.0925 0.00000  3.571  7.288 28.677 24.235  0.0000  0.0000  0.0000
 2002 321    32    28     51  0.6226  0.0036  0.3757  0.1299  0.0667 0.00000  3.536  7.236 26.588 23.973  0.0000  0.0000  0.0000
 2002 322    33    29     59  1.3250  0.0039  0.8156  0.2837  0.1143 0.00000  3.535  7.273 27.300 23.932  0.0000  0.0000  0.0000
 2002 323    34    30     66  1.2084  0.0039  0.7656  0.2565  0.0938 0.00000  3.570  7.277 25.989 21.546  0.0000  0.0000  0.0000
 2002 324    35    31     71  0.8483  0.0044  0.5438  0.1709  0.0760 0.00000  3.572  7.242 23.629 21.623  0.0000  0.0000  0.0000
 2002 325    36    32     80  1.6150  0.0041  0.9896  0.3532  0.1021 0.00000  3.564  7.293 22.791 19.638  0.0000  0.0000  0.0000
 2002 326    37    33     93  1.9456  0.0042  1.2391  0.4121  0.1087 0.00000  3.570  7.352 22.804 18.110  0.0000  0.0000  0.0000
 2002 327    38    34    106  2.3021  0.0069  1.4171  0.4779  0.1953 0.00000  3.567  7.361 28.824 23.127  0.0000  0.0000  0.0000
 2002 328    39    35    118  2.0579  0.0095  1.2814  0.4038  0.2160 0.00000  3.583  7.315 28.058 25.585  0.0000  0.0000  0.0000
 2002 329    40    36    125  1.4681  0.0085  0.9339  0.2861  0.1356 0.00000  3.572  7.273 23.837 21.830  0.0000  0.0000  0.0000
 2002 330    41    37    142  2.9070  0.0099  1.7318  0.6034  0.2498 0.00000  3.544  7.286 26.967 23.455  0.0000  0.0000  0.0000
 2002 331    42    38    155  2.2801  0.0117  1.3312  0.4964  0.2300 0.00000  3.538  7.225 27.847 24.012  0.0000  0.0000  0.0000
 2002 332    43    39    164  1.5807  0.0075  0.9643  0.3551  0.1028 0.00000  3.538  7.197 18.431 16.925  0.0000  0.0000  0.0000
 2002 333    44    40    175  2.0115  0.0106  1.2102  0.4416  0.1653 0.00000  3.532  7.157 22.693 20.292  0.0000  0.0000  0.0000
 2002 334    45    41    202  4.4220  0.0000  2.6926  0.7776  0.3898 0.18090  5.199  8.636 27.443 24.110  0.0000  0.0000  0.0000
 2002 335    46    42    213  2.2319  0.0138  1.4074  0.4801  0.1610 0.00130  5.081  8.502 19.568 18.421  0.0000  0.0000  0.0000
 2002 336    47    43    249  5.9489  0.0155  3.6882  1.3041  0.3490 0.02047  4.926  8.526 22.793 19.316  0.0000  0.0000  0.0000
 2002 337    48    44    288  6.1874  0.0000  3.5073  0.9875  0.4291 0.69236  6.734 14.181 25.026 20.832  0.0000  0.0000  0.0000
 2002 338    49    45    305  3.7067  0.0000  2.1531  0.5863  0.2747 0.37897  7.509 16.528 20.570 19.423  0.0000  0.0000  0.0000
 2002 339    50    46    344  6.5274  0.0000  3.1031  0.7659  0.5902 1.49877 10.586 25.056 26.740 23.908  0.0000  0.0000  0.0000
 2002 340    51    47    370  4.6450  0.0783  2.7726  0.9587  0.4512 0.07692 10.077 23.823 24.996 22.845  0.0000  0.0000  0.0000
 2002 341    52    48    409  6.6605  0.0658  3.8455  1.4540  0.4652 0.12651  9.500 22.564 23.328 19.922  0.0000  0.0000  0.0000
 2002 342    53    49    453  8.5836  0.0547  3.3821  2.3854  0.4499 0.12513  8.780 21.502 21.115 17.136  0.0000  0.0000  0.0000
 2002 343    54    50    515 11.7964  0.0767  5.9901  2.7991  0.7724 0.25367  8.391 20.531 23.757 20.424  0.0000  0.0000  0.0000
 2002 344    55    51    554  7.7780  0.0789  4.1420  1.8232  0.5534 0.19644  8.262 20.053 21.992 19.555  0.0000  0.0000  0.0000
 2002 345    56    52    634 14.4792  0.1078  7.9702  3.2119  1.1780 0.42893  8.078 19.485 26.399 23.174  0.0000  0.0000  0.0000
 2002 346    57    53    714 14.2544  0.1086  7.8791  3.2064  1.0521 0.47064  7.975 19.164 24.613 21.424  0.0000  0.0000  0.0000
 2002 347    58    54    787 13.0130  0.1187  7.1460  3.0126  0.9907 0.46865  7.922 18.987 23.934 21.067  0.0000  0.0000  0.0000
 2002 348    59    55    871 15.6240  0.1567  8.3527  3.5650  1.4704 0.61372  7.904 18.901 27.728 24.037  0.0000  0.0000  0.0000
 2002 349    60    56    958 16.4195  0.1810  8.6942  3.7183  1.6547 0.70149  7.921 18.910 28.295 24.784  0.0000  0.0000  0.0000
 2002 350    61    57   1076 20.8744  0.1919 11.9712  4.3857  1.8493 1.03963  8.080 19.159 26.756 23.674  0.0000  0.0000  0.0000
