*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 279    41    38     38    0.60    0.00    0.38    0.12    0.03    0.00    3.6    7.2   19.1   16.8    0.00    0.00    0.00
 2001 280    42    39     40    0.34    0.00    0.21    0.07    0.02    0.00    3.6    7.2   18.6   17.0    0.00    0.00    0.00
 2001 281    43    40     43    0.54    0.00    0.34    0.11    0.03    0.00    3.5    7.2   18.5   16.7    0.00    0.00    0.00
 2001 282    44    41     46    0.52    0.00    0.32    0.11    0.03    0.00    3.5    7.2   16.7   15.4    0.00    0.00    0.00
 2001 283    45    42     53    1.06    0.00    0.66    0.21    0.05    0.00    3.6    7.3   21.5   16.8    0.00    0.00    0.00
 2001 284    46    43     60    1.19    0.00    0.74    0.24    0.06    0.00    3.6    7.3   20.1   17.2    0.00    0.00    0.00
 2001 285    47    44     65    0.86    0.00    0.54    0.17    0.05    0.00    3.6    7.3   19.4   16.5    0.00    0.00    0.00
 2001 286    48    45     74    1.33    0.00    0.84    0.26    0.07    0.00    3.6    7.4   21.4   17.0    0.00    0.00    0.00
 2001 287    49    46     83    1.54    0.00    0.97    0.30    0.09    0.00    3.6    7.4   22.6   18.7    0.00    0.00    0.00
 2001 288    50    47     87    0.74    0.00    0.46    0.15    0.06    0.00    3.5    7.3   19.6   18.4    0.00    0.00    0.00
 2001 289    51    48     94    1.11    0.01    0.69    0.22    0.08    0.00    3.5    7.3   21.7   19.5    0.00    0.00    0.00
 2001 290    52    49    104    1.75    0.01    1.10    0.34    0.12    0.00    3.5    7.3   22.7   19.7    0.00    0.00    0.00
 2001 291    53    50    116    1.95    0.01    1.21    0.37    0.15    0.00    3.5    7.3   25.5   21.3    0.00    0.00    0.00
 2001 292    54    51    132    2.58    0.01    1.61    0.48    0.19    0.00    3.5    7.3   24.9   21.2    0.00    0.00    0.00
 2001 293    55    52    148    2.71    0.01    1.63    0.55    0.21    0.00    3.5    7.3   25.7   21.2    0.00    0.00    0.00
 2001 294    56    53    162    2.38    0.01    1.48    0.50    0.11    0.00    3.5    7.3   17.8   14.8    0.00    0.00    0.00
 2001 295    57    54    179    2.66    0.01    1.66    0.56    0.11    0.00    3.6    7.3   17.5   13.7    0.00    0.00    0.00
 2001 296    58    55    199    3.27    0.01    2.03    0.69    0.15    0.00    3.6    7.3   20.6   15.0    0.00    0.00    0.00
 2001 297    59    56    225    4.43    0.01    2.71    0.93    0.27    0.00    3.6    7.3   24.5   18.6    0.00    0.00    0.00
 2001 298    60    57    255    5.18    0.02    3.08    1.06    0.46    0.00    3.6    7.3   29.7   23.3    0.00    0.00    0.00
 2001 299    61    58    271    2.83    0.02    1.69    0.59    0.25    0.00    3.6    7.2   22.1   20.7    0.00    0.00    0.00
 2001 300    62    59    286    2.68    0.02    1.61    0.53    0.22    0.00    3.5    7.2   20.3   19.5    0.00    0.00    0.00
 2001 301    63    60    304    3.25    0.02    1.94    0.64    0.29    0.00    3.5    7.1   22.7   20.9    0.00    0.00    0.00
 2001 302    64    61    325    3.69    0.02    2.27    0.70    0.32    0.00    3.5    7.1   23.0   20.9    0.00    0.00    0.00
 2001 303    65    62    370    7.56    0.02    4.63    1.52    0.39    0.00    3.5    7.1   20.4   17.6    0.00    0.00    0.00
 2001 304    66    63    422    8.49    0.02    5.25    1.68    0.43    0.01    3.6    7.3   20.7   17.1    0.00    0.00    0.00
 2001 305    67    64    481    9.69    0.02    5.95    1.93    0.51    0.04    3.7    7.5   22.0   17.2    0.00    0.00    0.00
 2001 306    68    65    536    8.99    0.03    5.50    1.80    0.45    0.06    3.7    7.8   20.2   16.4    0.00    0.00    0.00
 2001 307    69    66    601   10.59    0.03    6.48    2.13    0.53    0.11    3.9    8.1   20.7   16.3    0.00    0.00    0.00
 2001 308    70    67    674   12.22    0.04    7.32    2.49    0.68    0.16    4.0    8.5   22.0   17.5    0.00    0.00    0.00
 2001 309    71    68    758   14.29    0.06    8.34    2.87    1.04    0.23    4.2    9.0   26.4   20.5    0.00    0.00    0.00
 2001 310    72    69    812    9.53    0.07    5.35    1.91    0.88    0.18    4.2    9.3   25.2   21.7    0.00    0.00    0.00
 2001 311    73    70    843    5.73    0.05    3.24    1.17    0.43    0.13    4.3    9.4   17.4   16.4    0.00    0.00    0.00
 2001 312    74    71    913   12.13    0.06    7.03    2.41    0.74    0.31    4.5    9.9   20.5   17.6    0.00    0.00    0.00
 2001 313    75    72    998   14.32    0.07    8.75    2.71    0.91    0.43    4.7   10.5   22.4   18.2    0.00    0.00    0.00
 2001 314    76    73   1058   10.69    0.11    6.40    1.86    1.01    0.36    4.9   10.9   24.1   21.2    0.00    0.00    0.00
 2001 315    77    74   1183   20.90    0.10   12.27    3.81    1.38    0.77    5.2   11.8   24.0   19.4    0.00    0.00    0.00
 2001 316    78    75   1307   21.82    0.14   11.60    4.24    1.70    0.81    5.4   12.4   26.0   21.0    0.00    0.00    0.00
 2001 317    79    76   1368   11.76    0.15    6.08    2.35    1.07    0.47    5.5   12.7   22.8   19.8    0.00    0.00    0.00
 2001 318    80    77   1480   20.22    0.17   11.09    3.88    1.59    0.92    5.7   13.3   23.3   20.6    0.00    0.00    0.00
 2001 319    81    78   1620   24.48    0.17   13.61    4.81    1.70    1.19    6.0   14.1   23.4   19.4    0.00    0.00    0.00
 2001 320    82    79   1728   19.00    0.14   10.47    3.86    1.06    0.94    6.2   14.6   18.8   15.8    0.00    0.00    0.00
 2001 321    83    80   1861   23.17    0.17   12.97    4.68    1.37    1.23    6.4   15.2   22.2   16.3    0.00    0.00    0.00
 2001 322    84    81   2018   27.78    0.26   15.77    5.38    2.25    1.59    6.7   15.9   26.6   20.3    0.00    0.00    0.00
 2001 323    85    82   2162   25.29    0.34   14.54    4.62    2.53    1.51    7.0   16.4   27.9   22.3    0.00    0.00    0.00
 2001 324    86    83   2336   29.28    0.40   17.28    4.76    3.23    2.01    7.3   17.1   30.2   23.9    0.00    0.00    0.00
 2001 325    87    84   2439   19.68    0.46   11.13    3.61    2.44    1.20    7.4   17.3   25.8   23.2    0.00    0.00    0.00
 2001 326    88    85   2598   27.21    0.49   15.98    4.39    3.08    1.98    7.6   17.9   27.9   23.6    0.00    0.00    0.00
 2001 327    89    86   2776   30.18    0.00   15.16    4.01    4.04    4.40    8.5   20.3   31.3   26.0    0.00    0.00    0.00
 2001 328    90    87   2833   11.49    0.38    6.84    2.11    1.23    0.62    8.5   20.3   19.2   16.6    0.00    0.00    0.00
 2001 329    91    88   2920   15.64    0.31    8.94    2.94    1.16    0.99    8.6   20.4   18.0   14.7    0.00    0.00    0.00
 2001 330    92    89   2982   12.38    0.47    7.38    1.95    1.50    0.67    8.6   20.4   19.7   18.2    0.00    0.00    0.00
 2001 331    93    90   3196   31.82    0.00   10.92    2.66    2.80   12.00   11.0   26.7   23.6   20.3    0.00    0.00    0.00
 2001 332    94    91   3374   27.31    0.00   11.42    2.98    2.20    7.69   12.3   30.1   22.0   17.9    0.00    0.00    0.00
 2001 333    95    92   3541   26.06    0.00   11.36    3.16    2.14    6.61   13.4   32.6   21.5   17.6    0.00    0.00    0.00
 2001 334    96    93   3590   10.09    0.26    5.69    1.65    1.19    0.40   13.4   32.6   16.6   15.0    0.00    0.00    0.00
 2001 335    97    94   3784   29.86    0.00   12.35    3.31    2.55    8.36   14.6   35.5   22.6   18.4    0.00    0.00    0.00
 2001 336    98    95   3966   30.18    0.00   15.49    4.44    2.83    4.26   15.1   36.4   23.6   19.1    0.00    0.00    0.00
 2001 337    99    96   4036   14.32    1.00    8.53    2.71    1.81    0.71   15.0   36.1   19.8   17.3    0.00    0.00    0.00
 2001 338   100    97   4107   14.95    1.08    8.84    2.77    2.02    0.75   14.9   35.8   21.2   18.2    0.00    0.00    0.00
 2001 339   101    98   4213   21.07    1.23   12.00    3.99    2.58    1.40   14.8   35.4   21.8   19.6    0.00    0.00    0.00
 2001 340   102    99   4363   27.91    0.16   15.27    4.43    3.12    2.41   14.9   35.6   23.6   20.2    0.00    0.00    0.00
 2001 341   103   100   4505   30.88    0.14   16.54    4.84    3.80    2.75   15.1   35.8   26.5   21.6    6.21   20.17   32.54
 2001 342   104   101   4605   22.65    1.02   13.16    4.42    1.86    1.55   15.1   35.6   17.9   15.3    6.40   16.07   35.40
 2001 343   105   102   4728   22.59    0.91   12.58    4.42    1.73    1.93   15.1   35.4   19.3   13.6    6.54   14.46   36.17
 2001 344   106   103   4876   28.93    1.42   16.86    5.39    2.84    2.32   15.0   35.1   22.8   17.9    6.41   15.92   35.51
 2001 345   107   104   4997   26.33    1.48   14.35    5.21    2.80    1.97   14.9   34.8   23.1   17.9    6.35   16.60   35.20
 2001 346   108   105   5103   26.72    2.04   14.77    4.95    4.14    1.97   14.8   34.5   27.4   22.4    6.32   17.73   34.27
 2001 347   109   106   5179   26.48    2.27   13.99    5.11    4.52    1.73   14.7   34.0   26.9   23.7    6.33   18.49   33.46
 2001 348   110   107   5268   29.02    2.23   15.14    5.73    4.46    2.00   14.5   33.6   25.8   23.0    6.32   19.03   33.00
 2001 349   111   108   5391   31.68    2.05   17.25    6.27    4.00    2.20   14.4   33.3   24.5   21.0    6.28   19.26   32.96
 2001 350   112   109   5470   29.54    1.98   14.99    6.40    3.63    1.89   14.4   33.0   24.1   19.9    6.26   19.29   33.07
 2001 351   113   110   5632   33.50    2.13   17.86    6.71    4.24    2.49   14.3   32.7   26.3   20.7    6.24   19.41   33.06
 2001 352   114   111   5720   33.41    2.22   17.56    6.74    4.32    2.57   14.2   32.5   25.9   20.9    6.23   19.50   33.03
 2001 353   115   112   5802   25.65    2.50   13.21    5.46    4.68    0.95   14.0   32.0   28.1   23.1    6.25   19.68   32.79
 2001 354   116   113   5844   24.06    2.70   12.43    5.03    5.26    0.68   13.8   31.4   29.4   25.0    6.28   19.80   32.46
 2001 355   117   114   5851   12.79    1.99    7.77    2.87    2.51    0.00   13.7   31.0   19.8   18.1    6.27   19.56   32.76
 2001 356   118   115   5949   30.90    2.23   16.38    6.83    3.95    1.31   13.6   30.6   23.2   20.3    6.26   19.57   32.82
 2001 357   119   116   6064   31.40    2.09   16.86    6.55    3.72    2.13   13.5   30.4   24.6   18.7    6.25   19.47   32.98
 2001 358   120   117   6159   32.23    2.32   16.25    7.29    4.25    1.57   13.4   30.1   25.3   20.3    6.24   19.49   33.01
 2001 359   121   118   6262   32.96    2.44   16.49    7.36    4.64    1.54   13.2   29.7   26.4   21.1    6.23   19.55   32.98
 2001 360   122   119   6359   32.73    2.59   16.27    7.20    5.28    1.45   13.1   29.3   28.3   22.6    6.24   19.65   32.87
 2001 361   123   120   6444   32.06    2.80   15.80    6.92    6.09    1.25   12.9   28.8   29.7   24.7    6.26   19.74   32.65
 2001 362   124   121   6503   31.09    2.77   15.43    6.81    5.80    1.16   12.7   28.3   29.1   24.0    6.27   19.82   32.50
 2001 363   125   122   6546   29.94    2.83   14.98    6.69    5.85    0.72   12.5   27.8   28.5   24.4    6.28   19.89   32.34
 2001 364   126   123   6559   29.38    2.84   14.56    6.49    6.21    0.65   12.3   27.2   29.7   25.2    6.30   19.95   32.16
 2001 365   127   124   6578   24.65    2.81   12.52    5.55    5.87    0.00   12.0   26.5   29.6   25.2    6.32   20.01   31.99
 2002 001   128   125   6652   31.20    2.58   15.24    7.56    5.27    0.48   11.8   25.9   26.9   22.7    6.31   20.05   31.98
 2002 002   129   126   6722   29.33    2.59   14.72    6.98    5.29    0.29   11.6   25.4   26.8   23.0    6.31   20.09   31.96
 2002 003   130   127   6782   30.90    2.48   15.48    7.43    5.08    0.56   11.4   24.8   26.0   22.1    6.30   20.11   31.98
 2002 004   131   128   6821   28.20    2.45   14.36    6.87    4.96    0.09   11.2   24.2   26.4   22.0    6.30   20.13   32.01
 2002 005   132   129   6802   13.37    2.26    7.76    3.24    3.51    0.00   11.0   23.6   21.5   20.4    6.29   20.09   32.12
 2002 006   133   130   6843   22.82    2.28   11.50    5.86    4.34    0.00   10.8   23.0   23.9   21.4    6.28   20.09   32.16
 2002 007   134   131   6901   27.30    2.03   14.10    7.12    3.74    0.04   10.6   22.5   22.4   18.8    6.27   19.99   32.32
 2002 008   135   132   6967   29.75    2.11   14.89    7.39    4.59    0.46   10.4   22.0   26.3   20.3    6.26   19.96   32.38
 2002 009   136   133   7030   27.62    2.19   14.05    6.98    4.80    0.00   10.2   21.4   25.7   21.5    6.26   19.98   32.40
 2002 010   137   134   7083   27.97    2.20   13.93    6.99    5.28    0.00    9.9   20.8   27.3   22.5    6.26   20.01   32.37
 2002 011   138   135   7103   26.27    2.26   12.73    6.40    5.97    0.00    9.7   20.1   28.8   24.4    6.27   20.04   32.27
 2002 012   139   136   7151   28.13    2.22   13.19    6.83    6.65    0.00    9.4   19.5   30.4   25.5    6.29   20.08   32.13
 2002 013   140   137   7196   26.68    2.19   12.46    6.41    6.89    0.00    9.2   18.8   30.9   26.3    6.31   20.11   31.98
 2002 014   141   138   7209   15.75    1.62    8.52    4.01    3.51    0.05    9.0   18.3   22.5   19.4    6.31   20.02   32.04
 2002 015   142   139   7259   23.09    1.59   11.90    6.48    3.24    0.00    8.8   17.8   21.6   17.2    6.31   19.86   32.21
 2002 016   143   140   7310   23.75    1.58   12.22    6.64    3.45    0.00    8.6   17.3   22.3   17.7    6.30   19.74   32.36
 2002 017   144   141   7359   23.32    1.61   11.75    6.42    3.87    0.00    8.4   16.8   23.8   19.0    6.30   19.68   32.46
 2002 018   145   142   7435   24.54    1.57   12.20    6.83    3.94    0.00    8.2   16.2   23.3   19.1    6.29   19.64   32.55
 2002 019   146   143   7488   25.49    1.63   12.34    6.77    4.85    0.00    8.0   15.7   26.6   21.1    6.29   19.66   32.56
 2002 020   147   144   7519   22.92    1.47   10.06    5.52    6.75    0.08    7.8   15.2   32.2   26.0    6.31   19.67   32.37
 2002 021   148   145   7522   19.15    1.49    8.98    4.54    5.57    0.06    7.7   14.7   27.8   24.5    6.33   19.69   32.27
 2002 022   149   146   7559   22.88    1.31   10.00    5.61    6.38    0.10    7.5   14.3   30.5   25.8    6.35   19.69   32.11
 2002 023   150   147   7597   21.32    1.39    9.62    5.24    6.01    0.04    7.3   13.7   30.8   25.2    6.37   19.71   32.01
 2002 024   151   148   7609   14.29    1.49    7.01    2.40    5.07    0.00    7.1   13.2   28.0   24.5    6.32   19.82   32.17
 2002 025   152   149   7401   20.59    0.40    9.58    2.85    5.37    0.31    7.0   12.7   27.9   24.3    6.21   20.08   32.59
 2002 026   153   150   7206   10.87    1.18    5.53    1.74    3.86    0.00    6.7   11.8   24.8   22.3    6.19   20.13   32.67
 2002 027   154   151   7057   10.88    1.03    5.13    1.82    4.00    0.00    6.4   10.9   25.7   23.2    6.17   20.18   32.74
 2002 028   155   152   6947   11.66    0.89    5.12    2.04    4.25    0.00    6.1   10.2   29.1   23.8    6.16   20.23   32.80
 2002 029   156   153   6848    9.20    0.78    3.76    1.41    4.30    0.00    5.8    9.5   30.7   24.7    6.15   20.25   32.80
 2002 030   157   154   6756    6.96    0.70    2.78    0.91    3.90    0.00    5.6    8.9   29.1   24.5    6.15   20.25   32.78
 2002 031   158   155   6679    4.69    0.62    1.57    0.45    3.34    0.00    5.3    8.3   26.5   23.4    6.16   20.26   32.77
 2002 032   159   156   6619    4.39    0.52    1.77    0.51    2.71    0.00    5.0    7.9   24.2   21.0    6.16   20.25   32.77
 2002 033   160   157   6569    3.13    0.44    1.17    0.34    2.14    0.00    4.8    7.5   22.9   18.5    6.16   20.25   32.78
 2002 034   161   158   6525    2.39    0.40    0.65    0.19    2.00    0.00    4.6    7.1   22.6   17.9    6.16   20.24   32.78
 2002 035   162   159   6484    2.06    0.40    0.03    0.01    2.43    0.00    4.4    6.7   25.2   20.3    6.16   20.24   32.78
 2002 036   163   160   6448    1.31    0.39    0.00    0.00    2.60    0.00    4.2    6.4   26.0   21.6    6.16   20.24   32.78

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   3        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 241     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.6   13.9    0.00    0.00    0.00
 2002 242     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   12.8   10.1    0.00    0.00    0.00
 2002 243     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   10.6    7.8    0.00    0.00    0.00
 2002 244     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0    9.1    6.5    0.00    0.00    0.00
 2002 245     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   11.3    6.6    0.00    0.00    0.00
 2002 246     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   13.8    9.3    0.00    0.00    0.00
 2002 247     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.4   11.8    0.00    0.00    0.00
 2002 248    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   20.1   14.5    0.00    0.00    0.00
 2002 249    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.9   11.4    0.00    0.00    0.00
 2002 250    12     9      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   13.5    9.8    0.00    0.00    0.00
 2002 251    13    10      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.0    9.8    0.00    0.00    0.00
 2002 252    14    11      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    7.9   16.9   12.7    0.00    0.00    0.00
 2002 253    15    12      7    0.04    0.00    0.02    0.01    0.00    0.00    3.9    7.9   16.7   13.6    0.00    0.00    0.00
