*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 24, 2016; 16:55:29

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0404 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1995 256    23    20      9    0.03    0.00    0.02    0.01    0.00    0.00    3.6    7.2    9.6    8.7    0.00    0.00    0.00
 1995 257    24    21     10    0.04    0.00    0.03    0.01    0.00    0.00    3.6    7.1   12.8   10.5    0.00    0.00    0.00
 1995 258    25    22     10    0.12    0.00    0.08    0.03    0.00    0.00    3.6    7.2   16.9   12.5    0.00    0.00    0.00
 1995 259    26    23     11    0.16    0.00    0.10    0.03    0.01    0.00    3.6    7.2   19.3   14.3    0.00    0.00    0.00
 1995 260    27    24     12    0.19    0.00    0.12    0.05    0.01    0.00    3.6    7.2   23.1   17.0    0.00    0.00    0.00
 1995 261    28    25     14    0.23    0.00    0.14    0.06    0.01    0.00    3.6    7.2   21.7   16.1    0.00    0.00    0.00
 1995 262    29    26     15    0.13    0.00    0.08    0.03    0.00    0.00    3.7    7.2   12.4    9.5    0.00    0.00    0.00
 1995 263    30    27     15    0.12    0.00    0.08    0.03    0.00    0.00    3.7    7.2   12.0    7.5    0.00    0.00    0.00
 1995 264    31    28     16    0.17    0.00    0.11    0.05    0.01    0.00    3.7    7.2   15.5   10.2    0.00    0.00    0.00
 1995 265    32    29     17    0.08    0.00    0.04    0.02    0.00    0.00    3.7    7.2   13.4   11.2    0.00    0.00    0.00
 1995 266    33    30     18    0.18    0.00    0.11    0.05    0.01    0.00    3.7    7.2   16.4   13.2    0.00    0.00    0.00
 1995 267    34    31     20    0.29    0.00    0.18    0.07    0.01    0.00    3.7    7.2   19.9   14.9    0.00    0.00    0.00
 1995 268    35    32     22    0.35    0.00    0.22    0.08    0.02    0.00    3.7    7.3   20.9   15.9    0.00    0.00    0.00
 1995 269    36    33     24    0.41    0.00    0.26    0.09    0.02    0.00    3.7    7.3   21.3   17.8    0.00    0.00    0.00
 1995 270    37    34     26    0.21    0.00    0.13    0.05    0.01    0.00    3.7    7.3   16.1   12.8    0.00    0.00    0.00
 1995 271    38    35     26    0.14    0.00    0.08    0.04    0.01    0.00    3.7    7.3   14.0   11.4    0.00    0.00    0.00
 1995 272    39    36     27    0.14    0.00    0.08    0.04    0.01    0.00    3.6    7.2   13.3   12.4    0.00    0.00    0.00
 1995 273    40    37     30    0.42    0.00    0.26    0.11    0.02    0.00    3.6    7.3   18.1   15.3    0.00    0.00    0.00
 1995 274    41    38     33    0.47    0.00    0.29    0.11    0.02    0.00    3.6    7.3   18.8   14.4    0.00    0.00    0.00
 1995 275    42    39     34    0.30    0.00    0.18    0.07    0.02    0.00    3.6    7.3   20.9   17.5    0.00    0.00    0.00
 1995 276    43    40     36    0.27    0.00    0.17    0.07    0.02    0.00    3.6    7.2   17.1   15.2    0.00    0.00    0.00
 1995 277    44    41     39    0.54    0.00    0.34    0.12    0.03    0.00    3.6    7.3   20.8   18.0    0.00    0.00    0.00
 1995 278    45    42     42    0.47    0.00    0.29    0.11    0.03    0.00    3.6    7.3   20.8   18.5    0.00    0.00    0.00
 1995 279    46    43     47    0.77    0.00    0.47    0.18    0.05    0.00    3.6    7.3   22.6   20.0    0.00    0.00    0.00
 1995 280    47    44     53    1.09    0.00    0.69    0.25    0.06    0.00    3.6    7.4   21.2   18.0    0.00    0.00    0.00
 1995 281    48    45     61    1.17    0.00    0.74    0.27    0.05    0.00    3.6    7.4   19.5   15.8    0.00    0.00    0.00
 1995 282    49    46     67    1.05    0.00    0.67    0.25    0.04    0.00    3.6    7.5   16.7   12.9    0.00    0.00    0.00
 1995 283    50    47     75    1.22    0.00    0.78    0.28    0.05    0.00    3.6    7.5   18.2   13.5    0.00    0.00    0.00
 1995 284    51    48     83    1.33    0.00    0.85    0.30    0.06    0.00    3.6    7.5   19.7   14.4    0.00    0.00    0.00
 1995 285    52    49     87    0.55    0.00    0.34    0.13    0.03    0.00    3.6    7.5   16.0   14.1    0.00    0.00    0.00
 1995 286    53    50     92    0.95    0.00    0.61    0.22    0.03    0.00    3.6    7.5   13.7   10.9    0.00    0.00    0.00
 1995 287    54    51    102    1.44    0.00    0.92    0.33    0.06    0.00    3.6    7.5   18.4   12.5    0.00    0.00    0.00
 1995 288    55    52    115    2.18    0.01    1.38    0.48    0.13    0.00    3.6    7.5   23.8   17.8    0.00    0.00    0.00
 1995 289    56    53    128    2.09    0.01    1.33    0.46    0.11    0.00    3.6    7.5   21.0   16.3    0.00    0.00    0.00
 1995 290    57    54    136    1.31    0.00    0.84    0.29    0.06    0.00    3.6    7.5   17.0   12.4    0.00    0.00    0.00
 1995 291    58    55    150    2.14    0.01    1.37    0.47    0.10    0.00    3.6    7.5   19.9   14.5    0.00    0.00    0.00
 1995 292    59    56    162    2.01    0.01    1.28    0.44    0.11    0.00    3.6    7.5   20.6   15.4    0.00    0.00    0.00
 1995 293    60    57    177    2.42    0.01    1.55    0.53    0.12    0.00    3.6    7.5   20.1   15.3    0.00    0.00    0.00
 1995 294    61    58    193    2.51    0.01    1.62    0.55    0.12    0.00    3.6    7.5   20.4   14.4    0.00    0.00    0.00
 1995 295    62    59    213    3.39    0.01    2.07    0.81    0.22    0.00    3.6    7.5   23.9   18.5    0.00    0.00    0.00
 1995 296    63    60    236    3.98    0.02    2.39    0.94    0.32    0.00    3.6    7.4   27.5   21.3    0.00    0.00    0.00
 1995 297    64    61    262    4.46    0.02    2.65    1.04    0.41    0.00    3.6    7.3   28.7   23.0    0.00    0.00    0.00
 1995 298    65    62    278    2.93    0.02    1.74    0.68    0.27    0.00    3.5    7.3   23.7   21.4    0.00    0.00    0.00
 1995 299    66    63    289    1.83    0.01    1.12    0.43    0.12    0.00    3.5    7.2   17.2   14.5    0.00    0.00    0.00
 1995 300    67    64    301    1.92    0.01    1.19    0.46    0.09    0.00    3.5    7.2   13.6   11.7    0.00    0.00    0.00
 1995 301    68    65    325    3.87    0.01    2.43    0.94    0.14    0.00    3.6    7.3   16.2   11.9    0.00    0.00    0.00
 1995 302    69    66    348    3.86    0.01    2.43    0.93    0.14    0.00    3.6    7.3   15.6   11.3    0.00    0.00    0.00
 1995 303    70    67    378    4.76    0.01    2.98    1.15    0.19    0.00    3.6    7.3   17.7   12.9    0.00    0.00    0.00
 1995 304    71    68    418    6.71    0.02    4.14    1.60    0.37    0.00    3.6    7.3   21.8   16.9    0.00    0.00    0.00
 1995 305    72    69    470    8.58    0.03    5.23    2.02    0.57    0.00    3.6    7.3   24.8   19.5    0.00    0.00    0.00
 1995 306    73    70    526    9.62    0.04    5.81    2.27    0.75    0.00    3.6    7.3   26.3   21.4    0.00    0.00    0.00
 1995 307    74    71    589   10.78    0.04    6.44    2.52    0.94    0.00    3.6    7.2   28.0   22.9    0.00    0.00    0.00
 1995 308    75    72    659   12.29    0.06    7.20    2.81    1.29    0.00    3.6    7.2   30.9   25.5    0.00    0.00    0.00
 1995 309    76    73    737   13.92    0.07    8.08    3.14    1.60    0.00    3.5    7.2   31.5   27.1    0.00    0.00    0.00
 1995 310    77    74    808   12.57    0.07    7.33    2.85    1.39    0.01    3.5    7.1   29.8   25.5    0.00    0.00    0.00
 1995 311    78    75    851    7.67    0.06    4.52    1.76    0.74    0.03    3.5    7.2   22.2   20.8    0.00    0.00    0.00
 1995 312    79    76    897    8.43    0.06    4.96    1.94    0.78    0.07    3.6    7.3   22.2   20.7    0.00    0.00    0.00
 1995 313    80    77    949    9.31    0.07    5.43    2.13    0.88    0.11    3.6    7.4   23.2   21.1    0.00    0.00    0.00
 1995 314    81    78   1048   16.81    0.06   10.03    3.94    1.08    0.25    3.8    7.9   21.9   19.0    0.00    0.00    0.00
 1995 315    82    79   1169   20.42    0.07   12.15    4.79    1.25    0.37    4.0    8.5   23.1   18.4    0.00    0.00    0.00
 1995 316    83    80   1261   15.76    0.07    9.34    3.70    0.95    0.33    4.1    8.9   20.9   17.1    0.00    0.00    0.00
 1995 317    84    81   1391   22.15    0.09   12.98    5.19    1.38    0.53    4.4    9.5   23.0   18.3    0.00    0.00    0.00
 1995 318    85    82   1523   23.31    0.13   13.29    5.40    1.80    0.62    4.5   10.1   24.4   20.8    0.00    0.00    0.00
 1995 319    86    83   1652   23.06    0.15   12.96    5.34    1.86    0.69    4.7   10.6   24.3   20.9    0.00    0.00    0.00
 1995 320    87    84   1745   17.10    0.15    9.48    4.00    1.35    0.56    4.9   10.9   22.4   18.8    0.00    0.00    0.00
 1995 321    88    85   1866   21.42    0.15   12.01    5.03    1.44    0.77    5.0   11.4   21.5   17.8    0.00    0.00    0.00
 1995 322    89    86   2011   25.53    0.16   14.27    6.01    1.63    0.99    5.2   12.0   21.2   17.8    0.00    0.00    0.00
 1995 323    90    87   2166   27.95    0.19   15.44    6.57    1.82    1.16    5.5   12.5   22.5   17.8    0.00    0.00    0.00
 1995 324    91    88   2335   30.74    0.23   16.71    7.19    2.20    1.35    5.7   13.1   23.3   19.0    0.00    0.00    0.00
 1995 325    92    89   2476   27.22    0.31   14.41    6.24    2.54    1.23    5.8   13.5   26.2   21.1    0.00    0.00    0.00
 1995 326    93    90   2572   20.66    0.39   10.40    4.69    2.55    0.92    5.9   13.7   25.8   23.1    0.00    0.00    0.00
 1995 327    94    91   2718   26.91    0.35   15.95    5.26    2.47    1.49    6.2   14.2   23.3   20.8    0.00    0.00    0.00
 1995 328    95    92   2910   29.84    0.00   15.63    4.05    2.46    5.16    7.2   17.2   23.6   19.5    0.00    0.00    0.00
 1995 329    96    93   3109   30.15    0.00   14.01    3.47    2.52    7.50    8.7   21.2   24.1   19.2    0.00    0.00    0.00
 1995 330    97    94   3327   33.81    0.00   14.32    3.36    3.73    9.53   10.4   25.8   27.1   23.1    0.00    0.00    0.00
 1995 331    98    95   3497   26.42    0.00   13.94    3.82    1.85    4.31   11.1   27.3   19.0   16.2    0.00    0.00    0.00
 1995 332    99    96   3704   30.57    0.00   13.61    3.54    2.15    8.34   12.3   30.5   22.1   16.0    0.00    0.00    0.00
 1995 333   100    97   3935   35.95    0.00   16.79    4.40    3.32    8.14   13.4   33.1   25.1   20.0    0.00    0.00    0.00
 1995 334   101    98   4152   35.61    0.00   16.40    4.26    4.38    7.46   14.3   35.2   29.6   22.8    0.00    0.00    0.00
 1995 335   102    99   4253   22.02    1.52   12.65    4.06    3.38    1.27   14.2   34.7   25.6   22.5    0.00    0.00    0.00
 1995 336   103   100   4421   31.94    1.62   18.83    5.48    4.47    2.22   14.1   34.3   28.2   23.8    0.00    0.00    0.00
 1995 337   104   101   4569   28.30    0.00   15.38    4.10    4.09    2.24   14.3   34.8   27.7   22.9    0.00    0.00    0.00
 1995 338   105   102   4681   23.78    0.00   11.39    3.17    4.16    2.82   14.7   35.6   29.0   23.8    0.00    0.00    0.00
 1995 339   106   103   4775   22.01    0.00    9.51    2.79    4.53    3.11   15.2   36.6   30.6   25.1    0.00    0.00    0.00
 1995 340   107   104   4841   18.08    0.00    6.50    1.96    4.57    3.47   15.7   37.7   31.4   26.0    0.00    0.00    0.00
 1995 341   108   105   4887   18.17    0.00    6.90    2.26    4.18    3.05   16.2   38.7   31.2   24.1    0.00    0.00    0.00
 1995 342   109   106   4910   14.57    0.00    5.35    1.68    2.42    3.64   16.7   39.7   22.3   18.6    0.00    0.00    0.00
 1995 343   110   107   4919   12.28    0.00    4.60    1.43    2.14    2.89   17.1   40.6   23.2   17.1    0.00    0.00    0.00
 1995 344   111   108   4900   12.19    0.00    4.60    1.31    2.74    2.49   17.5   41.2   26.8   19.7    0.00    0.00    0.00
 1995 345   112   109   4871   12.23    0.00    4.98    1.47    3.04    1.71   17.8   41.7   28.2   21.0    6.19   19.98   32.84
 1995 346   113   110   4843   10.12    0.00    5.52    1.27    2.21    0.54   18.0   41.9   24.1   17.9    6.22   18.44   34.19
 1995 347   114   111   4772    8.90    1.34    5.42    1.18    3.04    0.13   18.0   41.6   29.3   21.9    6.22   19.27   33.35
 1995 348   115   112   4695    9.21    0.97    5.36    1.23    2.87    0.22   18.0   41.4   27.5   21.6    6.22   19.68   32.98
 1995 349   116   113   4602    6.88    1.96    4.56    1.05    2.85    0.00   17.9   40.9   29.9   21.7    6.21   19.87   32.79
 1995 350   117   114   4491    6.55    2.38    3.74    0.81    4.14    0.03   17.7   40.2   34.7   28.0    6.38   20.08   31.56
 1995 351   118   115   4383    6.05    2.31    3.72    0.90    3.50    0.00   17.5   39.5   32.3   25.9    6.43   20.21   31.12
 1995 352   119   116   4260    5.17    2.33    2.55    0.60    4.26    0.03   17.2   38.8   36.0   29.7    6.54   20.28   30.37
 1995 353   120   117   4141    5.37    2.29    3.39    0.85    3.32    0.00   16.9   38.0   31.5   26.3    6.55   20.34   30.26
 1995 354   121   118   4072    5.50    2.06    3.54    0.89    3.03    0.00   16.7   37.3   32.2   24.8    6.52   20.37   30.37
 1995 355   122   119   3922    4.96    2.30    2.70    0.71    3.84    0.01   16.4   36.5   34.4   29.3    6.58   20.40   30.00
 1995 356   123   120   3823    7.81    2.08    4.18    1.97    2.87    0.00   16.2   35.7   28.0   24.7    6.55   20.42   30.17
 1995 357   124   121   3823   11.74    0.00    5.22    2.12    2.31    1.24   16.5   36.2   22.3   21.1    6.47   20.34   30.69
 1995 358   125   122   3758   10.61    1.22    5.80    2.49    2.36    0.14   16.5   35.8   22.9   21.7    6.43   20.32   30.99
 1995 359   126   123   3715   11.51    0.00    4.96    2.11    2.43    1.15   16.8   36.3   24.5   21.9    6.40   20.31   31.21
 1995 360   127   124   3790   20.76    0.00    6.09    2.80    2.97    6.86   18.1   39.2   26.1   21.9    6.37   20.30   31.38
 1995 361   128   125   3874   18.58    0.00    5.11    2.35    2.68    6.75   19.4   41.9   25.3   20.9    6.34   20.25   31.59
 1995 362   129   126   3945   18.01    0.00    6.74    3.18    2.82    3.46   20.1   43.2   26.2   21.5    6.33   20.24   31.73
 1995 363   130   127   4022   19.05    0.00    6.88    3.35    3.09    3.73   20.9   44.7   27.1   22.2    6.32   20.25   31.78
 1995 364   131   128   4086   18.94    2.59   10.61    4.70    3.09    0.96   20.4   43.9   27.0   22.0    6.31   20.25   31.84
 1995 365   132   129   4156   18.99    0.00    8.25    4.01    3.01    1.57   20.7   44.4   26.3   21.6    6.30   20.25   31.91
 1996 001   133   130   4226   19.24    1.64    9.79    4.49    3.15    1.09   20.6   44.1   27.3   21.8    6.29   20.25   31.95
 1996 002   134   131   4279   17.34    0.07    6.91    3.68    4.00    0.92   20.9   44.5   30.9   25.4    6.31   20.27   31.82
 1996 003   135   132   4300   12.47    0.62    4.64    2.37    4.36    0.80   21.1   44.6   33.1   28.1    6.32   20.31   31.66
 1996 004   136   133   4312   12.79    3.07    6.73    3.76    3.52    0.03   20.7   43.7   27.4   25.1    6.33   20.33   31.58
 1996 005   137   134   4322   10.14    1.89    5.19    2.22    3.10    0.35   20.7   43.3   27.4   24.0    6.25   20.52   31.92
 1996 006   138   135   4332    8.92    1.74    4.99    2.09    2.27    0.28   20.6   42.9   24.5   20.4    6.16   20.64   32.34
 1996 007   139   136   4334    7.77    2.17    4.69    1.85    2.34    0.16   20.4   42.3   26.4   20.8    6.09   20.76   32.70
 1996 008   140   137   4325    6.76    2.77    4.53    1.61    2.50    0.00   20.1   41.4   27.3   22.2    6.00   20.92   33.06
 1996 009   141   138   4319    7.26    2.64    4.53    1.77    2.60    0.04   19.7   40.5   27.7   22.8    5.94   21.06   33.32
 1996 010   142   139   4298    5.29    2.82    3.45    1.22    2.95    0.00   19.3   39.5   31.0   25.2    5.91   21.14   33.42
 1996 011   143   140   4295    7.65    2.60    4.44    2.26    2.38    0.00   18.9   38.5   24.9   22.1    5.88   21.20   33.56
 1996 012   144   141   4340   14.44    0.00    5.00    2.43    3.30    2.05   19.4   39.4   27.9   24.6    5.84   21.29   33.70
 1996 013   145   142   4368   12.33    0.67    5.10    2.64    3.09    0.65   19.6   39.5   28.5   24.2    5.82   21.35   33.77
 1996 014   146   143   4395   11.57    0.61    5.05    2.69    2.31    0.61   19.7   39.6   25.0   20.7    5.80   21.36   33.89
 1996 015   147   144   4393    7.63    2.40    4.54    2.00    2.15    0.06   19.3   38.7   26.3   20.7    5.74   21.45   34.15
 1996 016   148   145   4379    6.75    2.80    3.95    1.75    2.66    0.00   18.8   37.6   28.1   24.3    5.70   21.55   34.32
 1996 017   149   146   4371    6.12    2.53    3.81    1.65    2.08    0.00   18.3   36.5   23.8   21.7    5.66   21.63   34.51
 1996 018   150   147   4354    4.35    2.51    2.99    1.09    2.09    0.00   17.9   35.5   26.2   22.3    5.62   21.70   34.65
 1996 019   151   148   4338    4.04    2.41    2.79    1.02    2.00    0.00   17.4   34.4   25.8   21.9    5.60   21.75   34.77
 1996 020   152   149   4324    3.90    2.12    2.66    0.83    1.87    0.05   17.0   33.4   24.9   21.3    5.56   21.83   34.95
 1996 021   153   150   4194    3.27    2.27    2.22    0.80    2.11    0.00   16.3   32.1   27.6   23.1    5.54   21.86   35.01
 1996 022   154   151   4123    7.68    0.00    2.55    0.89    2.62    0.69   16.5   32.3   28.5   25.1    5.50   21.96   35.19
 1996 023   155   152   4043    4.07    1.79    2.26    0.76    2.17    0.06   15.9   31.1   28.4   24.1    5.46   22.04   35.32
 1996 024   156   153   3972    2.04    1.60    1.41    0.77    1.26    0.00   15.3   30.0   20.4   18.9    5.47   22.00   35.31
 1996 025   157   154   3910    1.92    1.67    1.12    0.57    1.76    0.00   14.6   28.9   24.8   23.3    5.48   21.99   35.28
 1996 026   158   155   3860    1.24    1.40    0.88    0.43    1.24    0.00   14.0   27.8   21.0   19.6    5.48   21.98   35.27
 1996 027   159   156   3817    1.98    1.42    1.01    0.54    1.70    0.00   13.4   26.8   27.5   22.9    5.49   21.97   35.24
 1996 028   160   157   3778    1.62    1.35    0.76    0.37    1.75    0.00   12.8   25.7   28.5   23.8    5.49   21.96   35.22
 1996 029   161   158   3742    0.60    1.23    0.31    0.09    1.44    0.00   12.2   24.8   23.5   22.3    5.49   21.95   35.22
 1996 030   162   159   3709    0.93    1.26    0.23    0.07    1.90    0.00   11.6   23.8   28.8   25.9    5.49   21.95   35.21
 1996 031   163   160   3679    0.55    1.13    0.08    0.02    1.58    0.00   11.0   22.8   26.5   23.8    5.49   21.95   35.21
 1996 032   164   161   3653    0.52    1.05    0.06    0.02    1.49    0.00   10.5   21.9   26.2   23.1    5.50   21.95   35.20
