*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 345    47    43    298  4.9766  0.0149  3.0632  1.1916  0.2974 0.00000  3.631  7.312 23.065 17.869  0.0000  0.0000  0.0000
 2001 346    48    44    332  5.7555  0.0233  3.4518  1.3401  0.4917 0.00000  3.620  7.278 27.360 22.415  0.0000  0.0000  0.0000
 2001 347    49    45    370  6.5616  0.0284  3.9121  1.5153  0.6011 0.00000  3.604  7.239 26.914 23.725  0.0000  0.0000  0.0000
 2001 348    50    46    418  8.3239  0.0303  5.0068  1.9351  0.6931 0.00000  3.599  7.225 25.774 23.015  0.0000  0.0000  0.0000
 2001 349    51    47    481 10.4821  0.0300  6.3626  2.4602  0.7276 0.03249  3.658  7.402 24.495 20.984  0.0000  0.0000  0.0000
 2001 350    52    48    547 11.0637  0.0325  6.7122  2.6008  0.7229 0.06560  3.746  7.670 24.117 19.853  0.0000  0.0000  0.0000
 2001 351    53    49    631 14.1039  0.0407  8.5316  3.2644  0.9834 0.12502  3.885  8.070 26.252 20.734  0.0000  0.0000  0.0000
 2001 352    54    50    724 15.6375  0.0496  9.5268  3.5343  1.1045 0.18745  4.062  8.532 25.925 20.873  0.0000  0.0000  0.0000
 2001 353    55    51    798 13.2499  0.0677  7.3759  3.1275  1.2119 0.18661  4.153  8.859 28.125 23.073  0.0000  0.0000  0.0000
 2001 354    56    52    874 13.6424  0.0845  7.6096  3.0959  1.4511 0.23922  4.258  9.218 29.365 24.958  0.0000  0.0000  0.0000
 2001 355    57    53    916  7.6367  0.0614  4.3291  1.8051  0.5993 0.15488  4.312  9.411 19.775 18.091  0.0000  0.0000  0.0000
 2001 356    58    54   1035 20.0490  0.0782 11.6586  4.6608  1.3516 0.47754  4.547 10.095 23.210 20.272  0.0000  0.0000  0.0000
 2001 357    59    55   1164 21.9382  0.0832 12.6705  5.0525  1.3800 0.57801  4.790 10.769 24.620 18.744  0.0000  0.0000  0.0000
 2001 358    60    56   1305 24.1391  0.1126 13.9088  5.5457  1.7094 0.70797  5.029 11.426 25.265 20.320  0.0000  0.0000  0.0000
 2001 359    61    57   1456 26.3399  0.1413 15.4367  5.7369  2.0172 0.87070  5.305 12.097 26.358 21.127  0.0000  0.0000  0.0000
 2001 360    62    58   1620 27.7385  0.1791 16.3931  5.7647  2.4404 1.01308  5.550 12.730 28.284 22.587  0.0000  0.0000  0.0000
 2001 361    63    59   1790 28.7939  0.2324 17.2342  5.6222  2.9856 1.17318  5.790 13.336 29.723 24.671  0.0000  0.0000  0.0000
 2001 362    64    60   1970 29.5534  0.2616 18.0892  5.5738  3.0009 1.34418  6.027 13.938 29.109 24.021  0.0000  0.0000  0.0000
 2001 363    65    61   2152 29.9826  0.3120 18.3058  5.5361  3.1797 1.47920  6.251 14.503 28.481 24.396  0.0000  0.0000  0.0000
 2001 364    66    62   2322 30.8805  0.3623 16.8117  6.4510  3.5625 1.50437  6.409 14.970 29.720 25.205  0.0000  0.0000  0.0000
 2001 365    67    63   2464 27.0919  0.4053 13.3110  6.1400  3.3942 1.24240  6.455 15.236 29.645 25.202  0.0000  0.0000  0.0000
 2002 001    68    64   2658 35.7118  0.3939 20.0538  7.1187  3.4011 1.98830  6.734 15.851 26.851 22.694  0.0000  0.0000  0.0000
 2002 002    69    65   2864 34.6452  0.4524 20.6455  6.4519  3.5002 2.06961  6.958 16.391 26.783 22.984  0.0000  0.0000  0.0000
 2002 003    70    66   3093 37.7177  0.0000 22.0582  6.3045  3.5554 2.53205  7.338 17.316 25.968 22.133  0.0000  0.0000  0.0000
 2002 004    71    67   3311 35.4566  0.5415 21.7060  6.2725  3.5392 2.33191  7.532 17.777 26.380 22.042  0.0000  0.0000  0.0000
 2002 005    72    68   3392 17.1044  0.5305  9.8491  3.2335  2.2159 0.90819  7.570 17.822 21.498 20.422  0.0000  0.0000  0.0000
 2002 006    73    69   3554 30.0043  0.5851 16.8099  5.7685  3.1427 1.84101  7.701 18.116 23.874 21.401  0.0000  0.0000  0.0000
 2002 007    74    70   3774 36.1883  0.5114 21.5993  6.7045  2.8844 2.44062  7.893 18.581 22.443 18.822  0.0000  0.0000  0.0000
 2002 008    75    71   4025 40.8653  0.6234 24.5370  7.2401  3.7589 2.92424  8.103 19.092 26.339 20.317  0.0000  0.0000  0.0000
 2002 009    76    72   4241 38.7758  0.7464 21.8003  7.3452  4.0102 2.59013  8.261 19.454 25.650 21.528  0.0000  0.0000  0.0000
 2002 010    77    73   4468 40.1139  0.8451 23.0209  7.2768  4.5550 2.67484  8.409 19.790 27.292 22.489  0.0000  0.0000  0.0000
 2002 011    78    74   4667 38.4686  0.9962 20.9125  7.0218  5.2495 2.46496  8.523 20.029 28.765 24.428  0.0000  0.0000  0.0000
 2002 012    79    75   4878 42.0120  1.0818 22.1436  7.7220  6.1041 2.64164  8.641 20.279 30.446 25.535  0.0000  0.0000  0.0000
 2002 013    80    76   5083 40.6171  1.1811 21.8856  7.2164  6.4328 2.50354  8.738 20.473 30.865 26.277  0.0000  0.0000  0.0000
 2002 014    81    77   5190 24.1572  0.4463 12.8111  4.8604  3.0617 0.53903  8.775 20.496 22.505 19.351  0.0000  0.0000  0.0000
 2002 015    82    78   5378 35.1943  0.7131 19.3153  7.0770  3.0305 1.93098  8.873 20.709 21.627 17.218  0.0000  0.0000  0.0000
 2002 016    83    79   5575 37.0267  0.7795 20.3447  7.4466  3.3194 2.10698  8.978 20.939 22.269 17.718  0.0000  0.0000  0.0000
 2002 017    84    80   5771 37.5368  0.9414 20.8823  7.2673  3.8261 2.16245  9.086 21.145 23.770 18.968  0.0000  0.0000  0.0000
 2002 018    85    81   5963 40.0596  1.0200 22.0599  7.8883  4.0165 2.26671  9.194 21.352 23.299 19.106  0.0000  0.0000  0.0000
 2002 019    86    82   6161 42.6497  1.2498 23.8590  8.0566  5.0857 2.36002  9.287 21.520 26.602 21.120  6.1922 20.0169 32.7818
 2002 020    87    83   6302 39.0485  1.5950 20.1098  7.1353  7.1948 1.83511  9.311 21.511 32.151 26.023  6.4424 20.3561 30.8790
 2002 021    88    84   6404 33.2845  1.6699 17.2468  6.7561  5.9636 0.63748  9.243 21.262 27.761 24.536  6.4280 20.4376 30.8874
 2002 022    89    85   6544 40.5340  1.7291 20.4258  7.9876  7.2476 1.29004  9.220 21.134 30.506 25.849  6.4724 20.4640 30.5833
 2002 023    90    86   6669 38.5948  1.7072 19.1830  7.8681  6.9666 1.06453  9.184 20.974 30.829 25.204  6.4737 20.4763 30.5632
 2002 024    91    87   6693 26.4590  1.4625 13.9543  5.1589  5.7324 0.09392  9.106 20.686 28.042 24.531  6.4561 20.4836 30.6658
 2002 025    92    88   6796 39.0109  1.7675 18.9545  8.6829  6.5031 0.40570  9.015 20.379 27.911 24.328  6.4385 20.4886 30.7705
 2002 026    93    89   6853 24.9403  1.6339 13.7195  4.9793  4.7844 0.00000  8.903 20.014 24.825 22.318  6.3852 20.4553 31.1372
 2002 027    94    90   6891 30.7215  1.7115 15.7342  6.8818  5.5077 0.00000  8.785 19.628 25.651 23.215  6.3656 20.4625 31.2526
 2002 028    95    91   6995 40.9164  1.6978 20.0352  9.2209  6.6424 0.38879  8.698 19.332 29.128 23.828  6.3630 20.4710 31.2600
 2002 029    96    92   7087 40.5600  1.7338 19.6533  9.1133  7.1960 0.36920  8.606 19.023 30.742 24.726  6.3776 20.4769 31.1633
 2002 030    97    93   7162 38.9364  1.7698 18.9265  9.1360  6.8731 0.00000  8.479 18.613 29.085 24.466  6.3843 20.4816 31.1167
 2002 031    98    94   7225 33.5450  1.7249 16.6959  7.8339  5.9606 0.00000  8.355 18.210 26.487 23.408  6.3713 20.4843 31.1953
 2002 032    99    95   7328 39.7771  1.5333 20.4336  9.5704  5.2845 0.00000  8.249 17.850 24.155 21.005  6.3386 20.3925 31.4910
 2002 033   100    96   7442 35.7410  1.3462 18.5572  9.3002  4.2031 0.00000  8.159 17.532 22.927 18.452  6.3177 20.0897 31.9245
 2002 034   101    97   7549 34.4679  1.3172 17.8539  9.0072  4.0185 0.00000  8.073 17.221 22.565 17.948  6.3050 19.8030 32.2907
 2002 035   102    98   7663 37.9618  1.4885 19.1890  9.6554  5.1774 0.00000  7.970 16.865 25.174 20.343  6.2875 19.7853 32.4178
 2002 036   103    99   7739 29.6792  1.5712 15.2285  7.3894  5.2900 0.00000  7.859 16.486 26.026 21.589  6.2769 19.8376 32.4318
 2002 037   104   100   7801 29.2736  1.5452 15.0232  7.3845  5.1694 0.00000  7.751 16.108 24.837 21.438  6.2675 19.8744 32.4537
 2002 038   105   101   7882 32.9776  1.4869 16.7641  8.5217  5.1828 0.00000  7.648 15.740 24.674 20.882  6.2579 19.8800 32.5081
 2002 039   106   102   7945 29.6166  1.5109 15.2167  7.6181  5.3050 0.00000  7.540 15.358 24.801 21.581  6.2521 19.9140 32.5102
 2002 040   107   103   7970 17.6876  1.2585 10.4215  4.3135  3.7032 0.01954  7.459 15.044 21.386 18.883  6.2529 19.8124 32.6071
 2002 041   108   104   8048 32.0359  1.4979 16.1974  8.4367  5.7992 0.00000  7.349 14.650 25.365 22.326  6.2582 19.8591 32.5272
 2002 042   109   105   8122 32.3237  1.4347 16.1558  8.5372  5.7685 0.00000  7.240 14.264 26.647 21.856  6.2609 19.8846 32.4846
 2002 043   110   106   8162 20.9253  1.3126 11.4265  4.7597  4.9935 0.02752  7.146 13.914 23.725 21.831  6.2640 19.8964 32.4535
 2002 044   111   107   8238 31.0286  1.1713 15.0806  7.9121  6.4993 0.08763  7.078 13.623 27.572 23.605  6.2870 19.9088 32.2974
 2002 045   112   108   8297 32.2321  1.0736 14.9737  8.1603  7.2512 0.11855  7.023 13.366 29.457 24.741  6.3197 19.9073 32.0948
 2002 046   113   109   8377 30.8404  1.0935 14.4330  7.8369  6.8898 0.09842  6.954 13.086 28.654 24.188  6.3409 19.9117 31.9574
 2002 047   114   110   8470 29.4696  0.9063 14.3562  7.9663  5.1200 0.10630  6.903 12.861 24.359 20.644  6.3482 19.8706 31.9529
 2002 048   115   111   8565 29.0246  0.8141 14.0721  8.0056  4.7712 0.12019  6.861 12.666 24.046 19.832  6.3567 19.8062 31.9644
 2002 049   116   112   8651 27.0532  0.9409 13.2119  7.3902  4.7748 0.08217  6.787 12.410 24.410 20.126  6.3594 19.7694 31.9843
 2002 050   117   113   8711 22.9472  1.0710 10.9201  5.6567  5.4568 0.06677  6.684 12.099 26.494 22.424  6.3642 19.7752 31.9487
 2002 051   118   114   8749 18.9577  1.1398  9.1038  4.3055  5.3139 0.04405  6.558 11.750 25.714 22.894  6.3673 19.7852 31.9192
 2002 052   119   115   8821 24.6562  1.0506 11.5950  6.1580  5.2347 0.05168  6.439 11.427 24.809 21.991  6.3683 19.7917 31.9066
 2002 053   120   116   8889 24.0513  0.9853 10.9330  5.9738  5.4602 0.07154  6.326 11.129 25.839 22.628  6.3732 19.7962 31.8710
 2002 054   121   117   8951 20.8521  0.9369  9.9152  5.6016  4.2577 0.04939  6.208 10.832 23.776 19.960  6.3729 19.7737 31.8955
 2002 055   122   118   9007 16.8886  0.6830  8.4226  5.1063  2.7561 0.07450  6.130 10.631 20.150 15.586  6.3826 19.6460 31.9626
 2002 056   123   119   9075 22.0341  0.8697 10.0055  6.0250  4.5961 0.05613  6.013 10.353 27.266 19.958  6.3827 19.6276 31.9802
 2002 057   124   120   9121 20.6504  0.9499  8.2582  4.8652  6.5920 0.07232  5.881 10.050 31.053 25.600  6.3938 19.6324 31.9060
 2002 058   125   121   9164 20.0362  1.0195  7.8788  4.6541  6.8350 0.04611  5.724  9.705 31.813 26.291  6.4029 19.6419 31.8402
 2002 059   126   122   9187 15.6651  1.1244  5.9574  3.1681  6.7756 0.01369  5.533  9.302 31.392 27.224  6.4086 19.6533 31.7930
 2002 060   127   123   9233 16.3899  0.8189  7.3585  4.3624  3.8115 0.04053  5.398  9.018 23.356 19.581  6.4081 19.6364 31.8130
 2002 061   128   124   9290 17.1795  0.2674  7.6470  2.9206  4.2878 0.20825  5.403  9.017 26.400 20.455  6.3477 19.7532 32.0739
 2002 062   129   125   9033 15.9607  1.0025  6.7457  2.8267  5.4607 0.00000  5.154  8.096 29.737 23.901  6.3065 19.8521 32.2325
 2002 063   130   126   8798 10.4423  0.8848  3.5816  1.7358  5.6221 0.00000  4.897  7.275 30.021 26.215  6.3089 19.8583 32.2111
 2002 064   131   127   8597  4.2851  0.6713  1.2195  0.3498  3.4295 0.00000  4.671  6.598 22.612 21.509  6.3086 19.8592 32.2122
 2002 065   132   128   8438  5.0490  0.5906  1.5549  0.4460  3.6899 0.00000  4.451  6.006 25.472 22.486  6.3083 19.8614 32.2114
 2002 066   133   129   8295  5.0640  0.5507  0.7958  0.2283  4.6277 0.00000  4.218  5.472 29.072 25.873  6.3088 19.8627 32.2072
 2002 067   134   130   8182  3.0769  0.4795  0.0000  0.0000  4.2828 0.00000  3.991  5.010 28.494 25.580  6.3088 19.8627 32.2072
 2002 068   135   131   8088  3.9296  0.4334  0.0000  0.0000  5.0945 0.00000  3.771  4.602 32.417 28.013  6.3088 19.8627 32.2072
 2002 069   136   132   8007  3.1536  0.3894  0.0000  0.0000  5.1324 0.00000  3.562  4.244 32.993 28.555  6.3088 19.8627 32.2072
 2002 070   137   133   7924  1.1458  0.3214  0.0000  0.0000  3.2401 0.00000  3.380  3.945 24.507 22.981  6.3088 19.8627 32.2072
 2002 071   138   134   7854  0.8821  0.2814  0.0000  0.0000  2.8222 0.00000  3.214  3.688 22.260 21.515  6.3088 19.8627 32.2072
 2002 072   139   135   7796  1.2778  0.2792  0.0000  0.0000  3.5120 0.00000  3.044  3.447 26.560 24.291  6.3088 19.8627 32.2072
 2002 073   140   136   7758  1.3403  0.2643  0.0000  0.0000  4.0538 0.00000  2.878  3.226 30.123 26.258  6.3088 19.8627 32.2072

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 302     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.235 14.876  0.0000  0.0000  0.0000
 2002 303     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.443 14.867  0.0000  0.0000  0.0000
 2002 304     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.502 17.569  0.0000  0.0000  0.0000
 2002 305     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.636 17.773  0.0000  0.0000  0.0000
 2002 306     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.827 20.179  0.0000  0.0000  0.0000
 2002 307     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.867 15.544  0.0000  0.0000  0.0000
 2002 308    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 15.211 13.243  0.0000  0.0000  0.0000
 2002 309    11     7      8  0.0000  0.0002  0.0002  0.0001  0.0000 0.00000  3.972  7.942 17.512 13.289  0.0000  0.0000  0.0000
 2002 310    12     8      8  0.1376  0.0003  0.0878  0.0305  0.0064 0.00000  3.942  7.882 19.788 15.243  0.0000  0.0000  0.0000
 2002 311    13     9     10  0.1937  0.0005  0.1236  0.0401  0.0120 0.00000  3.899  7.808 24.037 19.097  0.0000  0.0000  0.0000
 2002 312    14    10     11  0.2227  0.0007  0.1410  0.0452  0.0167 0.00000  3.851  7.729 26.285 21.452  0.0000  0.0000  0.0000
 2002 313    15    11     12  0.1145  0.0006  0.0725  0.0241  0.0085 0.00000  3.811  7.656 19.992 18.452  0.0000  0.0000  0.0000
 2002 314    16    12     12  0.1350  0.0004  0.0866  0.0300  0.0064 0.00000  3.793  7.623 16.726 14.256  0.0000  0.0000  0.0000
 2002 315    17    13     13  0.1130  0.0006  0.0717  0.0230  0.0085 0.00000  3.758  7.563 21.323 17.563  0.0000  0.0000  0.0000
 2002 316    18    14     15  0.3120  0.0007  0.2031  0.0614  0.0191 0.00000  3.730  7.556 24.944 18.677  0.0000  0.0000  0.0000
 2002 317    19    15     17  0.3386  0.0010  0.2165  0.0651  0.0267 0.00000  3.694  7.524 27.936 21.633  0.0000  0.0000  0.0000
 2002 318    20    16     19  0.3197  0.0013  0.2017  0.0608  0.0302 0.00000  3.648  7.468 28.227 23.678  0.0000  0.0000  0.0000
 2002 319    21    17     21  0.2823  0.0013  0.1804  0.0531  0.0252 0.00000  3.603  7.413 24.148 22.214  0.0000  0.0000  0.0000
 2002 320    22    18     23  0.4251  0.0016  0.2514  0.0959  0.0406 0.00000  3.611  7.342 28.677 24.235  0.0000  0.0000  0.0000
 2002 321    23    19     25  0.2751  0.0018  0.1616  0.0608  0.0308 0.00000  3.582  7.252 26.588 23.973  0.0000  0.0000  0.0000
 2002 322    24    20     28  0.6144  0.0019  0.3765  0.1332  0.0536 0.00000  3.579  7.258 27.300 23.932  0.0000  0.0000  0.0000
 2002 323    25    21     32  0.5712  0.0018  0.3793  0.1128  0.0447 0.00000  3.601  7.270 25.989 21.546  0.0000  0.0000  0.0000
 2002 324    26    22     34  0.3948  0.0021  0.2513  0.0817  0.0360 0.00000  3.610  7.218 23.629 21.623  0.0000  0.0000  0.0000
 2002 325    27    23     39  0.7729  0.0019  0.4658  0.1748  0.0490 0.00000  3.605  7.258 22.791 19.638  0.0000  0.0000  0.0000
 2002 326    28    24     45  0.9551  0.0019  0.6040  0.2072  0.0530 0.00000  3.615  7.318 22.804 18.110  0.0000  0.0000  0.0000
 2002 327    29    25     52  1.1540  0.0032  0.7133  0.2385  0.0969 0.00000  3.607  7.343 28.824 23.127  0.0000  0.0000  0.0000
 2002 328    30    26     57  1.0384  0.0044  0.6541  0.2022  0.1076 0.00000  3.621  7.307 28.058 25.585  0.0000  0.0000  0.0000
 2002 329    31    27     62  0.7497  0.0039  0.4810  0.1498  0.0681 0.00000  3.628  7.261 23.837 21.830  0.0000  0.0000  0.0000
 2002 330    32    28     71  1.5484  0.0047  0.9021  0.3360  0.1304 0.00000  3.605  7.279 26.967 23.455  0.0000  0.0000  0.0000
 2002 331    33    29     78  1.2609  0.0055  0.7598  0.2558  0.1227 0.00000  3.576  7.258 27.847 24.012  0.0000  0.0000  0.0000
 2002 332    34    30     83  0.8404  0.0036  0.5250  0.1786  0.0533 0.00000  3.565  7.247 18.431 16.925  0.0000  0.0000  0.0000
 2002 333    35    31     89  1.0541  0.0052  0.6507  0.2171  0.0854 0.00000  3.546  7.225 22.693 20.292  0.0000  0.0000  0.0000
 2002 334    36    32    103  2.2592  0.0071  1.4530  0.4379  0.1989 0.00000  3.576  7.258 27.443 24.110  0.0000  0.0000  0.0000
 2002 335    37    33    109  1.0986  0.0056  0.6911  0.2292  0.0805 0.00000  3.564  7.235 19.568 18.421  0.0000  0.0000  0.0000
 2002 336    38    34    127  2.8871  0.0064  1.7750  0.6035  0.1717 0.00000  3.554  7.311 22.793 19.316  0.0000  0.0000  0.0000
 2002 337    39    35    143  2.8546  0.0086  1.8296  0.5567  0.2034 0.00000  3.569  7.338 25.026 20.832  0.0000  0.0000  0.0000
 2002 338    40    36    151  1.6499  0.0089  1.1174  0.3293  0.1281 0.00000  3.592  7.286 20.570 19.423  0.0000  0.0000  0.0000
 2002 339    41    37    168  3.0325  0.0000  1.6263  0.4257  0.2794 0.44753  8.449 11.546 26.740 23.908  0.0000  0.0000  0.0000
 2002 340    42    38    180  2.3185  0.0210  1.4275  0.4768  0.2230 0.00000  7.932 11.074 24.996 22.845  0.0000  0.0000  0.0000
 2002 341    43    39    199  3.3610  0.0177  1.8674  0.7784  0.2321 0.00000  7.290 10.606 23.328 19.922  0.0000  0.0000  0.0000
 2002 342    44    40    223  4.4729  0.0148  2.2785  1.1191  0.2299 0.00000  6.702 10.195 21.115 17.136  0.0000  0.0000  0.0000
 2002 343    45    41    260  6.2368  0.0212  3.6658  1.3913  0.4015 0.00000  6.159  9.724 23.757 20.424  0.0000  0.0000  0.0000
 2002 344    46    42    285  4.3337  0.0223  2.5820  0.9751  0.2977 0.01169  5.891  9.525 21.992 19.555  0.0000  0.0000  0.0000
 2002 345    47    43    335  8.4639  0.0309  5.0303  1.8591  0.6680 0.05162  5.612  9.488 26.399 23.174  0.0000  0.0000  0.0000
 2002 346    48    44    388  8.8173  0.0322  5.2662  1.9520  0.6242 0.08198  5.461  9.622 24.613 21.424  0.0000  0.0000  0.0000
 2002 347    49    45    438  8.4328  0.0367  5.0372  1.8982  0.6080 0.10482  5.389  9.827 23.934 21.067  0.0000  0.0000  0.0000
 2002 348    50    46    499 10.5600  0.0505  6.0859  2.3812  0.9400 0.16362  5.363 10.151 27.728 24.037  0.0000  0.0000  0.0000
 2002 349    51    47    565 11.5678  0.0611  6.5702  2.6227  1.0968 0.21838  5.384 10.549 28.295 24.784  0.0000  0.0000  0.0000
 2002 350    52    48    654 15.2980  0.0680  8.9172  3.4394  1.2797 0.35217  5.511 11.160 26.756 23.674  0.0000  0.0000  0.0000
 2002 351    53    49    749 15.9190  0.0732  9.4812  3.5260  1.1858 0.42927  5.674 11.781 25.150 21.782  0.0000  0.0000  0.0000
 2002 352    54    50    863 19.0144  0.0826 11.2036  4.2262  1.3363 0.56751  5.854 12.459 25.998 20.875  0.0000  0.0000  0.0000
 2002 353    55    51    902  7.8437  0.0830  3.9177  2.0009  0.6281 0.21704  5.843 12.584 20.469 18.498  0.0000  0.0000  0.0000
 2002 354    56    52   1006 18.2503  0.1039 10.2880  4.1213  1.3057 0.62746  6.016 13.171 23.830 20.677  0.0000  0.0000  0.0000
 2002 355    57    53   1136 22.5682  0.1210 12.5644  5.0065  1.6002 0.83672  6.226 13.847 25.359 20.665  0.0000  0.0000  0.0000
 2002 356    58    54   1187 11.5464  0.1753  6.5870  2.2477  1.3831 0.49017  6.346 14.096 27.531 23.840  0.0000  0.0000  0.0000
 2002 357    59    55   1236  9.2958  0.0895  4.6703  2.2885  0.5730 0.36449  6.379 14.290 17.409 15.009  0.0000  0.0000  0.0000
 2002 358    60    56   1349 19.7754  0.1240 10.7881  4.4505  1.1745 0.89244  6.546 14.854 21.657 17.501  0.0000  0.0000  0.0000
 2002 359    61    57   1500 26.8700  0.1722 14.5617  5.9150  1.8654 1.27909  6.788 15.561 25.205 19.830  0.0000  0.0000  0.0000
 2002 360    62    58   1658 28.1855  0.2447 16.0430  5.8618  2.5428 1.50492  7.075 16.257 28.171 22.975  0.0000  0.0000  0.0000
 2002 361    63    59   1824 29.2577  0.3141 16.3084  5.8107  3.3573 1.59223  7.289 16.835 31.817 25.941  0.0000  0.0000  0.0000
 2002 362    64    60   1885 14.0753  0.3595  5.8384  3.5885  1.9815 0.55532  7.218 16.794 26.428 24.349  0.0000  0.0000  0.0000
 2002 363    65    61   1942 14.4411  0.3787  6.5013  3.4199  2.1207 0.63543  7.236 16.834 27.574 24.815  0.0000  0.0000  0.0000
