*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 351    49    45    381  9.1656  0.0000  5.1668  1.4418  0.7198 1.00139  8.640 15.772 26.483 22.936  0.0000  0.0000  0.0000
 1991 352    50    46    437  9.9614  0.0657  5.4229  2.2787  0.9137 0.04145  7.869 14.633 29.331 24.566  0.0000  0.0000  0.0000
 1991 353    51    47    500 10.2753  0.0000  6.1615  1.7639  0.9643 0.46902  8.101 15.745 29.379 24.470  0.0000  0.0000  0.0000
 1991 354    52    48    583 13.2326  0.0000  7.7807  2.2319  1.2127 0.79721  8.548 17.446 29.272 24.614  0.0000  0.0000  0.0000
 1991 355    53    49    654 13.4486  0.1180  6.2469  3.2406  1.4292 0.15799  7.917 16.563 30.738 26.260  0.0000  0.0000  0.0000
 1991 356    54    50    682  9.1948  0.1170  2.3799  2.8295  0.9442 0.07500  7.592 16.129 26.196 23.760  0.0000  0.0000  0.0000
 1991 357    55    51    767 15.6890  0.0000  8.9211  2.4760  1.5008 1.42290  8.712 18.864 28.604 24.842  0.0000  0.0000  0.0000
 1991 358    56    52    865 17.7587  0.1673  9.0499  3.9973  1.8105 0.40307  8.259 18.152 29.444 25.789  0.0000  0.0000  0.0000
 1991 359    57    53    952 16.9416  0.1471  8.8466  3.8884  1.3144 0.44531  8.119 17.824 24.509 21.571  0.0000  0.0000  0.0000
 1991 360    58    54   1039 16.2555  0.1222  8.8775  3.8060  0.9858 0.48752  8.033 17.655 21.463 18.130  0.0000  0.0000  0.0000
 1991 361    59    55   1156 20.7150  0.1423 11.4763  4.7838  1.3094 0.68690  7.965 17.571 23.496 18.910  0.0000  0.0000  0.0000
 1991 362    60    56   1285 23.2171  0.1843 12.7392  5.2923  1.7120 0.83563  7.926 17.565 25.042 20.849  0.0000  0.0000  0.0000
 1991 363    61    57   1422 25.2458  0.2214 13.6559  5.7954  2.1004 0.99317  7.920 17.638 27.341 22.073  0.0000  0.0000  0.0000
 1991 364    62    58   1544 23.4095  0.2752 12.4015  5.3093  2.3632 0.98680  7.923 17.716 28.667 24.008  0.0000  0.0000  0.0000
 1991 365    63    59   1654 22.0341  0.3409 11.3385  4.8031  2.9003 0.96171  7.925 17.773 31.412 27.147  0.0000  0.0000  0.0000
 1992 001    64    60   1724 15.3663  0.3392  7.5984  3.5358  1.9580 0.65446  7.909 17.752 26.972 24.212  0.0000  0.0000  0.0000
 1992 002    65    61   1846 23.2038  0.3466 12.8646  4.8325  2.4734 1.20052  8.013 17.992 27.330 23.925  0.0000  0.0000  0.0000
 1992 003    66    62   1998 25.8553  0.2635 15.0163  5.3802  1.7820 1.44574  8.160 18.374 21.996 18.770  0.0000  0.0000  0.0000
 1992 004    67    63   2191 31.6221  0.3457 18.9596  6.0297  2.5437 1.91691  8.339 18.844 25.206 20.941  0.0000  0.0000  0.0000
 1992 005    68    64   2390 32.1778  0.0000 18.3744  5.3782  2.7636 2.81043  8.833 20.130 26.782 21.118  0.0000  0.0000  0.0000
 1992 006    69    65   2554 27.0596  0.4724 16.4835  4.9288  2.6011 1.76805  8.933 20.365 25.656 21.534  0.0000  0.0000  0.0000
 1992 007    70    66   2739 30.9461  0.0000 16.9125  4.8745  3.2353 3.18119  9.469 21.731 27.759 22.848  0.0000  0.0000  0.0000
 1992 008    71    67   2931 32.9914  0.0000 17.3539  4.9454  4.1772 3.64479 10.060 23.205 29.533 25.626  0.0000  0.0000  0.0000
 1992 009    72    68   3101 30.8489  0.6203 17.3685  5.0779  4.1300 2.11113 10.163 23.395 29.518 25.575  0.0000  0.0000  0.0000
 1992 010    73    69   3258 29.3699  0.8775 16.8016  5.2046  4.0865 1.85252 10.187 23.392 28.772 25.510  0.0000  0.0000  0.0000
 1992 011    74    70   3476 36.1516  0.0000 18.2285  5.6210  3.3769 5.22980 10.979 25.413 25.365 21.028  0.0000  0.0000  0.0000
 1992 012    75    71   3662 33.8911  0.8238 18.8897  6.5885  3.4369 2.25388 11.017 25.448 26.337 21.140  0.0000  0.0000  0.0000
 1992 013    76    72   3871 36.7492  0.9134 21.1301  6.8729  3.8491 2.49039 11.068 25.510 26.319 21.875  0.0000  0.0000  0.0000
 1992 014    77    73   4040 31.8691  0.9601 17.7754  6.0858  3.6651 1.97851 11.092 25.503 26.302 21.822  0.0000  0.0000  0.0000
 1992 015    78    74   4179 25.3819  0.5623 14.1146  5.2925  1.8695 1.44837 11.127 25.553 18.867 15.355  0.0000  0.0000  0.0000
 1992 016    79    75   4344 29.4240  0.6408 16.5037  5.8598  2.3045 1.94518 11.187 25.662 21.424 16.227  0.0000  0.0000  0.0000
 1992 017    80    76   4559 37.2206  0.0000 18.9708  6.1127  3.6651 4.39251 11.696 26.892 25.411 19.928  0.0000  0.0000  0.0000
 1992 018    81    77   4752 36.8916  1.1490 19.9374  7.0133  4.4334 2.53308 11.736 26.921 27.988 21.932  0.0000  0.0000  0.0000
 1992 019    82    78   4893 32.4353  1.3662 17.6593  5.9282  4.8126 1.97205 11.741 26.840 29.116 23.669  0.0000  0.0000  0.0000
 1992 020    83    79   5051 37.0305  1.5408 19.8562  6.6816  5.9988 2.25427 11.748 26.769 31.198 25.716  6.5213 20.5000 30.2420
 1992 021    84    80   5181 34.4139  1.6239 17.8751  6.7640  5.4963 1.68837 11.712 26.603 28.885 24.944  6.4735 20.5000 30.5404
 1992 022    85    81   5283 35.3937  1.6055 17.9940  7.3422  5.2773 1.34767 11.672 26.414 28.317 23.946  6.4156 20.5000 30.9026
 1992 023    86    82   5425 35.3799  1.5031 17.9662  7.7764  4.5848 1.19908 11.639 26.238 26.313 21.942  6.3219 20.3930 31.5953
 1992 024    87    83   5528 29.2725  1.5931 15.5477  6.3921  4.4351 0.34755 11.543 25.904 26.289 22.384  6.2955 20.3882 31.7647
 1992 025    88    84   5591 25.3739  1.8013 13.5935  5.3437  4.9316 0.00000 11.401 25.452 27.230 24.472  6.3280 20.4195 31.5306
 1992 026    89    85   5681 32.5385  1.8262 16.3502  7.2115  5.6232 0.31944 11.280 25.054 27.988 24.872  6.3583 20.4401 31.3203
 1992 027    90    86   5731 30.8868  1.7761 16.0530  6.8615  5.2161 0.03817 11.141 24.611 27.229 23.970  6.3604 20.4544 31.2932
 1992 028    91    87   5772 27.4192  1.8648 13.9191  5.9766  5.5923 0.00000 10.987 24.128 28.726 25.467  6.3949 20.4657 31.0663
 1992 029    92    88   5819 26.0477  1.8629 13.0603  5.7644  5.4783 0.00000 10.832 23.640 28.205 25.412  6.4182 20.4738 30.9122
 1992 030    93    89   5819 17.6224  1.8609  9.2484  3.6719  4.9128 0.00000 10.678 23.146 28.001 25.459  6.4351 20.4793 30.8012
 1992 031    94    90   5845 26.7542  1.8747 12.7788  6.0145  6.0352 0.00000 10.524 22.641 29.744 26.558  6.4645 20.4831 30.6136
 1992 032    95    91   5902 27.6328  1.8122 13.4946  6.1817  5.9120 0.00000 10.375 22.144 29.585 26.005  6.4793 20.4861 30.5182
 1992 033    96    92   5978 30.8110  1.8567 14.9482  6.7582  6.5187 0.00000 10.219 21.628 29.679 26.851  6.5028 20.4884 30.3691
 1992 034    97    93   5997 22.5876  1.7154 11.6151  5.1443  4.9249 0.00000 10.078 21.147 26.446 24.299  6.4859 20.4902 30.4730
 1992 035    98    94   6060 28.0218  1.6660 13.8754  6.7375  5.2048 0.00000  9.942 20.672 26.930 23.995  6.4666 20.4918 30.5918
 1992 036    99    95   6130 29.5271  1.7009 14.5473  7.3005  5.7618 0.00000  9.800 20.177 28.012 25.042  6.4659 20.4931 30.5952
 1992 037   100    96   6202 29.8557  1.6527 14.6043  7.6364  5.7216 0.00000  9.662 19.689 28.137 24.738  6.4613 20.4941 30.6226
 1992 038   101    97   6267 30.1744  1.6610 14.3451  7.7075  6.3041 0.00000  9.521 19.189 29.817 25.881  6.4714 20.4949 30.5591
 1992 039   102    98   6335 28.5888  1.6564 13.3859  7.4013  6.7591 0.00000  9.376 18.679 31.424 27.024  6.4929 20.4956 30.4237
 1992 040   103    99   6362 18.0931  1.5278  9.6627  4.1965  4.9868 0.00982  9.248 18.205 27.740 24.629  6.4903 20.4891 30.4463
 1992 041   104   100   6364 14.2152  1.4224  8.2459  3.0714  4.0335 0.00000  9.127 17.750 24.728 22.583  6.4743 20.4839 30.5517
 1992 042   105   101   6397 18.7769  1.3070 10.0640  4.5882  4.3073 0.02566  9.023 17.335 25.080 22.577  6.4649 20.4631 30.6314
 1992 043   106   102   6482 27.9472  1.0764 13.5579  7.4472  5.0576 0.09630  8.967 17.027 25.930 23.071  6.4736 20.4123 30.6274
 1992 044   107   103   6516 17.2995  1.4062  8.9973  3.6373  5.0564 0.01051  8.829 16.548 27.965 24.713  6.4738 20.4121 30.6266
 1992 045   108   104   6533 12.4732  1.2838  7.1475  2.4796  3.7972 0.00112  8.695 16.096 23.608 21.929  6.4628 20.4055 30.7022
 1992 046   109   105   6600 24.8729  1.1878 11.7025  6.3867  5.7393 0.05929  8.586 15.701 28.609 25.000  6.4754 20.3852 30.6433
 1992 047   110   106   6670 25.6966  1.0724 11.6514  6.6399  5.9524 0.08865  8.495 15.356 29.270 25.341  6.4944 20.3550 30.5548
 1992 048   111   107   6740 25.3401  1.0735 11.5580  6.6750  5.6907 0.07855  8.390 14.996 28.569 24.891  6.5068 20.3323 30.4999
 1992 049   112   108   6807 25.0074  1.0411 10.9376  6.4603  6.2086 0.08798  8.283 14.646 30.636 26.172  6.5258 20.3082 30.4054
 1992 050   113   109   6864 23.8166  1.0787  9.9655  5.9159  6.8559 0.08580  8.158 14.271 31.829 28.080  6.5503 20.2862 30.2747
 1992 051   114   110   6918 23.3399  1.0507  9.5300  5.7628  6.9517 0.08792  8.027 13.900 32.293 28.474  6.5740 20.2651 30.1472
 1992 052   115   111   6959 16.2414  0.9954  7.6302  4.1490  3.9784 0.04290  7.880 13.518 26.596 21.850  6.5693 20.2505 30.1915
 1992 053   116   112   6958  6.7221  0.9317  3.9914  1.6155  2.0853 0.00000  7.720 13.132 18.304 16.663  6.5649 20.1924 30.2769
 1992 054   117   113   7005 17.4507  0.8902  7.9531  4.6330  3.8807 0.05950  7.583 12.791 24.864 21.726  6.5626 20.1745 30.3094
 1992 055   118   114   7067 19.8567  0.9009  9.0777  5.2913  3.8664 0.04507  7.429 12.432 24.862 21.260  6.5561 20.1570 30.3674
 1992 056   119   115   7126 18.6738  0.7720  8.5125  5.0801  3.3947 0.06513  7.302 12.134 23.749 19.899  6.5531 20.1144 30.4288
 1992 057   120   116   7176 17.5351  0.8666  7.7461  4.7845  3.9138 0.04542  7.140 11.778 26.914 21.604  6.5495 20.1034 30.4624
 1992 058   121   117   7218 14.5551  0.7461  6.5900  4.0641  3.0380 0.05666  7.002 11.478 23.498 19.330  6.5484 20.0634 30.5092
 1992 059   122   118   7258 12.2164  0.6740  5.9128  3.6877  2.1288 0.04269  6.869 11.199 20.460 15.758  6.5508 19.9623 30.5952
 1992 060   123   119   7302 14.3300  0.7257  6.5641  4.1457  2.7601 0.04336  6.720 10.893 23.075 18.196  6.5488 19.9118 30.6582
 1992 061   124   120   7353 13.9315  0.0000  5.8707  2.2236  3.2354 0.73737  6.896 11.315 24.929 20.195  6.4834 20.0253 30.9537
 1992 062   125   121   7172 13.2489  0.3221  5.8386  2.2488  3.5125 0.19576  6.850 10.792 25.656 21.456  6.4245 20.1376 31.2093
 1992 063   126   122   7003  8.0431  0.8491  3.3875  1.7523  3.1974 0.00000  6.548  9.939 25.500 21.871  6.4206 20.1424 31.2291
 1992 064   127   123   6851  4.8159  0.7506  1.7054  0.6394  3.1600 0.00000  6.245  9.176 25.840 22.995  6.4198 20.1442 31.2320
 1992 065   128   124   6738  5.9929  0.6479  2.1447  1.0450  3.1357 0.00000  5.955  8.505 26.624 22.856  6.4188 20.1464 31.2361
 1992 066   129   125   6642  4.4118  0.5711  1.3834  0.5293  2.9698 0.00000  5.675  7.910 25.762 22.990  6.4182 20.1478 31.2384
 1992 067   130   126   6561  3.4971  0.5083  0.7202  0.2066  3.1047 0.00000  5.402  7.381 28.890 23.738  6.4180 20.1486 31.2387
 1992 068   131   127   6490  2.0500  0.4689  0.0000  0.0000  3.0967 0.00000  5.123  6.900 28.457 24.585  6.4180 20.1486 31.2387
 1992 069   132   128   6432  1.4904  0.4292  0.0000  0.0000  3.0315 0.00000  4.854  6.465 27.752 24.769  6.4180 20.1486 31.2387
 1992 070   133   129   6368  0.8460  0.3751  0.0000  0.0000  2.5582 0.00000  4.609  6.084 24.304 22.990  6.4180 20.1486 31.2387
 1992 071   134   130   6316  0.9396  0.3574  0.0000  0.0000  2.8052 0.00000  4.368  5.730 26.429 24.300  6.4180 20.1486 31.2387
 1992 072   135   131   6272  0.9123  0.3394  0.0000  0.0000  3.0953 0.00000  4.133  5.399 28.668 25.760  6.4180 20.1486 31.2387
 1992 073   136   132   6243  0.6347  0.3120  0.0000  0.0000  2.8825 0.00000  3.911  5.098 27.340 25.036  6.4180 20.1486 31.2387

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.487 18.012  0.0000  0.0000  0.0000
 1992 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.724 21.571  0.0000  0.0000  0.0000
 1992 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.307 14.586  0.0000  0.0000  0.0000
 1992 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.012 10.293  0.0000  0.0000  0.0000
 1992 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.445  9.542  0.0000  0.0000  0.0000
 1992 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.151 11.997  0.0000  0.0000  0.0000
 1992 312    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.485 14.402  0.0000  0.0000  0.0000
 1992 313    11     7      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.957  7.911 22.809 16.759  0.0000  0.0000  0.0000
 1992 314    12     8      9  0.1862  0.0005  0.1170  0.0403  0.0128 0.00000  3.912  7.827 27.006 19.917  0.0000  0.0000  0.0000
 1992 315    13     9      9  0.0855  0.0005  0.0532  0.0184  0.0069 0.00000  3.867  7.737 21.156 19.007  0.0000  0.0000  0.0000
 1992 316    14    10     10  0.2109  0.0007  0.1328  0.0437  0.0168 0.00000  3.818  7.665 26.674 22.269  0.0000  0.0000  0.0000
 1992 317    15    11     12  0.2566  0.0008  0.1623  0.0526  0.0205 0.00000  3.774  7.610 27.512 22.427  0.0000  0.0000  0.0000
 1992 318    16    12     14  0.2866  0.0008  0.1843  0.0590  0.0199 0.00000  3.740  7.579 25.806 20.433  0.0000  0.0000  0.0000
 1992 319    17    13     15  0.2549  0.0010  0.1602  0.0511  0.0234 0.00000  3.696  7.520 29.032 22.943  0.0000  0.0000  0.0000
 1992 320    18    14     17  0.3052  0.0010  0.2064  0.0563  0.0233 0.00000  3.678  7.488 24.361 21.423  0.0000  0.0000  0.0000
 1992 321    19    15     19  0.2658  0.0007  0.1681  0.0568  0.0136 0.00000  3.657  7.477 19.166 15.978  0.0000  0.0000  0.0000
 1992 322    20    16     21  0.2658  0.0007  0.1743  0.0537  0.0128 0.00000  3.644  7.474 19.592 14.648  0.0000  0.0000  0.0000
 1992 323    21    17     23  0.3166  0.0008  0.2083  0.0621  0.0168 0.00000  3.628  7.470 21.596 15.612  0.0000  0.0000  0.0000
 1992 324    22    18     25  0.4216  0.0013  0.2552  0.0965  0.0301 0.00000  3.643  7.417 25.773 19.718  0.0000  0.0000  0.0000
 1992 325    23    19     28  0.4341  0.0017  0.2618  0.0963  0.0377 0.00000  3.636  7.359 27.774 21.970  0.0000  0.0000  0.0000
 1992 326    24    20     29  0.2153  0.0013  0.1307  0.0492  0.0170 0.00000  3.619  7.304 20.158 17.435  0.0000  0.0000  0.0000
 1992 327    25    21     31  0.3945  0.0010  0.2476  0.0950  0.0185 0.00000  3.630  7.304 18.028 14.695  0.0000  0.0000  0.0000
 1992 328    26    22     34  0.3853  0.0009  0.2459  0.0890  0.0176 0.00000  3.633  7.315 18.661 13.572  0.0000  0.0000  0.0000
 1992 329    27    23     38  0.6458  0.0018  0.4105  0.1405  0.0409 0.00000  3.624  7.333 23.969 18.629  0.0000  0.0000  0.0000
 1992 330    28    24     42  0.6711  0.0022  0.4181  0.1516  0.0459 0.00000  3.617  7.324 22.744 19.697  0.0000  0.0000  0.0000
 1992 331    29    25     46  0.7379  0.0025  0.4588  0.1647  0.0537 0.00000  3.607  7.316 24.411 20.218  0.0000  0.0000  0.0000
 1992 332    30    26     52  1.0610  0.0028  0.6665  0.2338  0.0720 0.00000  3.605  7.342 25.261 20.136  0.0000  0.0000  0.0000
 1992 333    31    27     59  0.9952  0.0033  0.6234  0.2148  0.0748 0.00000  3.591  7.343 25.778 20.688  0.0000  0.0000  0.0000
 1992 334    32    28     65  1.0672  0.0044  0.6562  0.2256  0.0998 0.00000  3.566  7.321 28.057 23.433  0.0000  0.0000  0.0000
 1992 335    33    29     72  1.2620  0.0049  0.7923  0.2675  0.1136 0.00000  3.594  7.292 26.745 23.412  0.0000  0.0000  0.0000
 1992 336    34    30     82  1.5752  0.0040  0.9730  0.3513  0.0961 0.00000  3.593  7.324 22.566 19.017  0.0000  0.0000  0.0000
 1992 337    35    31     92  1.6546  0.0038  1.0513  0.3589  0.0898 0.00000  3.599  7.359 22.660 16.961  0.0000  0.0000  0.0000
 1992 338    36    32    104  1.9351  0.0051  1.2267  0.4058  0.1227 0.00000  3.595  7.382 25.021 18.677  0.0000  0.0000  0.0000
 1992 339    37    33    118  2.2636  0.0071  1.4169  0.4672  0.1745 0.00000  3.582  7.385 27.006 21.414  0.0000  0.0000  0.0000
 1992 340    38    34    129  1.9381  0.0081  1.1966  0.4184  0.1581 0.00000  3.568  7.355 26.269 21.108  0.0000  0.0000  0.0000
 1992 341    39    35    143  2.5413  0.0107  1.5951  0.5134  0.2454 0.00000  3.582  7.325 28.167 24.332  0.0000  0.0000  0.0000
 1992 342    40    36    159  2.7222  0.0098  1.6612  0.5811  0.2057 0.00000  3.560  7.324 24.928 20.986  0.0000  0.0000  0.0000
 1992 343    41    37    178  3.1005  0.0114  1.9366  0.6355  0.2443 0.00000  3.542  7.323 26.149 21.454  0.0000  0.0000  0.0000
 1992 344    42    38    196  3.0456  0.0130  1.8277  0.6882  0.2511 0.00000  3.553  7.278 25.338 21.682  0.0000  0.0000  0.0000
 1992 345    43    39    217  3.7190  0.0154  2.2251  0.8431  0.3214 0.00000  3.561  7.240 26.072 22.775  0.0000  0.0000  0.0000
 1992 346    44    40    243  4.4160  0.0153  2.6737  1.0379  0.3321 0.00000  3.575  7.226 25.060 21.190  0.0000  0.0000  0.0000
 1992 347    45    41    278  5.7524  0.0164  3.5048  1.3640  0.3975 0.00000  3.596  7.236 25.448 20.467  0.0000  0.0000  0.0000
 1992 348    46    42    317  6.7597  0.0214  4.0640  1.5783  0.5558 0.00000  3.606  7.233 28.162 22.680  0.0000  0.0000  0.0000
 1992 349    47    43    362  7.5876  0.0243  4.5837  1.7766  0.5938 0.00000  3.611  7.231 26.709 22.159  0.0000  0.0000  0.0000
 1992 350    48    44    415  8.7947  0.0224  5.3954  2.0877  0.5592 0.00000  3.626  7.254 25.605 19.155  0.0000  0.0000  0.0000
 1992 351    49    45    469  9.1265  0.0300  5.5250  2.1338  0.7039 0.00000  3.625  7.248 27.499 21.300  0.0000  0.0000  0.0000
 1992 352    50    46    521  8.9846  0.0382  5.3899  2.0779  0.7741 0.00413  3.616  7.237 26.283 22.736  0.0000  0.0000  0.0000
 1992 353    51    47    596 12.6798  0.0410  7.5911  2.9334  1.0396 0.04489  3.671  7.412 28.286 22.589  0.0000  0.0000  0.0000
 1992 354    52    48    659 10.9344  0.0483  6.4554  2.5004  0.9941 0.07194  3.730  7.611 28.646 22.842  0.0000  0.0000  0.0000
 1992 355    53    49    752 16.2629  0.0623  9.4831  3.6104  1.7010 0.15894  3.864  8.011 31.713 26.088  0.0000  0.0000  0.0000
 1992 356    54    50    847 16.3671  0.0686  9.6228  3.6421  1.5632 0.21410  4.010  8.443 30.180 24.197  0.0000  0.0000  0.0000
 1992 357    55    51    905 10.6662  0.0842  5.8650  2.4446  1.1879 0.16601  4.066  8.665 27.964 24.095  0.0000  0.0000  0.0000
 1992 358    56    52    967 11.4579  0.0942  6.3661  2.5784  1.2778 0.22101  4.153  8.957 26.782 24.310  0.0000  0.0000  0.0000
 1992 359    57    53   1090 21.4645  0.0972 12.2547  4.8766  1.8711 0.49995  4.406  9.675 27.410 23.397  0.0000  0.0000  0.0000
 1992 360    58    54   1209 20.9355  0.1032 11.9446  4.8141  1.6356 0.55410  4.635 10.318 25.763 21.356  0.0000  0.0000  0.0000
 1992 361    59    55   1359 25.8180  0.1135 14.7653  5.8638  1.8328 0.76366  4.906 11.069 25.510 20.422  0.0000  0.0000  0.0000
 1992 362    60    56   1518 27.1752  0.1362 15.8250  6.0768  1.9848 0.90344  5.177 11.788 25.949 20.431  0.0000  0.0000  0.0000
 1992 363    61    57   1677 28.1619  0.1788 16.2003  5.9894  2.5722 1.01615  5.437 12.440 29.481 22.709  0.0000  0.0000  0.0000
 1992 364    62    58   1747 13.8574  0.2199  6.8044  3.3021  1.6618 0.47193  5.457 12.577 24.813 22.699  0.0000  0.0000  0.0000
 1992 365    63    59   1814 14.3426  0.2132  7.2787  3.3602  1.5583 0.55813  5.540 12.795 22.806 21.480  0.0000  0.0000  0.0000
 1992 366    64    60   1868 12.7779  0.1978  7.5404  2.5140  1.2926 0.60509  5.680 13.069 20.066 19.708  0.0000  0.0000  0.0000
 1993 001    65    61   1932 13.7677  0.2200  7.9950  2.6268  1.4447 0.65686  5.792 13.336 20.986 20.413  0.0000  0.0000  0.0000
 1993 002    66    62   2001 14.3740  0.2361  8.3294  2.7014  1.5284 0.70170  5.908 13.611 21.479 20.619  0.0000  0.0000  0.0000
 1993 003    67    63   2071 14.8176  0.2535  8.5624  2.7610  1.6059 0.73571  6.025 13.884 21.606 20.817  0.0000  0.0000  0.0000
 1993 004    68    64   2198 22.8880  0.3355 13.6579  3.6914  2.7433 1.30881  6.246 14.436 27.681 24.419  0.0000  0.0000  0.0000
 1993 005    69    65   2363 30.8389  0.3960 16.5958  5.7333  3.8063 1.68714  6.486 15.071 29.553 26.219  0.0000  0.0000  0.0000
 1993 006    70    66   2554 35.3239  0.4303 17.8320  7.2649  4.2184 1.91397  6.678 15.699 30.349 25.940  0.0000  0.0000  0.0000
 1993 007    71    67   2658 21.6916  0.4548  9.4641  5.3473  2.7966 0.82016  6.645 15.766 26.273 23.799  0.0000  0.0000  0.0000
 1993 008    72    68   2822 30.1138  0.0000 14.3660  4.1570  3.2840 5.53843  7.935 19.087 25.725 23.395  0.0000  0.0000  0.0000
 1993 009    73    69   3048 37.2731  0.5196 22.2190  6.6805  3.3472 2.54084  8.185 19.624 25.431 21.524  0.0000  0.0000  0.0000
