*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1988 351    49    45    655 14.0687  0.0441  8.3884  3.2475  1.1358 0.09312  3.759  7.724 28.766 22.209  0.0000  0.0000  0.0000
 1988 352    50    46    726 12.4857  0.0603  7.2283  2.8054  1.2977 0.12074  3.842  7.998 30.452 24.934  0.0000  0.0000  0.0000
 1988 353    51    47    826 17.2245  0.0695 10.0091  3.8951  1.6219 0.22651  3.997  8.473 29.198 24.612  0.0000  0.0000  0.0000
 1988 354    52    48    920 16.3449  0.0770  9.4540  3.7252  1.4551 0.26767  4.147  8.921 27.979 23.070  0.0000  0.0000  0.0000
 1988 355    53    49   1032 18.9301  0.0641 11.2003  4.4377  1.1504 0.36614  4.344  9.475 23.986 18.290  0.0000  0.0000  0.0000
 1988 356    54    50   1164 22.3361  0.0859 13.1572  5.1363  1.5368 0.49381  4.558 10.072 26.000 19.802  0.0000  0.0000  0.0000
 1988 357    55    51   1269 19.0967  0.1395 10.5941  4.3104  1.9719 0.46657  4.700 10.476 27.643 24.526  0.0000  0.0000  0.0000
 1988 358    56    52   1399 23.7626  0.1507 13.6547  4.9949  2.5452 0.68113  4.938 11.051 31.313 25.150  0.0000  0.0000  0.0000
 1988 359    57    53   1552 26.5905  0.1723 15.5992  5.3582  2.9064 0.85801  5.173 11.671 32.306 25.319  0.0000  0.0000  0.0000
 1988 360    58    54   1719 28.4251  0.2238 16.9987  5.3341  3.5493 1.03958  5.409 12.291 32.964 27.482  0.0000  0.0000  0.0000
 1988 361    59    55   1871 27.5804  0.2560 14.2176  6.0796  3.6225 0.96994  5.519 12.727 33.404 27.491  0.0000  0.0000  0.0000
 1988 362    60    56   1960 20.9894  0.2913  9.0731  5.2976  2.7663 0.69523  5.570 12.935 29.235 25.831  0.0000  0.0000  0.0000
 1988 363    61    57   2100 28.2759  0.2865 14.7168  6.2601  3.0639 1.21913  5.792 13.471 28.834 24.355  0.0000  0.0000  0.0000
 1988 364    62    58   2286 33.0316  0.2432 18.9034  6.9927  2.5036 1.64195  6.099 14.201 25.773 19.789  0.0000  0.0000  0.0000
 1988 365    63    59   2500 34.3168  0.3022 21.2987  6.4232  2.9401 1.90938  6.385 14.912 27.278 21.042  0.0000  0.0000  0.0000
 1988 366    64    60   2711 35.3980  0.2480 20.7727  5.8226  4.0761 2.10283  6.692 15.683 30.916 24.788  0.0000  0.0000  0.0000
 1989 001    65    61   2916 35.6873  0.0000 19.6348  5.3912  5.2378 2.62969  7.150 16.850 33.923 28.081  0.0000  0.0000  0.0000
 1989 002    66    62   3108 36.9267  0.5926 19.3234  7.2792  5.4169 2.05081  7.282 17.201 33.841 27.784  0.0000  0.0000  0.0000
 1989 003    67    63   3312 37.9731  0.6113 20.3698  7.3272  5.0534 2.23792  7.438 17.586 32.538 25.943  0.0000  0.0000  0.0000
 1989 004    68    64   3524 38.7068  0.7049 21.6772  6.7394  5.9292 2.40125  7.603 17.963 34.023 27.930  0.0000  0.0000  0.0000
 1989 005    69    65   3746 39.4847  0.7632 22.4610  6.4043  5.9215 2.64380  7.777 18.376 33.348 27.326  0.0000  0.0000  0.0000
 1989 006    70    66   3924 34.3245  0.8457 18.7507  5.9716  5.6051 2.07920  7.878 18.589 32.760 27.311  0.0000  0.0000  0.0000
 1989 007    71    67   4077 32.5218  0.9216 17.0669  5.9436  5.6747 1.93314  7.954 18.742 32.353 27.693  0.0000  0.0000  0.0000
 1989 008    72    68   4266 37.1974  0.8991 19.9276  6.8486  5.3417 2.31185  8.076 19.001 30.224 25.492  0.0000  0.0000  0.0000
 1989 009    73    69   4492 40.6774  0.8371 23.0041  7.3937  5.0453 2.64916  8.228 19.349 29.921 23.325  0.0000  0.0000  0.0000
 1989 010    74    70   4693 38.6809  0.9625 21.1161  6.9739  5.4685 2.44875  8.347 19.607 30.427 24.657  0.0000  0.0000  0.0000
 1989 011    75    71   4895 39.6174  1.0801 21.4955  7.0405  5.9467 2.48119  8.459 19.837 30.243 25.584  0.0000  0.0000  0.0000
 1989 012    76    72   5113 41.2251  1.0721 23.0130  7.2763  5.9641 2.49108  8.569 20.071 30.680 24.802  0.0000  0.0000  0.0000
 1989 013    77    73   5329 41.4140  1.0175 22.5394  7.7477  5.3125 2.57021  8.690 20.333 29.160 22.708  0.0000  0.0000  0.0000
 1989 014    78    74   5542 41.7356  1.0938 22.6433  7.7770  5.6257 2.33878  8.785 20.528 29.569 23.154  0.0000  0.0000  0.0000
 1989 015    79    75   5686 34.0393  1.1764 17.6918  6.0874  6.0067 1.51507  8.821 20.558 30.791 25.236  0.0000  0.0000  0.0000
 1989 016    80    76   5859 40.8971  1.2782 21.8009  7.8041  5.7315 2.10617  8.895 20.677 28.187 23.421  6.3190 20.4960 31.5102
 1989 017    81    77   6043 41.7688  1.2754 21.8479  7.6950  6.5624 2.18062  8.975 20.814 32.286 24.116  6.3660 20.4991 31.2136
 1989 018    82    78   6133 27.0292  0.4981 13.6393  5.0206  5.6590 0.25646  9.019 20.807 29.431 25.059  6.4216 20.4996 30.8652
 1989 019    83    79   6186 23.9740  1.3988 13.0086  4.9034  4.4142 0.00000  8.927 20.487 25.684 22.244  6.3419 20.4350 31.4280
 1989 020    84    80   6297 35.3358  1.5041 17.7090  7.4885  5.7538 0.58138  8.871 20.265 28.183 23.704  6.3425 20.4589 31.4007
 1989 021    85    81   6418 41.7269  1.5706 20.3754  8.3279  7.0727 1.39424  8.876 20.211 31.128 25.216  6.3858 20.4721 31.1166
 1989 022    86    82   6545 39.0415  1.6699 19.3753  8.2175  7.1349 0.74055  8.819 19.993 30.841 25.753  6.4324 20.4815 30.8158
 1989 023    87    83   6666 40.9833  1.7528 19.7202  8.5570  7.9338 0.84815  8.766 19.786 32.009 26.850  6.4848 20.4866 30.4834
 1989 024    88    84   6755 36.2554  1.8112 17.7474  7.4851  7.8124 0.35096  8.666 19.454 32.115 27.243  6.5278 20.4900 30.2114
 1989 025    89    85   6761 19.5702  1.7451 10.7012  3.8157  5.2853 0.00162  8.542 19.054 26.969 24.569  6.5006 20.4925 30.3789
 1989 026    90    86   6852 38.6390  1.7791 18.6968  8.7438  7.3426 0.00000  8.416 18.640 29.810 25.977  6.5104 20.4942 30.3156
 1989 027    91    87   6925 36.0331  1.6977 17.8038  8.1167  6.4506 0.00000  8.296 18.243 28.148 24.423  6.4884 20.4954 30.4522
 1989 028    92    88   6992 33.1215  1.5765 16.6796  7.8937  5.4687 0.00000  8.187 17.873 25.768 22.617  6.4410 20.4796 30.7644
 1989 029    93    89   7049 31.3026  1.6452 15.5168  7.4226  5.9114 0.00000  8.071 17.481 27.311 23.765  6.4232 20.4836 30.8716
 1989 030    94    90   7137 35.3694  1.5373 17.7028  8.6076  5.6096 0.00000  7.966 17.111 26.410 22.364  6.3913 20.4642 31.0902
 1989 031    95    91   7219 36.3154  1.6936 17.3386  8.4999  7.5707 0.00000  7.845 16.698 31.053 26.112  6.4172 20.4698 30.9228
 1989 032    96    92   7264 34.7792  1.6945 16.4190  8.1817  7.5144 0.00000  7.722 16.280 30.646 26.207  6.4391 20.4743 30.7814
 1989 033    97    93   7355 34.6632  1.5517 16.8110  8.7389  6.3239 0.00000  7.610 15.891 28.284 23.702  6.4242 20.4783 30.8705
 1989 034    98    94   7449 37.2678  1.6005 17.6103  9.2135  7.4333 0.00000  7.494 15.483 30.279 25.447  6.4344 20.4813 30.8039
 1989 035    99    95   7566 36.9576  1.2889 18.8556  9.4628  5.1830 0.00000  7.406 15.154 27.261 19.889  6.4045 20.3597 31.1120
 1989 036   100    96   7664 36.2777  1.4382 17.6426  9.2457  6.4276 0.00000  7.301 14.781 29.282 22.984  6.3905 20.3723 31.1874
 1989 037   101    97   7735 33.4198  1.4992 15.3562  7.9650  8.2203 0.08544  7.188 14.410 33.815 26.624  6.4122 20.3854 31.0386
 1989 038   102    98   7726 16.2404  1.5311  8.7743  2.9090  6.1770 0.00000  7.069 13.998 29.887 25.630  6.4188 20.3929 30.9897
 1989 039   103    99   7817 33.5900  0.9481 16.5046  9.1824  5.4571 0.11216  7.038 13.790 26.222 21.322  6.4225 20.3025 31.0569
 1989 040   104   100   7905 32.5091  0.9740 15.6110  8.5257  6.1600 0.11799  7.004 13.572 28.085 22.864  6.4353 20.2619 31.0172
 1989 041   105   101   7992 33.5926  1.0145 15.6709  8.6919  7.0691 0.11848  6.964 13.337 29.693 24.508  6.4579 20.2322 30.9059
 1989 042   106   102   8067 32.9780  1.0055 14.9483  8.3232  7.7196 0.12259  6.921 13.101 31.368 25.648  6.4855 20.2045 30.7610
 1989 043   107   103   8139 31.3616  1.1024 13.7721  7.5824  8.6195 0.09790  6.852 12.816 33.231 27.441  6.5120 20.1946 30.6055
 1989 044   108   104   8204 28.4981  1.0555 12.6650  6.7872  7.7978 0.09478  6.782 12.539 32.462 26.279  6.5312 20.1791 30.5008
 1989 045   109   105   8271 26.3241  1.0928 12.1688  6.4024  6.7767 0.06652  6.694 12.230 30.390 24.779  6.5370 20.1739 30.4699
 1989 046   110   106   8339 26.6720  1.0359 11.9774  6.4817  7.0482 0.08094  6.610 11.939 31.052 25.372  6.5470 20.1644 30.4169
 1989 047   111   107   8410 27.1789  0.9861 12.1090  6.7496  6.8713 0.09218  6.529 11.664 30.000 25.178  6.5569 20.1527 30.3670
 1989 048   112   108   8480 27.6758  0.9247 11.6548  6.7360  7.7009 0.10716  6.452 11.410 32.814 26.600  6.5724 20.1392 30.2831
 1989 049   113   109   8540 26.2078  0.8535 10.2658  5.8026  8.8896 0.12946  6.381 11.186 35.209 29.246  6.5829 20.1505 30.2067
 1989 050   114   110   8584 22.4558  0.9905  8.7719  4.7364  8.3515 0.08945  6.273 10.891 34.385 29.102  6.5950 20.1507 30.1303
 1989 051   115   111   8624 21.2052  0.9703  8.1378  4.3973  8.2134 0.08338  6.159 10.596 34.727 29.088  6.6031 20.1562 30.0743
 1989 052   116   112   8673 20.4428  0.9823  8.9183  4.9179  5.7271 0.05859  6.031 10.279 27.529 24.281  6.6042 20.1514 30.0723
 1989 053   117   113   8733 22.0330  0.8690  9.5499  5.4652  5.4104 0.06994  5.917 10.004 28.137 23.036  6.6030 20.1440 30.0874
 1989 054   118   114   8781 20.5502  0.9278  8.3706  4.7692  6.3186 0.05891  5.784  9.697 30.947 25.419  6.6070 20.1392 30.0672
 1989 055   119   115   8836 20.8125  0.8443  8.7257  5.2899  5.4580 0.06886  5.662  9.422 28.011 23.590  6.6075 20.1327 30.0702
 1989 056   120   116   8893 19.4744  0.7097  8.4794  5.1933  4.2567 0.07426  5.559  9.195 26.564 20.183  6.6050 20.1026 30.1161
 1989 057   121   117   8949 19.1468  0.7008  8.2278  5.1158  4.2877 0.07134  5.453  8.968 27.124 20.210  6.6026 20.0753 30.1585
 1989 058   122   118   9002 17.6415  0.0761  7.1600  2.6285  5.4509 0.28204  5.515  9.075 30.490 23.756  6.5389 20.2048 30.4274
 1989 059   123   119   8756 16.6698  0.5442  6.3902  2.2760  6.5261 0.15007  5.411  8.419 33.433 26.594  6.4865 20.3201 30.6394
 1989 060   124   120   8532 11.6057  0.9264  3.9403  1.9884  6.1424 0.00000  5.142  7.589 32.352 27.652  6.4887 20.3220 30.6237
 1989 061   125   121   8345  7.3507  0.7444  2.4856  1.0132  4.4131 0.00000  4.895  6.887 28.409 24.316  6.4881 20.3232 30.6263
 1989 062   126   122   8194  7.8558  0.6616  2.1335  0.8384  5.3573 0.00000  4.648  6.266 32.434 27.274  6.4891 20.3242 30.6192
 1989 063   127   123   8060  2.9905  0.5634  0.0000  0.0000  4.1613 0.00000  4.402  5.732 28.984 25.320  6.4891 20.3242 30.6192
 1989 064   128   124   7937  2.3197  0.4452  0.0000  0.0000  2.8687 0.00000  4.192  5.294 24.425 20.869  6.4891 20.3242 30.6192
 1989 065   129   125   7857  4.1040  0.3917  1.1927  0.3421  3.0084 0.00000  4.005  4.912 27.191 20.649  6.4881 20.3226 30.6269
 1989 066   130   126   7785  3.1287  0.3676  0.1833  0.0526  3.2664 0.00000  3.810  4.569 28.182 22.317  6.4880 20.3227 30.6276
 1989 067   131   127   7723  2.5037  0.3445  0.0000  0.0000  3.4035 0.00000  3.616  4.260 28.234 23.401  6.4880 20.3227 30.6276
 1989 068   132   128   7672  1.7025  0.3139  0.0000  0.0000  3.3605 0.00000  3.432  3.986 28.801 23.474  6.4880 20.3227 30.6276
 1989 069   133   129   7630  0.9732  0.2866  0.0000  0.0000  3.0316 0.00000  3.259  3.742 26.806 22.616  6.4880 20.3227 30.6276
 1989 070   134   130   7593  1.0917  0.2765  0.0000  0.0000  3.3943 0.00000  3.087  3.515 27.872 24.287  6.4880 20.3227 30.6276

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1989 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.887 15.883  0.0000  0.0000  0.0000
 1989 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.492 16.988  0.0000  0.0000  0.0000
 1989 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.694 18.187  0.0000  0.0000  0.0000
 1989 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.526 17.091  0.0000  0.0000  0.0000
 1989 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.046 17.391  0.0000  0.0000  0.0000
 1989 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.092 19.298  0.0000  0.0000  0.0000
 1989 312    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.328 20.352  0.0000  0.0000  0.0000
 1989 313    11     7      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.935  7.865 26.217 21.707  0.0000  0.0000  0.0000
 1989 314    12     8      9  0.1753  0.0006  0.1084  0.0377  0.0146 0.00000  3.881  7.765 27.753 22.812  0.0000  0.0000  0.0000
 1989 315    13     9      9  0.0981  0.0006  0.0610  0.0208  0.0086 0.00000  3.830  7.671 22.568 20.706  0.0000  0.0000  0.0000
 1989 316    14    10     10  0.0749  0.0004  0.0468  0.0173  0.0049 0.00000  3.803  7.616 18.491 15.662  0.0000  0.0000  0.0000
 1989 317    15    11     11  0.1439  0.0003  0.1001  0.0297  0.0063 0.00000  3.801  7.598 17.150 14.464  0.0000  0.0000  0.0000
 1989 318    16    12     12  0.2284  0.0005  0.1459  0.0486  0.0118 0.00000  3.775  7.590 21.975 16.782  0.0000  0.0000  0.0000
 1989 319    17    13     14  0.2903  0.0007  0.1864  0.0583  0.0196 0.00000  3.741  7.567 25.858 20.091  0.0000  0.0000  0.0000
 1989 320    18    14     15  0.2654  0.0007  0.1732  0.0535  0.0146 0.00000  3.718  7.553 21.619 17.284  0.0000  0.0000  0.0000
 1989 321    19    15     17  0.2968  0.0007  0.1942  0.0589  0.0168 0.00000  3.696  7.541 22.838 17.249  0.0000  0.0000  0.0000
 1989 322    20    16     20  0.3518  0.0011  0.2254  0.0686  0.0275 0.00000  3.663  7.507 27.655 21.063  0.0000  0.0000  0.0000
 1989 323    21    17     22  0.3379  0.0014  0.2130  0.0649  0.0324 0.00000  3.621  7.451 28.875 23.358  0.0000  0.0000  0.0000
 1989 324    22    18     23  0.3409  0.0016  0.2017  0.0810  0.0316 0.00000  3.617  7.366 26.627 22.793  0.0000  0.0000  0.0000
 1989 325    23    19     26  0.4565  0.0018  0.2737  0.1042  0.0424 0.00000  3.611  7.311 27.965 23.701  0.0000  0.0000  0.0000
 1989 326    24    20     29  0.5683  0.0021  0.3392  0.1245  0.0600 0.00000  3.598  7.278 30.939 25.815  0.0000  0.0000  0.0000
 1989 327    25    21     33  0.6404  0.0022  0.3896  0.1378  0.0620 0.00000  3.582  7.269 29.117 24.709  0.0000  0.0000  0.0000
 1989 328    26    22     38  0.7657  0.0019  0.4771  0.1749  0.0479 0.00000  3.597  7.294 22.494 19.591  0.0000  0.0000  0.0000
 1989 329    27    23     43  0.8218  0.0021  0.5151  0.1805  0.0532 0.00000  3.599  7.318 23.660 19.610  0.0000  0.0000  0.0000
 1989 330    28    24     48  0.9237  0.0027  0.5787  0.1965  0.0657 0.00000  3.592  7.334 24.895 20.666  0.0000  0.0000  0.0000
 1989 331    29    25     55  1.0404  0.0027  0.6609  0.2179  0.0661 0.00000  3.586  7.362 23.101 19.410  0.0000  0.0000  0.0000
 1989 332    30    26     63  1.2489  0.0030  0.7975  0.2597  0.0756 0.00000  3.585  7.396 23.993 18.689  0.0000  0.0000  0.0000
 1989 333    31    27     70  1.2066  0.0040  0.7450  0.2643  0.0896 0.00000  3.584  7.376 25.208 20.728  0.0000  0.0000  0.0000
 1989 334    32    28     79  1.5709  0.0051  0.9604  0.3416  0.1324 0.00000  3.582  7.361 27.616 22.885  0.0000  0.0000  0.0000
 1989 335    33    29     89  1.7696  0.0063  1.0739  0.3820  0.1705 0.00000  3.570  7.345 29.624 24.642  0.0000  0.0000  0.0000
 1989 336    34    30     99  1.6543  0.0073  1.0030  0.3489  0.1703 0.00000  3.544  7.313 29.183 24.882  0.0000  0.0000  0.0000
 1989 337    35    31    110  1.7579  0.0069  1.0882  0.3811  0.1436 0.00000  3.531  7.301 25.414 21.722  0.0000  0.0000  0.0000
 1989 338    36    32    125  2.6172  0.0066  1.6765  0.5561  0.1669 0.00000  3.550  7.342 24.120 19.640  0.0000  0.0000  0.0000
 1989 339    37    33    141  2.6883  0.0092  1.6492  0.5651  0.2334 0.00000  3.541  7.338 28.978 22.777  0.0000  0.0000  0.0000
 1989 340    38    34    157  2.7408  0.0116  1.6825  0.5576  0.2596 0.00000  3.519  7.316 27.998 23.984  0.0000  0.0000  0.0000
 1989 341    39    35    176  3.2621  0.0134  1.9287  0.7269  0.3156 0.00000  3.534  7.269 28.380 24.581  0.0000  0.0000  0.0000
 1989 342    40    36    199  4.0475  0.0149  2.3961  0.9158  0.3872 0.00000  3.550  7.241 29.154 24.746  0.0000  0.0000  0.0000
 1989 343    41    37    220  3.7483  0.0170  2.2078  0.8604  0.3807 0.00000  3.547  7.197 28.950 24.792  0.0000  0.0000  0.0000
 1989 344    42    38    253  5.6527  0.0192  3.3329  1.2958  0.5651 0.00000  3.560  7.190 30.584 25.710  0.0000  0.0000  0.0000
 1989 345    43    39    289  6.4083  0.0232  3.7375  1.4495  0.7081 0.00000  3.563  7.176 31.999 27.161  0.0000  0.0000  0.0000
 1989 346    44    40    333  7.7592  0.0268  4.5340  1.7540  0.8469 0.00000  3.567  7.172 31.940 27.210  0.0000  0.0000  0.0000
 1989 347    45    41    384  8.8701  0.0300  5.2128  2.0152  0.8945 0.01956  3.609  7.298 30.668 26.009  0.0000  0.0000  0.0000
 1989 348    46    42    445 10.4130  0.0347  6.1331  2.3773  0.9689 0.05977  3.709  7.600 28.875 25.041  0.0000  0.0000  0.0000
 1989 349    47    43    515 12.0826  0.0384  7.1097  2.7627  1.0689 0.10846  3.852  8.030 29.623 24.034  0.0000  0.0000  0.0000
 1989 350    48    44    585 12.3989  0.0524  7.0834  2.7639  1.3633 0.15008  3.992  8.464 31.777 26.868  0.0000  0.0000  0.0000
 1989 351    49    45    646 10.4371  0.0415  6.4907  2.2809  0.6884 0.16500  4.154  8.879 22.977 19.143  0.0000  0.0000  0.0000
 1989 352    50    46    728 13.8360  0.0406  8.0301  3.3009  0.7650 0.23938  4.321  9.402 23.072 17.340  0.0000  0.0000  0.0000
 1989 353    51    47    832 17.5190  0.0650 10.0986  3.9985  1.2452 0.35452  4.519 10.006 25.511 20.961  0.0000  0.0000  0.0000
 1989 354    52    48    944 19.1937  0.0739 11.0496  4.4912  1.2939 0.44446  4.733 10.619 24.785 20.163  0.0000  0.0000  0.0000
 1989 355    53    49   1059 19.7638  0.0837 11.3685  4.6360  1.2910 0.51327  4.945 11.197 24.219 19.418  0.0000  0.0000  0.0000
 1989 356    54    50   1185 21.9886  0.1080 12.4642  5.0970  1.6401 0.62813  5.156 11.774 26.753 20.698  0.0000  0.0000  0.0000
 1989 357    55    51   1315 23.1865  0.1377 12.9211  5.3316  1.9252 0.72531  5.357 12.322 27.466 21.984  0.0000  0.0000  0.0000
 1989 358    56    52   1448 24.2428  0.1755 13.1821  5.4897  2.3798 0.82161  5.547 12.837 29.465 23.984  0.0000  0.0000  0.0000
 1989 359    57    53   1508 12.8396  0.2123  6.5305  2.8962  1.7103 0.45138  5.604 12.983 28.117 24.390  0.0000  0.0000  0.0000
 1989 360    58    54   1623 22.1611  0.2255 11.7204  4.9269  2.4650 0.90422  5.780 13.456 29.117 24.853  0.0000  0.0000  0.0000
 1989 361    59    55   1721 19.7104  0.2547 10.1985  4.3730  2.3590 0.86076  5.923 13.834 28.689 24.891  0.0000  0.0000  0.0000
 1989 362    60    56   1855 25.3385  0.2844 14.1292  5.0464  2.9456 1.26552  6.193 14.436 29.448 25.543  0.0000  0.0000  0.0000
 1989 363    61    57   1970 22.8233  0.3175 11.0735  5.3195  2.6827 1.02532  6.285 14.777 27.794 24.820  0.0000  0.0000  0.0000
 1989 364    62    58   2101 26.0575  0.3266 13.0934  5.9826  2.7475 1.27096  6.457 15.240 26.840 23.722  0.0000  0.0000  0.0000
 1989 365    63    59   2251 29.3795  0.3537 14.9525  6.5224  3.0801 1.52105  6.666 15.776 28.159 23.751  0.0000  0.0000  0.0000
 1990 001    64    60   2428 32.1420  0.3363 18.1165  6.5208  2.8669 1.96146  6.992 16.495 27.503 21.339  0.0000  0.0000  0.0000
 1990 002    65    61   2630 32.9047  0.4128 19.9463  5.9322  3.2362 2.21756  7.275 17.179 27.835 22.567  0.0000  0.0000  0.0000
 1990 003    66    62   2845 34.9507  0.0000 18.2832  5.2093  3.5317 4.81867  8.234 19.728 28.120 22.815  0.0000  0.0000  0.0000
 1990 004    67    63   3059 35.4906  0.0000 17.0975  4.7726  4.4299 6.06280  9.370 22.710 31.190 25.276  0.0000  0.0000  0.0000
 1990 005    68    64   3250 35.8904  0.8008 19.3592  6.8937  4.8123 2.35770  9.453 22.812 31.609 26.017  0.0000  0.0000  0.0000
 1990 006    69    65   3444 36.5822  0.8562 19.7089  6.8513  5.0378 2.42574  9.543 22.931 31.852 26.117  0.0000  0.0000  0.0000
 1990 007    70    66   3638 35.7573  0.9377 19.8614  5.9357  5.3306 2.53701  9.646 23.091 32.330 26.810  0.0000  0.0000  0.0000
 1990 008    71    67   3793 30.1152  0.9914 16.9449  5.3173  4.5111 1.89256  9.693 23.104 29.433 25.526  0.0000  0.0000  0.0000
 1990 009    72    68   3986 33.7925  0.0000 16.6516  5.1882  3.9600 4.62095 10.346 24.717 27.235 22.539  0.0000  0.0000  0.0000
 1990 010    73    69   4184 34.5770  0.0000 16.5118  5.2186  3.9498 5.34135 11.076 26.519 27.408 21.853  0.0000  0.0000  0.0000
 1990 011    74    70   4382 37.8855  1.1670 20.6173  7.1427  4.8992 2.57854 11.121 26.507 29.186 23.846  0.0000  0.0000  0.0000
 1990 012    75    71   4584 38.3542  0.0000 19.6742  6.2047  5.9246 2.78374 11.400 27.046 31.894 26.051  0.0000  0.0000  0.0000
