*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 343    46    42    267  3.7868  0.0083  2.3699  0.9167  0.1624 0.00000  3.620  7.302 19.348 13.578  0.0000  0.0000  0.0000
 2001 344    47    43    301  5.5617  0.0148  3.4308  1.3305  0.3195 0.00000  3.632  7.309 22.784 17.910  0.0000  0.0000  0.0000
 2001 345    48    44    335  5.6590  0.0168  3.4855  1.3521  0.3366 0.00000  3.636  7.307 23.065 17.869  0.0000  0.0000  0.0000
 2001 346    49    45    373  6.5257  0.0263  3.9164  1.5178  0.5557 0.00000  3.624  7.274 27.360 22.415  0.0000  0.0000  0.0000
 2001 347    50    46    416  7.4093  0.0321  4.4198  1.7090  0.6778 0.00000  3.607  7.237 26.914 23.725  0.0000  0.0000  0.0000
 2001 348    51    47    470  9.3542  0.0342  5.6056  2.1666  0.7790 0.02173  3.636  7.334 25.774 23.015  0.0000  0.0000  0.0000
 2001 349    52    48    540 11.7001  0.0343  7.0726  2.7398  0.8137 0.06307  3.725  7.605 24.495 20.984  0.0000  0.0000  0.0000
 2001 350    53    49    614 12.2864  0.0374  7.4227  2.8815  0.8054 0.10118  3.836  7.941 24.117 19.853  0.0000  0.0000  0.0000
 2001 351    54    50    707 15.5200  0.0470  9.5089  3.5125  1.0875 0.17650  4.010  8.406 26.252 20.734  0.0000  0.0000  0.0000
 2001 352    55    51    808 17.0845  0.0575 10.3542  3.8441  1.2144 0.24463  4.194  8.907 25.925 20.873  0.0000  0.0000  0.0000
 2001 353    56    52    888 14.4034  0.0785  7.9055  3.4185  1.3288 0.23175  4.286  9.246 28.125 23.073  0.0000  0.0000  0.0000
 2001 354    57    53    970 14.7409  0.0976  8.1380  3.3518  1.5838 0.28901  4.393  9.610 29.365 24.958  0.0000  0.0000  0.0000
 2001 355    58    54   1014  8.2016  0.0706  4.5961  1.9442  0.6543 0.18337  4.445  9.802 19.775 18.091  0.0000  0.0000  0.0000
 2001 356    59    55   1141 21.4608  0.0898 12.5386  4.8939  1.4611 0.56592  4.694 10.501 23.210 20.272  0.0000  0.0000  0.0000
 2001 357    60    56   1278 23.3476  0.0951 13.4219  4.9749  1.4843 0.66896  4.939 11.177 24.620 18.744  0.0000  0.0000  0.0000
 2001 358    61    57   1425 25.5808  0.1280 14.4651  5.6362  1.8310 0.79815  5.175 11.824 25.265 20.320  0.0000  0.0000  0.0000
 2001 359    62    58   1582 27.7696  0.1594 15.4811  6.1991  2.1498 0.94117  5.406 12.451 26.358 21.127  0.0000  0.0000  0.0000
 2001 360    63    59   1749 29.1848  0.1999 16.9096  6.1425  2.5941 1.12951  5.667 13.089 28.284 22.587  0.0000  0.0000  0.0000
 2001 361    64    60   1918 30.1020  0.2579 16.9843  6.1813  3.1551 1.26520  5.898 13.674 29.723 24.671  0.0000  0.0000  0.0000
 2001 362    65    61   2099 30.7387  0.2880 18.2287  5.9750  3.1536 1.44252  6.134 14.263 29.109 24.021  0.0000  0.0000  0.0000
 2001 363    66    62   2283 31.0338  0.3410 18.6677  5.7971  3.3261 1.58272  6.359 14.818 28.481 24.396  0.0000  0.0000  0.0000
 2001 364    67    63   2459 31.8274  0.3941 17.7734  6.3727  3.7128 1.64018  6.548 15.304 29.720 25.205  0.0000  0.0000  0.0000
 2001 365    68    64   2607 27.7849  0.4402 14.1410  6.0798  3.5301 1.34879  6.611 15.580 29.645 25.202  0.0000  0.0000  0.0000
 2002 001    69    65   2814 36.5053  0.4275 21.1870  7.1332  3.5226 2.09208  6.874 16.174 26.851 22.694  0.0000  0.0000  0.0000
 2002 002    70    66   3022 35.3694  0.4889 20.8744  6.6182  3.6266 2.12592  7.088 16.686 26.783 22.984  0.0000  0.0000  0.0000
 2002 003    71    67   3237 38.4020  0.5129 21.5495  7.7896  3.6723 2.36962  7.300 17.216 25.968 22.133  0.0000  0.0000  0.0000
 2002 004    72    68   3434 36.0433  0.5648 19.3673  7.6010  3.6437 2.15975  7.442 17.608 26.380 22.042  0.0000  0.0000  0.0000
 2002 005    73    69   3510 17.3589  0.5474  9.0148  3.7834  2.2800 0.74171  7.426 17.586 21.498 20.422  0.0000  0.0000  0.0000
 2002 006    74    70   3679 30.4381  0.5993 17.8065  5.5778  3.2198 1.90545  7.581 17.913 23.874 21.401  0.0000  0.0000  0.0000
 2002 007    75    71   3889 36.6400  0.5242 20.7469  7.2735  2.9503 2.46081  7.782 18.393 22.443 18.822  0.0000  0.0000  0.0000
 2002 008    76    72   4123 41.3183  0.6382 23.0284  7.9843  3.8329 2.88024  7.998 18.905 26.339 20.317  0.0000  0.0000  0.0000
 2002 009    77    73   4339 39.1439  0.7614 21.9099  7.5826  4.0764 2.67196  8.173 19.300 25.650 21.528  0.0000  0.0000  0.0000
 2002 010    78    74   4565 40.4576  0.8629 23.0108  6.9845  4.6255 2.88004  8.357 19.718 27.292 22.489  0.0000  0.0000  0.0000
 2002 011    79    75   4765 38.7690  1.0203 21.2796  7.0747  5.3273 2.48920  8.482 19.968 28.765 24.428  0.0000  0.0000  0.0000
 2002 012    80    76   4993 42.2927  0.0000 21.0107  6.5310  6.1883 4.48495  9.013 21.285 30.446 25.535  0.0000  0.0000  0.0000
 2002 013    81    77   5180 40.7961  1.2692 19.8366  8.5734  6.5238 2.00522  9.012 21.301 30.865 26.277  0.0000  0.0000  0.0000
 2002 014    82    78   5286 24.2866  0.8989 13.4551  5.1233  3.1055 0.39699  8.982 21.151 22.505 19.351  0.0000  0.0000  0.0000
 2002 015    83    79   5475 35.3808  0.7483 19.9547  7.0818  3.0691 2.05886  9.093 21.380 21.627 17.218  0.0000  0.0000  0.0000
 2002 016    84    80   5665 37.2204  0.8472 19.8780  8.0812  3.3609 1.94371  9.170 21.540 22.269 17.718  0.0000  0.0000  0.0000
 2002 017    85    81   5854 37.7403  1.0078 21.8185  7.2172  3.8699 2.32296  9.290 21.753 23.770 18.968  0.0000  0.0000  0.0000
 2002 018    86    82   6044 40.2874  1.0890 22.8491  7.7203  4.0590 2.37163  9.407 21.961 23.299 19.106  6.1861 18.9422 33.8945
 2002 019    87    83   6225 42.8880  1.3267 22.1142  9.3012  5.1366 2.07354  9.444 22.027 26.602 21.120  6.1907 19.7454 33.0630
 2002 020    88    84   6366 39.3254  1.6755 20.8447  7.2078  7.2600 1.74964  9.464 21.985 32.151 26.023  6.3846 20.1544 31.4418
 2002 021    89    85   6457 33.5117  1.7474 16.2071  7.9210  6.0167 0.11469  9.318 21.599 27.761 24.536  6.3998 20.3167 31.1845
 2002 022    90    86   6594 40.8790  1.7922 20.0963  8.7836  7.3088 1.21530  9.269 21.434 30.506 25.849  6.4483 20.3834 30.8146
 2002 023    91    87   6723 38.9767  1.7670 20.1432  7.9402  7.0264 1.04829  9.240 21.263 30.829 25.204  6.4567 20.4186 30.7271
 2002 024    92    88   6750 26.7213  1.8401 14.4220  5.5029  5.7819 0.00000  9.114 20.858 28.042 24.531  6.4456 20.4411 30.7739
 2002 025    93    89   6855 39.4291  1.8158 19.8900  9.0520  6.5644 0.24932  9.011 20.510 27.911 24.328  6.4329 20.4571 30.8376
 2002 026    94    90   6906 25.2190  1.6761 12.9324  5.7946  4.8292 0.00000  8.881 20.129 24.825 22.318  6.3860 20.4347 31.1530
 2002 027    95    91   6949 31.1264  1.7513 16.8904  6.7724  5.5607 0.00000  8.773 19.741 25.651 23.215  6.3679 20.4457 31.2552
 2002 028    96    92   7054 41.4675  1.7364 20.8901  9.6551  6.7119 0.16411  8.677 19.390 29.128 23.828  6.3651 20.4570 31.2614
 2002 029    97    93   7149 41.1066  1.7663 20.8739  9.4189  7.2709 0.16630  8.578 19.031 30.742 24.726  6.3781 20.4652 31.1718
 2002 030    98    94   7269 39.4629  0.0000 16.0669  6.4245  6.9456 6.41258  9.394 21.144 29.085 24.466  6.3842 20.4717 31.1267
 2002 031    99    95   7329 34.0112  1.9732 17.5032  8.0548  6.0475 0.00000  9.271 20.703 26.487 23.408  6.3720 20.4761 31.1990
 2002 032   100    96   7426 40.3427  1.7539 20.8810 10.0688  5.3604 0.00000  9.167 20.309 24.155 21.005  6.3408 20.3901 31.4798
 2002 033   101    97   7542 36.2625  1.5407 19.3702  9.5499  4.2613 0.00000  9.080 19.962 22.927 18.452  6.3205 20.1006 31.8966
 2002 034   102    98   7689 34.9839  0.0000 15.4575  6.7105  4.0747 5.75257  9.832 21.873 22.565 17.948  6.3079 19.8241 32.2516
 2002 035   103    99   7842 38.5467  0.0000 17.3554  7.5758  5.2676 4.85929 10.492 23.456 25.174 20.343  6.2906 19.8042 32.3796
 2002 036   104   100   7938 30.1480  0.0000 15.0222  6.4834  5.4014 1.03178 10.739 23.842 26.026 21.589  6.2799 19.8524 32.3980
 2002 037   105   101   8010 29.7473  0.9844 15.8418  6.9328  5.2875 0.38508 10.809 23.787 24.837 21.438  6.2705 19.8862 32.4233
 2002 038   106   102   8118 33.5267  0.0000 16.0232  7.2192  5.3049 2.39751 11.222 24.600 24.674 20.882  6.2608 19.8903 32.4798
 2002 039   107   103   8185 30.1292  1.3537 16.0082  7.3966  5.4438 0.31183 11.251 24.434 24.801 21.581  6.2548 19.9223 32.4850
 2002 040   108   104   8195 18.0063  2.0966 11.2373  4.6192  3.8058 0.00161 11.141 23.969 21.386 18.883  6.2503 19.8319 32.6039
 2002 041   109   105   8270 32.6410  2.3786 17.1854  8.9007  5.9460 0.00000 11.005 23.423 25.365 22.326  6.2537 19.8803 32.5340
 2002 042   110   106   8348 32.9741  2.1021 17.1216  8.9498  5.9141 0.05640 10.900 22.952 26.647 21.856  6.2623 19.8922 32.4686
 2002 043   111   107   8380 21.3762  2.2208 12.2591  5.2342  5.1254 0.00781 10.765 22.418 23.725 21.831  6.2609 19.9122 32.4570
 2002 044   112   108   8446 31.7501  2.3265 16.3833  7.4927  6.6660 0.00000 10.608 21.836 27.572 23.605  6.1992 20.0967 32.6582
 2002 045   113   109   8511 33.0476  2.3100 16.3918  8.1057  7.4340 0.00000 10.438 21.238 29.457 24.741  6.1785 20.2033 32.6808
 2002 046   114   110   8596 31.6969  2.2230 15.7430  7.8508  7.0104 0.00000 10.263 20.644 28.654 24.188  6.1635 20.2812 32.6971
 2002 047   115   111   8690 30.3723  1.9546 15.7270  7.7451  5.1750 0.00000 10.104 20.109 24.359 20.644  6.1205 20.3440 32.9028
 2002 048   116   112   8784 30.0021  1.5986 15.0633  8.5694  4.8228 0.08115  9.995 19.698 24.046 19.832  6.1351 20.2673 32.8884
 2002 049   117   113   8870 28.0548  1.6417 14.0300  7.8344  4.8250 0.06578  9.866 19.256 24.410 20.126  6.1460 20.2141 32.8737
 2002 050   118   114   8929 23.8795  1.7342 11.6736  6.2263  5.5088 0.07274  9.716 18.779 26.494 22.424  6.1594 20.2017 32.8022
 2002 051   119   115   8969 19.8052  1.7768  9.7774  4.7818  5.3581 0.05663  9.545 18.269 25.714 22.894  6.1703 20.1955 32.7404
 2002 052   120   116   9041 25.8678  1.5774 12.2727  6.7680  5.2935 0.08845  9.396 17.823 24.809 21.991  6.1829 20.1776 32.6791
 2002 053   121   117   9111 25.3435  1.6028 11.8085  6.6168  5.5241 0.08098  9.229 17.356 25.839 22.628  6.1951 20.1672 32.6137
 2002 054   122   118   9175 22.0746  1.4721 10.7075  6.2429  4.3034 0.06420  9.064 16.912 23.776 19.960  6.2016 20.1304 32.6095
 2002 055   123   119   9233 17.9596  1.1632  9.1894  5.6760  2.7807 0.07846  8.937 16.569 20.150 15.586  6.2157 19.9924 32.6598
 2002 056   124   120   9303 23.5272  1.3215 10.8000  6.6795  4.6541 0.08795  8.781 16.170 27.266 19.958  6.2237 19.9576 32.6442
 2002 057   125   121   9353 22.1540  1.5504  9.2108  5.5911  6.6744 0.07952  8.580 15.682 31.053 25.600  6.2391 19.9544 32.5513
 2002 058   126   122   9398 21.6144  1.5583  8.7660  5.3796  6.9228 0.06878  8.365 15.177 31.813 26.291  6.2537 19.9530 32.4611
 2002 059   127   123   9423 16.9971  1.6764  6.7572  3.8210  6.8435 0.03273  8.111 14.604 31.392 27.224  6.2641 19.9561 32.3936
 2002 060   128   124   9483 17.8936  0.8091  8.6425  3.4288  3.8551 0.19698  8.034 14.406 23.356 19.581  6.2035 20.0614 32.6666
 2002 061   129   125   9269 18.8551  0.0000  8.0050  2.8638  4.3461 1.00899  8.206 14.365 26.400 20.455  6.1440 20.1765 32.9235
 2002 062   130   126   9074 14.9845  1.4336  6.5302  2.8179  5.1999 0.00000  7.845 13.364 29.737 23.901  6.1122 20.2545 33.0442
 2002 063   131   127   8892  9.6825  1.3129  3.4784  1.7265  5.3819 0.00000  7.469 12.435 30.021 26.215  6.1161 20.2566 33.0180
 2002 064   132   128   8734  3.9486  1.0317  1.3334  0.3825  3.3110 0.00000  7.137 11.656 22.612 21.509  6.1164 20.2563 33.0165
 2002 065   133   129   8607  4.5796  0.9390  1.5515  0.4451  3.5732 0.00000  6.814 10.945 25.472 22.486  6.1169 20.2568 33.0128
 2002 066   134   130   8490  4.5562  0.9047  0.7776  0.2231  4.4965 0.00000  6.468 10.268 29.072 25.873  6.1177 20.2573 33.0074
 2002 067   135   131   8397  2.7521  0.8119  0.0000  0.0000  4.1838 0.00000  6.128  9.655 28.494 25.580  6.1177 20.2573 33.0074
 2002 068   136   132   8320  3.4916  0.7537  0.0000  0.0000  4.9823 0.00000  5.797  9.087 32.417 28.013  6.1177 20.2573 33.0074
 2002 069   137   133   8250  2.7870  0.6938  0.0000  0.0000  5.0353 0.00000  5.481  8.565 32.993 28.555  6.1177 20.2573 33.0074
 2002 070   138   134   8177  1.0082  0.5850  0.0000  0.0000  3.1954 0.00000  5.207  8.119 24.507 22.981  6.1177 20.2573 33.0074
 2002 071   139   135   8115  0.7734  0.5220  0.0000  0.0000  2.7885 0.00000  4.956  7.721 22.260 21.515  6.1177 20.2573 33.0074
 2002 072   140   136   8063  1.1171  0.5264  0.0000  0.0000  3.4712 0.00000  4.697  7.326 26.560 24.291  6.1177 20.2573 33.0074

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 301     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.565 22.313  0.0000  0.0000  0.0000
 2002 302     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.235 14.876  0.0000  0.0000  0.0000
 2002 303     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.443 14.867  0.0000  0.0000  0.0000
 2002 304     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.502 17.569  0.0000  0.0000  0.0000
 2002 305     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.636 17.773  0.0000  0.0000  0.0000
 2002 306     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.827 20.179  0.0000  0.0000  0.0000
 2002 307    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.867 15.544  0.0000  0.0000  0.0000
 2002 308    11     7      8  0.0000  0.0002  0.0002  0.0001  0.0000 0.00000  3.973  7.943 15.211 13.243  0.0000  0.0000  0.0000
 2002 309    12     8      8  0.1121  0.0002  0.0713  0.0255  0.0045 0.00000  3.950  7.896 17.512 13.289  0.0000  0.0000  0.0000
 2002 310    13     9      9  0.1469  0.0003  0.0941  0.0316  0.0068 0.00000  3.921  7.842 19.788 15.243  0.0000  0.0000  0.0000
 2002 311    14    10     10  0.2057  0.0005  0.1317  0.0414  0.0129 0.00000  3.879  7.774 24.037 19.097  0.0000  0.0000  0.0000
 2002 312    15    11     12  0.2355  0.0007  0.1493  0.0464  0.0178 0.00000  3.832  7.701 26.285 21.452  0.0000  0.0000  0.0000
 2002 313    16    12     13  0.1204  0.0007  0.0764  0.0250  0.0091 0.00000  3.792  7.630 19.992 18.452  0.0000  0.0000  0.0000
 2002 314    17    13     13  0.1415  0.0004  0.0910  0.0308  0.0068 0.00000  3.775  7.600 16.726 14.256  0.0000  0.0000  0.0000
 2002 315    18    14     14  0.1181  0.0007  0.0751  0.0237  0.0090 0.00000  3.740  7.540 21.323 17.563  0.0000  0.0000  0.0000
 2002 316    19    15     16  0.3254  0.0008  0.2120  0.0634  0.0201 0.00000  3.713  7.536 24.944 18.677  0.0000  0.0000  0.0000
 2002 317    20    16     18  0.3522  0.0011  0.2253  0.0671  0.0280 0.00000  3.677  7.506 27.936 21.633  0.0000  0.0000  0.0000
 2002 318    21    17     20  0.3315  0.0014  0.2093  0.0628  0.0316 0.00000  3.631  7.450 28.227 23.678  0.0000  0.0000  0.0000
 2002 319    22    18     22  0.2920  0.0014  0.1766  0.0639  0.0263 0.00000  3.613  7.375 24.148 22.214  0.0000  0.0000  0.0000
 2002 320    23    19     25  0.4884  0.0017  0.2921  0.1080  0.0455 0.00000  3.615  7.325 28.677 24.235  0.0000  0.0000  0.0000
 2002 321    24    20     27  0.3102  0.0019  0.1844  0.0670  0.0340 0.00000  3.582  7.248 26.588 23.973  0.0000  0.0000  0.0000
 2002 322    25    21     31  0.6814  0.0020  0.4204  0.1453  0.0590 0.00000  3.574  7.271 27.300 23.932  0.0000  0.0000  0.0000
 2002 323    26    22     34  0.6250  0.0020  0.4056  0.1301  0.0487 0.00000  3.607  7.270 25.989 21.546  0.0000  0.0000  0.0000
 2002 324    27    23     37  0.4437  0.0023  0.2812  0.0921  0.0398 0.00000  3.608  7.228 23.629 21.623  0.0000  0.0000  0.0000
 2002 325    28    24     42  0.8613  0.0021  0.5279  0.1906  0.0542 0.00000  3.600  7.280 22.791 19.638  0.0000  0.0000  0.0000
 2002 326    29    25     49  1.0530  0.0021  0.6698  0.2260  0.0583 0.00000  3.607  7.343 22.804 18.110  0.0000  0.0000  0.0000
 2002 327    30    26     56  1.2607  0.0035  0.7826  0.2586  0.1058 0.00000  3.597  7.367 28.824 23.127  0.0000  0.0000  0.0000
 2002 328    31    27     63  1.1236  0.0048  0.6944  0.2291  0.1168 0.00000  3.621  7.313 28.058 25.585  0.0000  0.0000  0.0000
 2002 329    32    28     67  0.8355  0.0043  0.5398  0.1645  0.0751 0.00000  3.626  7.272 23.837 21.830  0.0000  0.0000  0.0000
 2002 330    33    29     77  1.7031  0.0052  0.9975  0.3676  0.1432 0.00000  3.600  7.295 26.967 23.455  0.0000  0.0000  0.0000
 2002 331    34    30     85  1.3715  0.0061  0.8291  0.2776  0.1337 0.00000  3.568  7.273 27.847 24.012  0.0000  0.0000  0.0000
 2002 332    35    31     91  0.9058  0.0040  0.5579  0.2008  0.0578 0.00000  3.564  7.251 18.431 16.925  0.0000  0.0000  0.0000
 2002 333    36    32     97  1.1497  0.0057  0.7101  0.2296  0.0932 0.00000  3.543  7.229 22.693 20.292  0.0000  0.0000  0.0000
 2002 334    37    33    112  2.4562  0.0078  1.5673  0.4757  0.2165 0.00000  3.569  7.263 27.443 24.110  0.0000  0.0000  0.0000
 2002 335    38    34    118  1.1814  0.0062  0.7051  0.2541  0.0871 0.00000  3.540  7.238 19.568 18.421  0.0000  0.0000  0.0000
 2002 336    39    35    137  3.0908  0.0070  1.9648  0.6122  0.1842 0.00000  3.540  7.315 22.793 19.316  0.0000  0.0000  0.0000
 2002 337    40    36    156  3.0396  0.0094  2.0678  0.6034  0.2175 0.00000  3.601  7.307 25.026 20.832  0.0000  0.0000  0.0000
 2002 338    41    37    165  1.9198  0.0096  1.2998  0.3699  0.1449 0.00000  3.619  7.264 20.570 19.423  0.0000  0.0000  0.0000
 2002 339    42    38    185  3.5224  0.0000  1.8386  0.4758  0.3186 0.58972  9.226 12.155 26.740 23.908  0.0000  0.0000  0.0000
 2002 340    43    39    199  2.6658  0.0248  1.6414  0.5459  0.2523 0.00000  8.637 11.605 24.996 22.845  0.0000  0.0000  0.0000
 2002 341    44    40    221  3.8534  0.0210  2.0594  0.9073  0.2632 0.00000  7.895 11.064 23.328 19.922  0.0000  0.0000  0.0000
 2002 342    45    41    247  5.1122  0.0174  2.3932  1.3275  0.2606 0.00000  7.219 10.597 21.115 17.136  0.0000  0.0000  0.0000
 2002 343    46    42    289  7.1050  0.0248  4.0970  1.5946  0.4543 0.00909  6.617 10.122 23.757 20.424  0.0000  0.0000  0.0000
 2002 344    47    43    317  4.9114  0.0260  2.8911  1.1149  0.3350 0.01968  6.317  9.924 21.992 19.555  0.0000  0.0000  0.0000
 2002 345    48    44    373  9.5577  0.0361  5.6627  2.1002  0.7517 0.07120  6.004  9.892 26.399 23.174  0.0000  0.0000  0.0000
 2002 346    49    45    432  9.8531  0.0377  5.8748  2.1791  0.6968 0.10522  5.827 10.026 24.613 21.424  0.0000  0.0000  0.0000
 2002 347    50    46    487  9.3631  0.0428  5.5360  2.1280  0.6757 0.12834  5.733 10.225 23.934 21.067  0.0000  0.0000  0.0000
 2002 348    51    47    553 11.6497  0.0587  6.7211  2.6169  1.0391 0.19691  5.695 10.546 27.728 24.037  0.0000  0.0000  0.0000
 2002 349    52    48    625 12.6725  0.0707  7.2083  2.8600  1.2057 0.25726  5.709 10.938 28.295 24.784  0.0000  0.0000  0.0000
 2002 350    53    49    721 16.6357  0.0784  9.4976  3.8067  1.3975 0.39874  5.798 11.519 26.756 23.674  0.0000  0.0000  0.0000
 2002 351    54    50    822 17.2163  0.0836  9.9598  3.9323  1.2887 0.47609  5.915 12.103 25.150 21.782  0.0000  0.0000  0.0000
 2002 352    55    51    943 20.4838  0.0934 11.8477  4.6781  1.4465 0.63094  6.072 12.760 25.998 20.875  0.0000  0.0000  0.0000
 2002 353    56    52    985  8.4101  0.0931  4.5496  2.0066  0.6798 0.26382  6.099 12.919 20.469 18.498  0.0000  0.0000  0.0000
 2002 354    57    53   1097 19.4839  0.1170 11.0342  4.3879  1.4036 0.70192  6.257 13.496 23.830 20.677  0.0000  0.0000  0.0000
 2002 355    58    54   1235 24.0127  0.1357 13.3767  5.4415  1.7145 0.92638  6.452 14.159 25.359 20.665  0.0000  0.0000  0.0000
 2002 356    59    55   1289 12.2413  0.1956  6.9892  2.3748  1.4838 0.53927  6.564 14.399 27.531 23.840  0.0000  0.0000  0.0000
 2002 357    60    56   1340  9.8240  0.0997  4.9116  2.3269  0.6144 0.39209  6.589 14.581 17.409 15.009  0.0000  0.0000  0.0000
 2002 358    61    57   1460 20.8659  0.1377 11.3448  4.4326  1.2516 0.95967  6.742 15.123 21.657 17.501  0.0000  0.0000  0.0000
 2002 359    62    58   1617 28.2739  0.1903 15.2119  5.7216  1.9798 1.36812  6.970 15.807 25.205 19.830  0.0000  0.0000  0.0000
 2002 360    63    59   1776 29.5565  0.2688 15.5252  6.0021  2.6904 1.48566  7.171 16.397 28.171 22.975  0.0000  0.0000  0.0000
 2002 361    64    60   1932 30.6278  0.3398 15.3691  6.2480  3.5417 1.54861  7.346 16.899 31.817 25.941  0.0000  0.0000  0.0000
