*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 329    42    38    186  1.8322  0.0067  1.1354  0.4360  0.0968 0.00000  3.523  7.250 18.046 14.749  0.0000  0.0000  0.0000
 2001 330    43    39    193  1.6141  0.0102  1.0303  0.3510  0.1278 0.00000  3.533  7.202 19.715 18.174  0.0000  0.0000  0.0000
 2001 331    44    40    220  4.6880  0.0125  2.9106  1.0570  0.3078 0.00000  3.591  7.217 23.551 20.253  0.0000  0.0000  0.0000
 2001 332    45    41    250  4.9154  0.0119  2.9371  1.1662  0.2729 0.00000  3.605  7.237 22.041 17.919  0.0000  0.0000  0.0000
 2001 333    46    42    280  4.9650  0.0132  3.2746  1.0724  0.2750 0.00000  3.644  7.252 21.511 17.568  0.0000  0.0000  0.0000
 2001 334    47    43    289  1.9735  0.0113  0.9324  0.5403  0.1277 0.00063  3.603  7.221 16.605 15.028  0.0000  0.0000  0.0000
 2001 335    48    44    328  6.5667  0.0165  3.9511  1.5131  0.3787 0.01978  3.658  7.389 22.608 18.378  0.0000  0.0000  0.0000
 2001 336    49    45    374  7.6539  0.0205  4.6281  1.7243  0.4706 0.04456  3.752  7.671 23.616 19.135  0.0000  0.0000  0.0000
 2001 337    50    46    397  3.8713  0.0206  2.3100  0.8753  0.2632 0.03155  3.787  7.797 19.785 17.348  0.0000  0.0000  0.0000
 2001 338    51    47    423  4.4053  0.0239  2.6168  0.9950  0.3166 0.04715  3.841  7.982 21.185 18.209  0.0000  0.0000  0.0000
 2001 339    52    48    463  6.7970  0.0293  4.0272  1.5354  0.4752 0.09223  3.956  8.346 21.795 19.644  0.0000  0.0000  0.0000
 2001 340    53    49    523 10.0337  0.0348  5.9112  2.3076  0.6792 0.16582  4.145  8.922 23.626 20.221  0.0000  0.0000  0.0000
 2001 341    54    50    595 12.2925  0.0456  7.1115  2.8420  0.9269 0.23874  4.361  9.576 26.465 21.554  0.0000  0.0000  0.0000
 2001 342    55    51    650  9.1531  0.0314  5.3710  2.2072  0.4307 0.19864  4.510 10.030 17.910 15.258  0.0000  0.0000  0.0000
 2001 343    56    52    708  9.4815  0.0292  5.5634  2.2939  0.4163 0.22141  4.657 10.471 19.348 13.578  0.0000  0.0000  0.0000
 2001 344    57    53    789 13.5858  0.0534  7.8608  3.2226  0.8001 0.34763  4.849 11.040 22.784 17.910  0.0000  0.0000  0.0000
 2001 345    58    54    866 13.2350  0.0622  7.5499  3.1458  0.8176 0.36750  5.025 11.535 23.065 17.869  0.0000  0.0000  0.0000
 2001 346    59    55    946 14.5716  0.0999  8.0623  3.3509  1.3017 0.44047  5.198 12.011 27.360 22.415  0.0000  0.0000  0.0000
 2001 347    60    56   1031 15.5308  0.1244  8.4586  3.5372  1.5123 0.51815  5.375 12.496 26.914 23.725  0.0000  0.0000  0.0000
 2001 348    61    57   1134 18.2961  0.1347 10.4693  3.9748  1.6380 0.71018  5.626 13.131 25.774 23.015  0.0000  0.0000  0.0000
 2001 349    62    58   1259 21.3815  0.1360 12.3217  4.6089  1.6108 0.92252  5.919 13.874 24.495 20.984  0.0000  0.0000  0.0000
 2001 350    63    59   1383 21.0886  0.1468 12.1420  4.5423  1.5198 0.97682  6.167 14.526 24.117 19.853  0.0000  0.0000  0.0000
 2001 351    64    60   1533 25.3549  0.1807 14.4781  5.4482  1.9500 1.24564  6.435 15.235 26.252 20.734  0.0000  0.0000  0.0000
 2001 352    65    61   1687 26.6369  0.2131 14.2097  6.1377  2.0904 1.29669  6.612 15.812 25.925 20.873  0.0000  0.0000  0.0000
 2001 353    66    62   1793 21.5485  0.2767 10.7491  4.9415  2.2469 1.03527  6.761 16.167 28.125 23.073  0.0000  0.0000  0.0000
 2001 354    67    63   1899 21.0210  0.3311 10.7953  4.5753  2.5824 1.10587  6.896 16.497 29.365 24.958  0.0000  0.0000  0.0000
 2001 355    68    64   1942 11.1829  0.2302  6.4807  2.2469  1.0897 0.65273  7.014 16.688 19.775 18.091  0.0000  0.0000  0.0000
 2001 356    69    65   2110 28.4616  0.2860 16.2127  5.8148  2.1890 1.78009  7.276 17.341 23.210 20.272  0.0000  0.0000  0.0000
 2001 357    70    66   2286 29.8787  0.2864 16.0036  6.4504  2.1525 1.84860  7.465 17.912 24.620 18.744  0.0000  0.0000  0.0000
 2001 358    71    67   2469 31.9495  0.3643 18.6152  6.2438  2.5875 2.21874  7.786 18.578 25.265 20.320  0.0000  0.0000  0.0000
 2001 359    72    68   2677 33.5523  0.0000 19.2819  5.5107  2.9470 2.95141  8.275 19.772 26.358 21.127  0.0000  0.0000  0.0000
 2001 360    73    69   2891 34.3169  0.0000 18.2859  4.9785  3.4814 4.65915  9.110 21.926 28.284 22.587  0.0000  0.0000  0.0000
 2001 361    74    70   3099 34.3668  0.0000 17.9299  4.8118  4.1461 4.63090  9.861 23.799 29.723 24.671  0.0000  0.0000  0.0000
 2001 362    75    71   3304 34.0268  0.0000 17.7372  4.8095  4.0578 4.53888 10.527 25.414 29.109 24.021  0.0000  0.0000  0.0000
 2001 363    76    72   3498 33.3924  0.0000 17.7185  4.9079  4.1950 3.72350 10.994 26.460 28.481 24.396  0.0000  0.0000  0.0000
 2001 364    77    73   3681 33.3865  1.0644 18.8532  5.9016  4.5867 2.54389 11.018 26.392 29.720 25.205  0.0000  0.0000  0.0000
 2001 365    78    74   3823 28.5803  1.1185 15.3644  5.2202  4.3526 1.99485 11.017 26.276 29.645 25.202  0.0000  0.0000  0.0000
 2002 001    79    75   4038 36.7997  0.0000 18.5039  5.5595  4.1716 5.00385 11.631 27.724 26.851 22.694  0.0000  0.0000  0.0000
 2002 002    80    76   4233 35.0838  0.0000 18.7329  5.7624  4.2566 2.90042 11.905 28.239 26.783 22.984  0.0000  0.0000  0.0000
 2002 003    81    77   4442 37.5106  1.1863 21.3009  6.9413  4.2223 2.81486 11.938 28.202 25.968 22.133  0.0000  0.0000  0.0000
 2002 004    82    78   4626 34.7422  1.2307 19.2695  6.5169  4.1670 2.43743 11.955 28.137 26.380 22.042  0.0000  0.0000  0.0000
 2002 005    83    79   4681 16.5187  0.3847  8.8922  3.1417  2.7413 0.25083 12.013 28.146 21.498 20.422  0.0000  0.0000  0.0000
 2002 006    84    80   4805 28.6317  1.2984 15.2623  5.6878  3.6639 1.48355 11.986 27.983 23.874 21.401  6.2008 20.1181 32.6267
 2002 007    85    81   4975 34.1372  1.1251 18.7340  6.6161  3.2656 2.31651 12.039 27.996 22.443 18.822  6.1950 19.0778 33.7032
 2002 008    86    82   5177 38.1404  1.3209 21.1059  7.0633  4.1547 2.75342 12.098 28.026 26.339 20.317  6.1856 19.4035 33.4367
 2002 009    87    83   5345 35.7925  1.5207 19.2235  7.0607  4.3949 2.21850 12.110 27.950 25.650 21.528  6.1930 19.6885 33.1051
 2002 010    88    84   5497 36.6338  1.6701 20.4956  6.9065  4.9193 2.12714 12.109 27.842 27.292 22.489  6.2129 19.9271 32.7421
 2002 011    89    85   5621 34.7642  1.8873 17.4203  7.2454  5.6082 1.39777 12.046 27.592 28.765 24.428  6.2952 20.1695 31.9854
 2002 012    90    86   5771 37.5848  1.9828 19.2352  7.4943  6.3933 1.58170 11.991 27.360 30.446 25.535  6.3677 20.2836 31.4180
 2002 013    91    87   5887 36.0092  2.0956 17.8388  7.3508  6.6799 1.26282 11.908 27.065 30.865 26.277  6.4251 20.3447 30.9985
 2002 014    92    88   5949 21.2429  1.4473 12.0158  4.6276  3.2455 0.04090 11.818 26.750 22.505 19.351  6.3568 19.9968 31.7733
 2002 015    93    89   6076 30.8499  1.3909 15.8289  7.2837  3.1169 0.64118 11.769 26.540 21.627 17.218  6.3366 19.3915 32.5049
 2002 016    94    90   6194 32.2622  1.4768 17.0578  7.2360  3.3724 1.04137 11.739 26.381 22.269 17.718  6.3180 19.0969 32.9157
 2002 017    95    91   6302 32.5191  1.6385 17.1123  7.3440  3.8437 0.86835 11.682 26.157 23.770 18.968  6.2929 19.0479 33.1216
 2002 018    96    92   6406 34.5292  1.6848 18.2965  7.9178  3.9773 0.72142 11.611 25.899 23.299 19.106  6.2717 19.0269 33.2751
 2002 019    97    93   6509 36.5707  1.8983 18.7079  8.3514  4.9677 0.82039 11.525 25.608 26.602 21.120  6.2558 19.2248 33.1765
 2002 020    98    94   6567 33.3182  2.2247 16.5670  7.1652  6.9869 0.22344 11.363 25.131 32.151 26.023  6.3104 19.4626 32.5976
 2002 021    99    95   6612 28.2587  2.2274 14.4693  6.3621  5.7812 0.00000 11.185 24.604 27.761 24.536  6.3313 19.6660 32.2634
 2002 022   100    96   6680 34.3063  2.2356 16.6274  7.8049  6.9169 0.00000 11.002 24.068 30.506 25.849  6.3662 19.8105 31.9006
 2002 023   101    97   6743 32.5270  2.1443 16.0791  7.4086  6.6124 0.00000 10.827 23.547 30.829 25.204  6.3836 19.9195 31.6830
 2002 024   102    98   6726 22.2122  2.1554 11.5110  4.9669  5.4890 0.00000 10.649 23.017 28.042 24.531  6.3887 20.0103 31.5600
 2002 025   103    99   6781 32.6612  2.0929 16.0690  7.7351  6.0994 0.00000 10.476 22.491 27.911 24.328  6.3903 20.0861 31.4747
 2002 026   104   100   6797 20.8054  1.9187 11.2115  4.8623  4.5422 0.00000 10.320 22.003 24.825 22.318  6.3683 20.1276 31.5703
 2002 027   105   101   6784 25.5432  1.9557 12.9311  6.2118  5.1635 0.00000 10.161 21.496 25.651 23.215  6.3592 20.1770 31.5777
 2002 028   106   102   6844 33.8847  1.9011 16.3563  8.3199  6.1194 0.00000 10.003 20.990 29.128 23.828  6.3586 20.2199 31.5389
 2002 029   107   103   6905 33.4287  1.8918 16.2046  8.0938  6.5982 0.00000  9.841 20.476 30.742 24.726  6.3678 20.2542 31.4470
 2002 030   108   104   6956 31.9276  1.8852 15.5255  7.9606  6.2876 0.00000  9.675 19.954 29.085 24.466  6.3730 20.2842 31.3843
 2002 031   109   105   6992 27.3705  1.8145 13.6507  6.8486  5.4662 0.00000  9.514 19.441 26.487 23.408  6.3664 20.3096 31.4003
 2002 032   110   106   7063 32.2832  1.6153 16.1613  8.3958  4.7955 0.00000  9.373 18.977 24.155 21.005  6.3463 20.2713 31.5644
 2002 033   111   107   7147 28.8472  1.4281 14.9912  8.0825  3.8156 0.00000  9.249 18.559 22.927 18.452  6.3321 20.0892 31.8351
 2002 034   112   108   7227 27.6673  1.3791 14.2945  7.8344  3.6398 0.00000  9.127 18.149 22.565 17.948  6.3224 19.8996 32.0856
 2002 035   113   109   7313 30.2974  1.4978 15.2270  8.3127  4.6556 0.00000  8.988 17.694 25.174 20.343  6.3089 19.8787 32.1905
 2002 036   114   110   7368 23.5318  1.3321 11.9852  6.1124  4.7860 0.06418  8.884 17.313 26.026 21.589  6.3165 19.8700 32.1516
 2002 037   115   111   7419 23.0422  1.2471 11.7022  5.9434  4.6643 0.07933  8.792 16.960 24.837 21.438  6.3262 19.8517 32.1092
 2002 038   116   112   7486 25.7593  1.1703 12.8790  6.9505  4.6425 0.08595  8.706 16.626 24.674 20.882  6.3341 19.8200 32.0920
 2002 039   117   113   7533 22.9539  1.2385 11.5439  5.9244  4.7599 0.06825  8.601 16.253 24.801 21.581  6.3398 19.8141 32.0625
 2002 040   118   114   7560 13.5943  1.2441  7.8118  3.2494  3.3765 0.01638  8.470 15.842 21.386 18.883  6.3370 19.7676 32.1259
 2002 041   119   115   7628 24.4309  1.2077 11.8851  6.3780  5.1198 0.06942  8.355 15.462 25.365 22.326  6.3440 19.7759 32.0740
 2002 042   120   116   7698 24.4414  1.1077 11.6802  6.4308  5.0137 0.08455  8.250 15.116 26.647 21.856  6.3516 19.7719 32.0305
 2002 043   121   117   7731 15.6908  1.2764  8.1134  3.5553  4.3438 0.02523  8.094 14.672 23.725 21.831  6.3510 19.7802 32.0260
 2002 044   122   118   7791 23.0684  1.1604 10.6770  5.8868  5.5112 0.07157  7.961 14.285 27.572 23.605  6.3613 19.7891 31.9526
 2002 045   123   119   7852 23.7497  1.0900 10.4907  5.9980  6.0501 0.09114  7.836 13.926 29.457 24.741  6.3779 19.7908 31.8476
 2002 046   124   120   7910 22.5154  1.0977 10.0341  5.7203  5.6826 0.07630  7.697 13.549 28.654 24.188  6.3890 19.7954 31.7731
 2002 047   125   121   7973 21.3132  0.9374  9.9697  5.8024  4.1949 0.08138  7.578 13.229 24.359 20.644  6.3926 19.7732 31.7728
 2002 048   126   122   8035 20.8025  0.8716  9.7133  5.7781  3.9051 0.08627  7.466 12.933 24.046 19.832  6.3967 19.7369 31.7841
 2002 049   127   123   8091 19.2148  0.9449  8.9920  5.2657  3.9121 0.06102  7.325 12.589 24.410 20.126  6.3977 19.7153 31.7990
 2002 050   128   124   8128 16.1475  1.0287  7.2294  3.9319  4.4916 0.05183  7.157 12.200 26.494 22.424  6.4006 19.7182 31.7781
 2002 051   129   125   8147 13.2070  1.0807  5.9216  2.9194  4.3983 0.03102  6.966 11.772 25.714 22.894  6.4020 19.7247 31.7626
 2002 052   130   126   8193 16.9916  1.1026  7.9211  3.3802  4.2844 0.00000  6.752 11.311 24.809 21.991  6.3560 19.8248 31.9504
 2002 053   131   127   7990 16.3931  0.9412  7.6434  2.7263  4.4656 0.03992  6.502 10.421 25.839 22.628  6.2937 19.9628 32.2017
 2002 054   132   128   7818 11.8027  0.8405  5.4431  2.8799  3.2879 0.00000  6.235  9.600 23.776 19.960  6.2845 19.9696 32.2523
 2002 055   133   129   7681  7.8269  0.6264  3.9509  1.7272  2.0431 0.00000  6.009  8.930 20.150 15.586  6.2617 19.9672 32.3970
 2002 056   134   130   7563  8.3138  0.6206  3.4711  1.8099  3.1691 0.00000  5.758  8.299 27.266 19.958  6.2608 19.9621 32.4077
 2002 057   135   131   7455  6.2639  0.6199  1.8678  0.6392  4.3796 0.00000  5.482  7.697 31.053 25.600  6.2622 19.9651 32.3960
 2002 058   136   132   7361  4.8241  0.5524  0.7964  0.2285  4.3904 0.00000  5.206  7.160 31.813 26.291  6.2630 19.9663 32.3901
 2002 059   137   133   7276  3.1004  0.5070  0.0000  0.0000  4.3863 0.00000  4.925  6.673 31.392 27.224  6.2630 19.9663 32.3901
 2002 060   138   134   7214  2.7957  0.3858  0.6246  0.1792  2.4091 0.00000  4.706  6.285 23.356 19.581  6.2628 19.9650 32.3924
 2002 061   139   135   7160  2.4070  0.3608  0.1003  0.0288  2.6428 0.00000  4.487  5.930 26.400 20.455  6.2628 19.9649 32.3926
 2002 062   140   136   7113  1.8984  0.3578  0.0000  0.0000  3.3585 0.00000  4.260  5.590 29.737 23.901  6.2628 19.9649 32.3926
 2002 063   141   137   7067  1.2559  0.3514  0.0000  0.0000  3.7718 0.00000  4.031  5.265 30.021 26.215  6.2628 19.9649 32.3926
 2002 064   142   138   7034  0.5311  0.2942  0.0000  0.0000  2.5446 0.00000  3.834  4.992 22.612 21.509  6.2628 19.9649 32.3926

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.681 18.938  0.0000  0.0000  0.0000
 2002 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.483 21.557  0.0000  0.0000  0.0000
 2002 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.822 19.611  0.0000  0.0000  0.0000
 2002 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.099  9.957  0.0000  0.0000  0.0000
 2002 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.820 11.858  0.0000  0.0000  0.0000
 2002 296     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.614 14.901  0.0000  0.0000  0.0000
 2002 297    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.788 21.395  0.0000  0.0000  0.0000
 2002 298    11     7      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.947  7.889 21.593 19.164  0.0000  0.0000  0.0000
 2002 299    12     8      9  0.1770  0.0006  0.1321  0.0294  0.0139 0.00000  3.914  7.791 26.091 22.196  0.0000  0.0000  0.0000
 2002 300    13     9      9  0.0991  0.0006  0.0560  0.0223  0.0096 0.00000  3.848  7.684 23.846 21.774  0.0000  0.0000  0.0000
 2002 301    14    10     11  0.1918  0.0007  0.1354  0.0334  0.0156 0.00000  3.820  7.622 25.565 22.313  0.0000  0.0000  0.0000
 2002 302    15    11     11  0.1069  0.0004  0.0618  0.0256  0.0057 0.00000  3.786  7.582 17.235 14.876  0.0000  0.0000  0.0000
 2002 303    16    12     12  0.0911  0.0004  0.0557  0.0202  0.0055 0.00000  3.758  7.541 18.443 14.867  0.0000  0.0000  0.0000
 2002 304    17    13     13  0.2488  0.0006  0.1612  0.0503  0.0135 0.00000  3.732  7.537 21.502 17.569  0.0000  0.0000  0.0000
 2002 305    18    14     15  0.2643  0.0007  0.1720  0.0524  0.0149 0.00000  3.706  7.528 21.636 17.773  0.0000  0.0000  0.0000
 2002 306    19    15     17  0.3045  0.0009  0.1973  0.0589  0.0210 0.00000  3.672  7.505 23.827 20.179  0.0000  0.0000  0.0000
 2002 307    20    16     17  0.1047  0.0007  0.0663  0.0222  0.0077 0.00000  3.649  7.456 16.867 15.544  0.0000  0.0000  0.0000
 2002 308    21    17     18  0.1429  0.0005  0.0923  0.0306  0.0070 0.00000  3.640  7.437 15.211 13.243  0.0000  0.0000  0.0000
 2002 309    22    18     20  0.2330  0.0005  0.1540  0.0472  0.0099 0.00000  3.634  7.444 17.512 13.289  0.0000  0.0000  0.0000
 2002 310    23    19     22  0.2957  0.0008  0.1825  0.0696  0.0146 0.00000  3.653  7.419 19.788 15.243  0.0000  0.0000  0.0000
 2002 311    24    20     24  0.4280  0.0012  0.2640  0.0951  0.0277 0.00000  3.658  7.391 24.037 19.097  0.0000  0.0000  0.0000
 2002 312    25    21     27  0.5157  0.0016  0.3173  0.1111  0.0396 0.00000  3.650  7.364 26.285 21.452  0.0000  0.0000  0.0000
 2002 313    26    22     29  0.2766  0.0014  0.1708  0.0605  0.0208 0.00000  3.629  7.318 19.992 18.452  0.0000  0.0000  0.0000
 2002 314    27    23     31  0.3348  0.0009  0.2092  0.0787  0.0158 0.00000  3.634  7.311 16.726 14.256  0.0000  0.0000  0.0000
 2002 315    28    24     32  0.2846  0.0015  0.1770  0.0610  0.0212 0.00000  3.612  7.278 21.323 17.563  0.0000  0.0000  0.0000
 2002 316    29    25     37  0.8001  0.0017  0.5026  0.1731  0.0484 0.00000  3.622  7.323 24.944 18.677  0.0000  0.0000  0.0000
 2002 317    30    26     43  0.9138  0.0024  0.5619  0.1958  0.0703 0.00000  3.622  7.337 27.936 21.633  0.0000  0.0000  0.0000
 2002 318    31    27     48  0.9200  0.0032  0.5628  0.1932  0.0832 0.00000  3.602  7.329 28.227 23.678  0.0000  0.0000  0.0000
 2002 319    32    28     53  0.8592  0.0034  0.5363  0.1757  0.0717 0.00000  3.574  7.321 24.148 22.214  0.0000  0.0000  0.0000
 2002 320    33    29     61  1.3477  0.0041  0.8267  0.2806  0.1213 0.00000  3.565  7.335 28.677 24.235  0.0000  0.0000  0.0000
 2002 321    34    30     66  0.8081  0.0048  0.4796  0.1763  0.0866 0.00000  3.538  7.267 26.588 23.973  0.0000  0.0000  0.0000
 2002 322    35    31     76  1.7637  0.0051  1.0831  0.3804  0.1512 0.00000  3.538  7.300 27.300 23.932  0.0000  0.0000  0.0000
 2002 323    36    32     86  1.6102  0.0052  1.0337  0.3278  0.1242 0.00000  3.561  7.317 25.989 21.546  0.0000  0.0000  0.0000
 2002 324    37    33     92  1.0941  0.0060  0.6937  0.2195  0.0987 0.00000  3.548  7.280 23.629 21.623  0.0000  0.0000  0.0000
 2002 325    38    34    105  2.0418  0.0055  1.2578  0.4468  0.1304 0.00000  3.546  7.314 22.791 19.638  0.0000  0.0000  0.0000
 2002 326    39    35    120  2.4699  0.0056  1.5671  0.5283  0.1389 0.00000  3.557  7.360 22.804 18.110  0.0000  0.0000  0.0000
 2002 327    40    36    138  2.9307  0.0091  1.8104  0.6008  0.2499 0.00000  3.549  7.367 28.824 23.127  0.0000  0.0000  0.0000
 2002 328    41    37    152  2.5857  0.0126  1.6271  0.4913  0.2741 0.00000  3.558  7.323 28.058 25.585  0.0000  0.0000  0.0000
 2002 329    42    38    160  1.7980  0.0112  1.1209  0.3779  0.1697 0.00000  3.577  7.254 23.837 21.830  0.0000  0.0000  0.0000
 2002 330    43    39    181  3.7619  0.0130  2.1035  0.8749  0.3225 0.00000  3.572  7.229 26.967 23.455  0.0000  0.0000  0.0000
 2002 331    44    40    199  3.1519  0.0150  1.8425  0.6883  0.3093 0.00000  3.560  7.181 27.847 24.012  0.0000  0.0000  0.0000
 2002 332    45    41    212  2.1661  0.0097  1.3227  0.4874  0.1368 0.00000  3.556  7.161 18.431 16.925  0.0000  0.0000  0.0000
 2002 333    46    42    227  2.7449  0.0139  1.6495  0.6025  0.2205 0.00384  3.560  7.172 22.693 20.292  0.0000  0.0000  0.0000
 2002 334    47    43    264  5.9901  0.0000  3.4011  0.9787  0.5222 0.55954  5.352 12.444 27.443 24.110  0.0000  0.0000  0.0000
 2002 335    48    44    279  2.9638  0.0226  1.8372  0.6377  0.2125 0.02370  5.281 12.192 19.568 18.421  0.0000  0.0000  0.0000
 2002 336    49    45    327  7.8245  0.0255  4.7914  1.7046  0.4587 0.08481  5.227 11.990 22.793 19.316  0.0000  0.0000  0.0000
 2002 337    50    46    378  8.0141  0.0000  4.5287  1.2636  0.5577 0.92508  6.954 16.917 25.026 20.832  0.0000  0.0000  0.0000
 2002 338    51    47    400  4.7262  0.0000  2.7584  0.7459  0.3544 0.46874  7.634 18.783 20.570 19.423  0.0000  0.0000  0.0000
 2002 339    52    48    448  8.2609  0.0000  3.9168  0.9562  0.7549 1.91534 10.524 26.506 26.740 23.908  0.0000  0.0000  0.0000
 2002 340    53    49    480  5.8560  0.1090  3.4592  1.1971  0.5760 0.14049 10.104 25.347 24.996 22.845  0.0000  0.0000  0.0000
 2002 341    54    50    529  8.2618  0.0919  4.6427  1.8139  0.5859 0.21343  9.615 24.179 23.328 19.922  0.0000  0.0000  0.0000
 2002 342    55    51    580 10.5232  0.0765  3.8064  3.0100  0.5603 0.19110  8.976 23.184 21.115 17.136  0.0000  0.0000  0.0000
 2002 343    56    52    652 14.2882  0.1067  7.0769  3.4065  0.9489 0.39445  8.727 22.334 23.757 20.424  0.0000  0.0000  0.0000
 2002 344    57    53    696  9.2322  0.1095  4.7565  2.1855  0.6727 0.29009  8.641 21.889 21.992 19.555  0.0000  0.0000  0.0000
 2002 345    58    54    789 16.9988  0.1489  9.1369  3.7786  1.4075 0.61763  8.513 21.346 26.399 23.174  0.0000  0.0000  0.0000
 2002 346    59    55    880 16.5022  0.1489  8.9750  3.7131  1.2434 0.67172  8.451 21.027 24.613 21.424  0.0000  0.0000  0.0000
 2002 347    60    56    959 14.8979  0.1618  7.9075  3.4916  1.1621 0.64040  8.421 20.838 23.934 21.067  0.0000  0.0000  0.0000
