*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 365    53    49    865 12.8524  0.1971  7.4499  2.7378  1.4180 0.16164 13.270 19.668 29.645 25.202  0.0000  0.0000  0.0000
 2002 001    54    50    979 18.0530  0.1834 11.6794  3.4405  1.5216 0.31981 12.263 18.567 26.851 22.694  0.0000  0.0000  0.0000
 2002 002    55    51   1098 18.7634  0.2005 12.2503  3.6320  1.6520 0.39319 11.477 17.775 26.783 22.984  0.0000  0.0000  0.0000
 2002 003    56    52   1236 21.6914  0.0000 12.8455  3.6469  1.7727 1.49211 11.622 19.184 25.968 22.133  0.0000  0.0000  0.0000
 2002 004    57    53   1371 21.3015  0.2408 13.7483  3.9569  1.8181 0.60100 11.061 18.621 26.380 22.042  0.0000  0.0000  0.0000
 2002 005    58    54   1430 10.7754  0.2313  6.2712  2.2418  1.0954 0.31822 10.784 18.309 21.498 20.422  0.0000  0.0000  0.0000
 2002 006    59    55   1542 19.6363  0.2549 11.2173  4.1653  1.6928 0.63570 10.435 18.039 23.874 21.401  0.0000  0.0000  0.0000
 2002 007    60    56   1700 24.7515  0.2227 15.7499  4.8892  1.6392 0.91611 10.146 17.927 22.443 18.822  0.0000  0.0000  0.0000
 2002 008    61    57   1883 28.8825  0.2730 18.1068  5.6081  2.2260 1.14680  9.899 17.899 26.339 20.317  0.0000  0.0000  0.0000
 2002 009    62    58   2045 28.3067  0.3295 16.1366  5.8216  2.4268 1.18742  9.706 17.911 25.650 21.528  0.0000  0.0000  0.0000
 2002 010    63    59   2223 30.3280  0.3790 17.7668  5.9447  2.8444 1.36822  9.571 17.996 27.292 22.489  0.0000  0.0000  0.0000
 2002 011    64    60   2386 30.0010  0.4562 16.2622  5.9760  3.3468 1.42383  9.454 18.084 28.765 24.428  0.0000  0.0000  0.0000
 2002 012    65    61   2573 33.4111  0.5077 18.9547  5.8936  3.9996 1.82036  9.542 18.610 30.446 25.535  0.0000  0.0000  0.0000
 2002 013    66    62   2749 32.8905  0.5730 17.8322  6.2568  4.2788 1.72214  9.491 18.761 30.865 26.277  0.0000  0.0000  0.0000
 2002 014    67    63   2859 20.0646  0.4236 11.5860  3.9117  1.9679 1.06909  9.468 18.836 22.505 19.351  0.0000  0.0000  0.0000
 2002 015    68    64   3030 29.7681  0.3662 16.7870  6.0920  2.0598 1.67665  9.492 19.099 21.627 17.218  0.0000  0.0000  0.0000
 2002 016    69    65   3213 31.7894  0.4129 18.0274  6.4210  2.3018 1.88846  9.532 19.385 22.269 17.718  0.0000  0.0000  0.0000
 2002 017    70    66   3399 32.6993  0.4966 18.4030  6.4896  2.6955 1.98048  9.575 19.654 23.770 18.968  0.0000  0.0000  0.0000
 2002 018    71    67   3608 35.4502  0.5390 20.7848  6.7983  2.8914 2.15016  9.630 19.939 23.299 19.106  0.0000  0.0000  0.0000
 2002 019    72    68   3820 38.2871  0.6715 21.0818  7.4484  3.7468 2.41871  9.690 20.229 26.602 21.120  0.0000  0.0000  0.0000
 2002 020    73    69   3998 35.5935  0.8843 18.5172  6.5580  5.3417 2.15203  9.709 20.384 32.151 26.023  0.0000  0.0000  0.0000
 2002 021    74    70   4148 30.7702  0.9407 16.5104  5.6754  4.4342 1.73586  9.718 20.451 27.761 24.536  0.0000  0.0000  0.0000
 2002 022    75    71   4335 37.9237  0.9967 19.6591  7.0721  5.5703 2.25964  9.758 20.622 30.506 25.849  0.0000  0.0000  0.0000
 2002 023    76    72   4514 36.5523  1.0007 19.1128  6.8075  5.4133 2.10213  9.797 20.768 30.829 25.204  0.0000  0.0000  0.0000
 2002 024    77    73   4622 25.3159  1.0689 13.5211  4.5857  4.3804 0.90612  9.763 20.660 28.042 24.531  0.0000  0.0000  0.0000
 2002 025    78    74   4798 37.5157  1.0717 19.0841  7.3876  5.1956 1.84048  9.786 20.753 27.911 24.328  0.0000  0.0000  0.0000
 2002 026    79    75   4897 24.2064  0.9947 12.9517  4.8655  3.7517 0.32049  9.724 20.545 24.825 22.318  0.0000  0.0000  0.0000
 2002 027    80    76   5024 29.8908  1.0563 15.4361  6.0424  4.4176 0.78833  9.687 20.432 25.651 23.215  0.0000  0.0000  0.0000
 2002 028    81    77   5200 40.0066  1.1077 20.8058  7.6599  5.5105 2.14098  9.767 20.642 29.128 23.828  0.0000  0.0000  0.0000
 2002 029    82    78   5358 39.9318  1.2024 20.0470  7.7440  6.0409 1.92750  9.812 20.770 30.742 24.726  6.4338 20.5000 30.7889
 2002 030    83    79   5498 38.5979  1.2967 19.1242  7.8464  5.8200 1.48046  9.827 20.782 29.085 24.466  6.4170 20.5000 30.8939
 2002 031    84    80   5610 33.4244  1.3206 17.1840  7.0497  5.0512 0.54785  9.766 20.574 26.487 23.408  6.3627 20.4976 31.2356
 2002 032    85    81   5765 39.7666  1.1796 21.4658  8.4280  4.5592 1.16419  9.777 20.562 24.155 21.005  6.2891 20.2747 31.9183
 2002 033    86    82   5909 35.8961  1.0395 18.3605  8.2586  3.6342 0.79942  9.774 20.503 22.927 18.452  6.2590 19.6237 32.7575
 2002 034    87    83   6044 34.7541  1.0446 18.0292  8.0382  3.4887 0.64622  9.760 20.410 22.565 17.948  6.2499 19.1727 33.2656
 2002 035    88    84   6190 38.4271  1.2625 19.4480  8.7803  4.5452 0.74801  9.734 20.292 25.174 20.343  6.2309 19.3056 33.2513
 2002 036    89    85   6292 30.1808  1.3977 15.8188  6.7891  4.6123 0.00000  9.628 19.948 26.026 21.589  6.2253 19.5171 33.0749
 2002 037    90    86   6374 29.8892  1.4044 15.4764  6.8424  4.5272 0.00000  9.522 19.602 24.837 21.438  6.2203 19.6487 32.9744
 2002 038    91    87   6472 33.8319  1.3747 17.1946  8.0852  4.5876 0.00000  9.419 19.264 24.674 20.882  6.2133 19.7048 32.9618
 2002 039    92    88   6546 30.5495  1.4371 15.5361  7.2323  4.6912 0.00000  9.310 18.907 24.801 21.581  6.2122 19.7986 32.8754
 2002 040    93    89   6574 18.3580  1.2496 10.1763  4.4426  3.2119 0.00000  9.221 18.597 21.386 18.883  6.2083 19.6096 33.0884
 2002 041    94    90   6658 33.4657  1.4845 16.2826  8.2571  5.1844 0.00000  9.112 18.222 25.365 22.326  6.2145 19.7469 32.9122
 2002 042    95    91   6740 34.0256  1.4474 17.0625  8.2901  5.1813 0.00000  9.004 17.853 26.647 21.856  6.2152 19.8292 32.8256
 2002 043    96    92   6780 22.2109  1.4450 11.7525  5.3574  4.4070 0.00000  8.897 17.480 23.725 21.831  6.2156 19.8967 32.7556
 2002 044    97    93   6856 33.2450  1.5301 16.2603  8.1777  5.8729 0.00000  8.781 17.078 27.572 23.605  6.2327 19.9833 32.5622
 2002 045    98    94   6909 34.8780  1.5496 16.8858  8.4422  6.5946 0.00000  8.659 16.663 29.457 24.741  6.2594 20.0513 32.3276
 2002 046    99    95   6985 33.7378  1.5022 16.2727  8.5288  6.2737 0.00000  8.537 16.251 28.654 24.188  6.2768 20.1130 32.1568
 2002 047   100    96   7071 32.6205  1.3040 16.3553  8.7891  4.7011 0.00000  8.435 15.889 24.359 20.644  6.2644 20.0744 32.2733
 2002 048   101    97   7159 32.5014  1.2421 16.3794  8.9479  4.4549 0.00000  8.337 15.538 24.046 19.832  6.2538 19.9930 32.4204
 2002 049   102    98   7253 30.6504  0.8687 15.3504  8.5068  4.5191 0.11548  8.316 15.348 24.410 20.126  6.2767 19.8803 32.3905
 2002 050   103    99   7315 26.3149  1.0893 13.2384  6.7215  5.2147 0.08193  8.254 15.069 26.494 22.424  6.2945 19.8828 32.2764
 2002 051   104   100   7355 22.0228  1.1414 11.3037  5.2490  5.1132 0.06742  8.177 14.760 25.714 22.894  6.3090 19.8907 32.1782
 2002 052   105   101   7438 29.0313  0.8985 14.0979  7.7062  5.1715 0.12205  8.142 14.547 24.809 21.991  6.3282 19.8693 32.0794
 2002 053   106   102   7524 28.7045  0.9213 13.6886  7.5348  5.4809 0.12098  8.097 14.320 25.839 22.628  6.3472 19.8599 31.9701
 2002 054   107   103   7604 25.2390  0.8277 12.4381  6.8306  4.3195 0.10901  8.054 14.113 23.776 19.960  6.3569 19.7945 31.9749
 2002 055   108   104   7676 20.7189  0.5911 10.7407  6.2578  2.7834 0.12000  8.040 13.985 20.150 15.586  6.3807 19.5393 32.0814
 2002 056   109   105   7764 27.3578  0.7410 12.8476  7.5337  4.7105 0.12860  8.003 13.808 27.266 19.958  6.3904 19.4916 32.0685
 2002 057   110   106   7831 25.9948  0.9832 11.3145  6.4458  6.7534 0.11339  7.918 13.536 31.053 25.600  6.4140 19.5027 31.9096
 2002 058   111   107   7895 25.6292  0.9893 10.8779  6.3082  7.0135 0.11101  7.823 13.254 31.813 26.291  6.4377 19.5119 31.7524
 2002 059   112   108   7936 20.3750  1.2120  8.7276  4.5998  6.8808 0.04957  7.663 12.855 31.392 27.224  6.4523 19.5306 31.6426
 2002 060   113   109   8004 21.6986  0.7651 10.1683  6.0168  3.8920 0.10400  7.586 12.637 23.356 19.581  6.4565 19.4898 31.6573
 2002 061   114   110   8075 23.1077  0.7603 10.4194  6.3400  4.4051 0.11154  7.506 12.422 26.400 20.455  6.4611 19.4678 31.6503
 2002 062   115   111   8132 21.8291  0.8870  9.2313  5.5345  5.5988 0.09885  7.392 12.149 29.737 23.901  6.4708 19.4744 31.5832
 2002 063   116   112   8164 17.1384  1.1058  7.0540  3.8534  6.0344 0.05072  7.216 11.763 30.021 26.215  6.4795 19.4857 31.5173
 2002 064   117   113   8172  8.5727  1.0643  4.1222  1.5875  3.6928 0.01331  7.030 11.366 22.612 21.509  6.4774 19.4915 31.5248
 2002 065   118   114   8193 12.0825  0.9877  5.3037  2.6561  4.2245 0.03786  6.857 11.006 25.472 22.486  6.4781 19.4977 31.5140
 2002 066   119   115   8219 15.0364  0.9855  5.8657  3.3015  5.6233 0.05761  6.683 10.652 29.072 25.873  6.4862 19.5023 31.4590
 2002 067   120   116   8229 10.9974  1.0426  4.2349  2.0453  5.1791 0.02932  6.481 10.254 28.494 25.580  6.4900 19.5086 31.4289
 2002 068   121   117   8255 16.0795  0.9086  5.6152  3.4264  6.5854 0.06744  6.311  9.925 32.417 28.013  6.5021 19.5097 31.3525
 2002 069   122   118   8289 14.8028  0.0000  4.7750  1.3733  6.6766 0.59369  6.451 10.247 32.993 28.555  6.4536 19.6325 31.5327
 2002 070   123   119   8020  6.1773  1.0282  2.5215  0.7265  3.9038 0.00000  6.157  9.267 24.507 22.981  6.4482 19.6474 31.5515
 2002 071   124   120   7801  4.5982  0.8261  1.7429  0.5000  3.2422 0.00000  5.882  8.428 22.260 21.515  6.4469 19.6501 31.5569
 2002 072   125   121   7638  6.4285  0.7569  2.1798  0.6278  4.0322 0.00000  5.596  7.670 26.560 24.291  6.4331 19.6835 31.6097
 2002 073   126   122   7503  6.3708  0.6656  1.7387  0.5002  4.5628 0.00000  5.314  7.001 30.123 26.258  6.4241 19.7079 31.6418
 2002 074   127   123   7378  4.7368  0.6009  0.0723  0.0207  5.2492 0.00000  5.019  6.405 33.032 29.204  6.4241 19.7080 31.6411
 2002 075   128   124   7274  3.9382  0.5309  0.0000  0.0000  5.1597 0.00000  4.738  5.882 33.056 29.514  6.4241 19.7080 31.6411
 2002 076   129   125   7191  1.4842  0.4288  0.0000  0.0000  3.1772 0.00000  4.496  5.448 25.945 23.466  6.4241 19.7080 31.6411
 2002 077   130   126   7122  1.4517  0.3757  0.0000  0.0000  2.8989 0.00000  4.272  5.072 25.141 22.451  6.4241 19.7080 31.6411
 2002 078   131   127   7065  0.9343  0.3412  0.0000  0.0000  2.7926 0.00000  4.059  4.739 23.618 22.379  6.4241 19.7080 31.6411
 2002 079   132   128   7018  0.9117  0.2813  0.0000  0.0000  2.0403 0.00000  3.877  4.463 21.014 18.715  6.4241 19.7080 31.6411
 2002 080   133   129   6979  1.1421  0.2615  0.0000  0.0000  2.1072 0.00000  3.702  4.215 23.137 18.789  6.4241 19.7080 31.6411
 2002 081   134   130   6945  1.0629  0.2675  0.0000  0.0000  2.6972 0.00000  3.518  3.974 25.782 21.965  6.4241 19.7080 31.6411

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.944 18.677  0.0000  0.0000  0.0000
 2002 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.936 21.633  0.0000  0.0000  0.0000
 2002 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.227 23.678  0.0000  0.0000  0.0000
 2002 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.148 22.214  0.0000  0.0000  0.0000
 2002 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.677 24.235  0.0000  0.0000  0.0000
 2002 321     9     5      8  0.0000  0.0007  0.0005  0.0001  0.0000 0.00000  3.925  7.845 26.588 23.973  0.0000  0.0000  0.0000
 2002 322    10     6      9  0.1928  0.0006  0.1467  0.0316  0.0168 0.00000  3.894  7.724 27.300 23.932  0.0000  0.0000  0.0000
 2002 323    11     7     10  0.1773  0.0006  0.1136  0.0347  0.0140 0.00000  3.852  7.654 25.989 21.546  0.0000  0.0000  0.0000
 2002 324    12     8     11  0.1227  0.0007  0.0720  0.0264  0.0113 0.00000  3.791  7.569 23.629 21.623  0.0000  0.0000  0.0000
 2002 325    13     9     12  0.2304  0.0006  0.1471  0.0482  0.0148 0.00000  3.752  7.549 22.791 19.638  0.0000  0.0000  0.0000
 2002 326    14    10     14  0.2744  0.0006  0.1777  0.0575  0.0156 0.00000  3.725  7.546 22.804 18.110  0.0000  0.0000  0.0000
 2002 327    15    11     16  0.3206  0.0010  0.2023  0.0646  0.0277 0.00000  3.685  7.511 28.824 23.127  0.0000  0.0000  0.0000
 2002 328    16    12     17  0.2789  0.0013  0.1727  0.0546  0.0302 0.00000  3.632  7.437 28.058 25.585  0.0000  0.0000  0.0000
 2002 329    17    13     19  0.1934  0.0012  0.1222  0.0376  0.0188 0.00000  3.586  7.372 23.837 21.830  0.0000  0.0000  0.0000
 2002 330    18    14     21  0.3758  0.0014  0.2296  0.0854  0.0336 0.00000  3.606  7.313 26.967 23.455  0.0000  0.0000  0.0000
 2002 331    19    15     23  0.3255  0.0016  0.1911  0.0749  0.0331 0.00000  3.588  7.245 27.847 24.012  0.0000  0.0000  0.0000
 2002 332    20    16     24  0.2304  0.0010  0.1416  0.0552  0.0150 0.00000  3.583  7.215 18.431 16.925  0.0000  0.0000  0.0000
 2002 333    21    17     26  0.2973  0.0014  0.1840  0.0654  0.0243 0.00000  3.562  7.191 22.693 20.292  0.0000  0.0000  0.0000
 2002 334    22    18     30  0.6473  0.0019  0.4265  0.1251  0.0570 0.00000  3.593  7.225 27.443 24.110  0.0000  0.0000  0.0000
 2002 335    23    19     31  0.3231  0.0015  0.2105  0.0707  0.0234 0.00000  3.609  7.191 19.568 18.421  0.0000  0.0000  0.0000
 2002 336    24    20     37  0.8877  0.0017  0.5952  0.1811  0.0520 0.00000  3.648  7.285 22.793 19.316  0.0000  0.0000  0.0000
 2002 337    25    21     43  0.9113  0.0023  0.6347  0.1695  0.0634 0.00000  3.669  7.336 25.026 20.832  0.0000  0.0000  0.0000
 2002 338    26    22     47  0.5510  0.0024  0.3558  0.1099  0.0410 0.00000  3.665  7.312 20.570 19.423  0.0000  0.0000  0.0000
 2002 339    27    23     53  0.9838  0.0036  0.6731  0.1747  0.0893 0.00000  3.672  7.311 26.740 23.908  0.0000  0.0000  0.0000
 2002 340    28    24     57  0.7746  0.0038  0.4859  0.1558  0.0729 0.00000  3.673  7.264 24.996 22.845  0.0000  0.0000  0.0000
 2002 341    29    25     64  1.1145  0.0000  0.7438  0.1985  0.0760 0.00147  3.779  7.418 23.328 19.922  0.0000  0.0000  0.0000
 2002 342    30    26     74  1.4421  0.0000  0.8766  0.2335  0.0742 0.12588  7.421 10.443 21.115 17.136  0.0000  0.0000  0.0000
 2002 343    31    27     87  1.9376  0.0000  1.1750  0.3007  0.1267 0.16036 10.964 13.011 23.757 20.424  0.0000  0.0000  0.0000
 2002 344    32    28     94  1.2592  0.0093  0.7929  0.2588  0.0910 0.00000 10.382 12.264 21.992 19.555  0.0000  0.0000  0.0000
 2002 345    33    29    109  2.3975  0.0000  1.5502  0.4250  0.1965 0.01852  9.949 11.737 26.399 23.174  0.0000  0.0000  0.0000
 2002 346    34    30    125  2.4418  0.0127  1.6292  0.4715  0.1806 0.00000  9.261 10.922 24.613 21.424  0.0000  0.0000  0.0000
 2002 347    35    31    138  2.2722  0.0135  1.4349  0.4596  0.1731 0.00000  8.774 10.346 23.934 21.067  0.0000  0.0000  0.0000
 2002 348    36    32    155  2.7666  0.0173  1.8041  0.5623  0.2599 0.00000  7.954  9.892 27.728 24.037  0.0000  0.0000  0.0000
 2002 349    37    33    175  3.2084  0.0192  2.1060  0.6393  0.3145 0.00000  7.274  9.483 28.295 24.784  0.0000  0.0000  0.0000
 2002 350    38    34    204  4.5145  0.0000  2.5667  0.7410  0.3823 0.42680 10.548 12.580 26.756 23.674  0.0000  0.0000  0.0000
 2002 351    39    35    235  4.8631  0.0000  2.8357  0.8262  0.3642 0.40116 12.590 14.548 25.150 21.782  0.0000  0.0000  0.0000
 2002 352    40    36    273  6.0572  0.0000  3.8002  1.1518  0.4241 0.13888 12.099 14.273 25.998 20.875  0.0000  0.0000  0.0000
 2002 353    41    37    288  2.6499  0.0324  1.6477  0.5967  0.2057 0.00000 11.476 13.708 20.469 18.498  0.0000  0.0000  0.0000
 2002 354    42    38    329  6.4582  0.0392  4.2545  1.3650  0.4486 0.00344 10.351 12.757 23.830 20.677  0.0000  0.0000  0.0000
 2002 355    43    39    383  8.5771  0.0000  5.4511  1.6498  0.5844 0.11924  9.662 12.764 25.359 20.665  0.0000  0.0000  0.0000
 2002 356    44    40    408  4.6941  0.0587  2.7392  0.9905  0.5181 0.03104  9.192 12.374 27.531 23.840  0.0000  0.0000  0.0000
 2002 357    45    41    432  4.0213  0.0291  2.4476  0.9099  0.2211 0.03520  8.881 12.185 17.409 15.009  0.0000  0.0000  0.0000
 2002 358    46    42    490  8.7632  0.0000  5.1122  1.4507  0.4817 0.89503  9.844 16.000 21.657 17.501  0.0000  0.0000  0.0000
 2002 359    47    43    573 12.1863  0.0000  6.6281  1.8308  0.7948 1.79413 11.679 22.062 25.205 19.830  0.0000  0.0000  0.0000
 2002 360    48    44    655 13.0743  0.0000  7.6816  2.2398  1.1132 0.86836 11.757 23.096 28.171 22.975  0.0000  0.0000  0.0000
 2002 361    49    45    744 14.3074  0.0000  8.1887  2.3401  1.5373 0.98642 11.911 24.134 31.817 25.941  0.0000  0.0000  0.0000
 2002 362    50    46    781  7.2105  0.1866  4.1144  1.4789  0.9050 0.16848 11.458 23.265 26.428 24.349  0.0000  0.0000  0.0000
 2002 363    51    47    821  7.7862  0.1945  4.3786  1.5745  1.0023 0.20841 11.059 22.506 27.574 24.815  0.0000  0.0000  0.0000
 2002 364    52    48    888 12.1039  0.1855  6.8385  2.5500  1.2099 0.36967 10.628 21.756 26.933 23.529  0.0000  0.0000  0.0000
 2002 365    53    49    945 10.2763  0.1719  5.8443  2.1559  0.9572 0.35049 10.336 21.255 23.833 21.503  0.0000  0.0000  0.0000
 2003 001    54    50   1046 15.9567  0.1901 10.0974  3.0215  1.3757 0.63025 10.052 20.814 25.072 22.312  0.0000  0.0000  0.0000
 2003 002    55    51   1167 18.9820  0.2009 12.0387  3.5771  1.5470 0.82414  9.830 20.533 24.951 21.868  0.0000  0.0000  0.0000
 2003 003    56    52   1231 11.6239  0.2147  6.5112  2.3867  1.1485 0.52261  9.686 20.333 24.083 21.359  0.0000  0.0000  0.0000
 2003 004    57    53   1384 24.3480  0.2643 15.0363  4.3295  2.3103 1.22640  9.591 20.348 28.100 24.085  0.0000  0.0000  0.0000
 2003 005    58    54   1533 25.1029  0.2886 14.6079  4.8773  2.4682 1.23535  9.528 20.392 29.302 23.961  0.0000  0.0000  0.0000
 2003 006    59    55   1698 27.1912  0.2949 16.1325  5.2933  2.2629 1.43495  9.515 20.543 25.764 21.928  0.0000  0.0000  0.0000
 2003 007    60    56   1861 28.5265  0.3322 15.6619  5.7964  2.5471 1.57331  9.514 20.726 27.684 22.307  0.0000  0.0000  0.0000
 2003 008    61    57   2025 29.1171  0.3767 15.9395  5.8163  2.7814 1.66506  9.536 20.928 28.474 22.810  0.0000  0.0000  0.0000
 2003 009    62    58   2176 27.8995  0.4769 14.9016  5.4631  3.1867 1.63225  9.555 21.080 28.626 24.969  0.0000  0.0000  0.0000
 2003 010    63    59   2266 17.6518  0.5121  9.7353  3.2876  2.4268 0.98375  9.542 21.059 26.855 24.346  0.0000  0.0000  0.0000
 2003 011    64    60   2417 28.2994  0.5076 14.8836  5.5782  3.1341 1.73757  9.596 21.279 28.324 23.880  0.0000  0.0000  0.0000
 2003 012    65    61   2599 33.0697  0.5241 17.6400  6.5130  3.3523 2.20006  9.706 21.629 28.032 23.086  0.0000  0.0000  0.0000
 2003 013    66    62   2796 33.5337  0.5207 19.1270  6.3328  3.1281 2.26414  9.831 21.990 27.304 21.497  0.0000  0.0000  0.0000
 2003 014    67    63   2978 34.0309  0.6408 17.7346  6.6148  3.8322 2.32669  9.929 22.290 29.163 23.787  0.0000  0.0000  0.0000
 2003 015    68    64   3149 32.9167  0.7473 17.2203  6.1956  4.2535 2.24688 10.019 22.529 29.931 25.272  0.0000  0.0000  0.0000
 2003 016    69    65   3320 33.6712  0.8317 17.2278  6.3430  4.6384 2.24503 10.096 22.734 30.219 26.062  0.0000  0.0000  0.0000
 2003 017    70    66   3489 33.8572  0.8913 17.3644  6.2323  5.0742 2.27069 10.179 22.934 31.815 26.870  0.0000  0.0000  0.0000
 2003 018    71    67   3669 34.8762  0.8007 18.1353  6.9276  3.7949 2.22368 10.270 23.159 26.250 22.451  0.0000  0.0000  0.0000
 2003 019    72    68   3837 33.4294  0.8584 17.3588  6.4798  4.2465 2.04970 10.348 23.331 29.569 23.478  0.0000  0.0000  0.0000
 2003 020    73    69   3975 29.7763  0.9666 15.3739  5.8819  4.0314 1.42807 10.364 23.330 26.687 23.785  0.0000  0.0000  0.0000
 2003 021    74    70   4135 35.3993  1.0122 17.9297  7.0084  4.5456 2.01635 10.424 23.458 28.279 23.800  6.3519 20.5000 31.3005
 2003 022    75    71   4227 25.3845  1.1606 13.0931  4.9683  4.4030 0.68553 10.370 23.247 29.051 25.289  6.4729 20.5000 30.5442
 2003 023    76    72   4386 35.0345  1.0295 17.6718  7.4102  4.0492 1.62003 10.399 23.298 25.355 22.131  6.3196 20.3891 31.6131
 2003 024    77    73   4557 35.9222  0.9357 18.8753  7.4202  3.5974 1.95446 10.485 23.477 25.627 19.752  6.2591 19.9482 32.4323
