*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 365    53    49    925 15.4470  0.0830  9.1103  3.2980  1.6310 0.19844  4.068  8.298 29.645 25.202  0.0000  0.0000  0.0000
 2002 001    54    50   1064 21.4796  0.0852 14.1448  4.2313  1.7564 0.38653  4.283  8.919 26.851 22.694  0.0000  0.0000  0.0000
 2002 002    55    51   1204 22.2158  0.1061 14.2137  4.1611  1.9058 0.48987  4.496  9.534 26.783 22.984  0.0000  0.0000  0.0000
 2002 003    56    52   1368 25.4831  0.0000 14.6577  4.1538  2.0397 2.43925  5.726 13.100 25.968 22.133  0.0000  0.0000  0.0000
 2002 004    57    53   1525 24.8024  0.0000 14.6152  4.1604  2.0814 1.83345  6.420 15.021 26.380 22.042  0.0000  0.0000  0.0000
 2002 005    58    54   1593 12.3714  0.1987  7.0200  2.7680  1.2367 0.35799  6.368 14.921 21.498 20.422  0.0000  0.0000  0.0000
 2002 006    59    55   1732 22.4463  0.2221 14.1243  4.3878  1.9160 0.78030  6.426 15.015 23.874 21.401  0.0000  0.0000  0.0000
 2002 007    60    56   1905 28.0433  0.2000 17.2328  5.8369  1.8517 1.03944  6.529 15.246 22.443 18.822  0.0000  0.0000  0.0000
 2002 008    61    57   2100 32.5471  0.2515 19.1531  6.8729  2.5038 1.25969  6.637 15.517 26.339 20.317  0.0000  0.0000  0.0000
 2002 009    62    58   2283 31.7320  0.3098 18.0434  6.6921  2.7155 1.35716  6.739 15.783 25.650 21.528  0.0000  0.0000  0.0000
 2002 010    63    59   2484 33.7733  0.3638 20.1094  6.6315  3.1703 1.56527  6.871 16.093 27.292 22.489  0.0000  0.0000  0.0000
 2002 011    64    60   2671 33.2022  0.4463 18.9712  6.4385  3.7180 1.60048  6.987 16.364 28.765 24.428  0.0000  0.0000  0.0000
 2002 012    65    61   2890 37.0978  0.5034 22.0613  6.6870  4.4551 1.92135  7.130 16.705 30.446 25.535  0.0000  0.0000  0.0000
 2002 013    66    62   3086 36.6286  0.5750 19.9023  6.9842  4.7810 1.90919  7.250 16.996 30.865 26.277  0.0000  0.0000  0.0000
 2002 014    67    63   3208 22.2007  0.4293 12.8148  4.3396  2.1948 1.17341  7.321 17.144 22.505 19.351  0.0000  0.0000  0.0000
 2002 015    68    64   3399 32.8055  0.3729 18.8675  6.6504  2.2886 1.86019  7.466 17.505 21.627 17.218  0.0000  0.0000  0.0000
 2002 016    69    65   3604 34.9048  0.4237 20.1662  6.9687  2.5522 2.03856  7.614 17.870 22.269 17.718  0.0000  0.0000  0.0000
 2002 017    70    66   3805 35.7799  0.5122 20.0972  7.1322  2.9836 2.12478  7.754 18.207 23.770 18.968  0.0000  0.0000  0.0000
 2002 018    71    67   4034 38.6455  0.5581 22.6966  7.4051  3.1910 2.34430  7.902 18.563 23.299 19.106  0.0000  0.0000  0.0000
 2002 019    72    68   4262 41.6083  0.6987 22.9591  8.0950  4.1245 2.57415  8.049 18.909 26.602 21.120  0.0000  0.0000  0.0000
 2002 020    73    69   4457 38.5447  0.9227 20.4329  6.9582  5.8701 2.31653  8.146 19.120 32.151 26.023  0.0000  0.0000  0.0000
 2002 021    74    70   4622 33.2107  0.9845 18.1994  5.9973  4.8700 1.83107  8.207 19.219 27.761 24.536  0.0000  0.0000  0.0000
 2002 022    75    71   4824 40.8272  1.0447 21.5130  7.4972  6.0994 2.37701  8.306 19.424 30.506 25.849  0.0000  0.0000  0.0000
 2002 023    76    72   5014 39.2454  1.0503 20.5370  7.2910  5.9200 2.12832  8.385 19.580 30.829 25.204  0.0000  0.0000  0.0000
 2002 024    77    73   5131 27.1250  0.0000 13.5042  4.6627  4.7984 1.11384  8.564 19.935 28.042 24.531  0.0000  0.0000  0.0000
 2002 025    78    74   5325 40.1263  1.1501 21.3768  7.6485  5.6667 1.98776  8.632 20.049 27.911 24.328  0.0000  0.0000  0.0000
 2002 026    79    75   5430 25.8390  0.4883 13.4932  5.1898  4.1055 0.18396  8.651 20.000 24.825 22.318  0.0000  0.0000  0.0000
 2002 027    80    76   5565 31.8849  1.1428 16.8194  6.4868  4.8220 0.69028  8.622 19.859 25.651 23.215  0.0000  0.0000  0.0000
 2002 028    81    77   5750 42.6430  1.1956 22.2319  8.1967  5.9943 2.06713  8.709 20.022 29.128 23.828  0.0000  0.0000  0.0000
 2002 029    82    78   5923 42.5511  1.2926 22.3977  7.9660  6.5663 2.09174  8.792 20.171 30.742 24.726  6.4338 20.5000 30.7889
 2002 030    83    79   6076 41.0924  1.3951 21.4208  8.1539  6.3263 1.35639  8.807 20.139 29.085 24.466  6.4169 20.5000 30.8947
 2002 031    84    80   6190 35.5836  1.4144 18.4632  7.5607  5.4981 0.38890  8.742 19.892 26.487 23.408  6.3615 20.4975 31.2428
 2002 032    85    81   6341 42.3341  1.2585 22.0833  9.2965  4.9512 1.06690  8.752 19.847 24.155 21.005  6.2865 20.2688 31.9404
 2002 033    86    82   6491 38.2117  1.1051 19.7635  8.8437  3.9436 0.71526  8.748 19.762 22.927 18.452  6.2567 19.6052 32.7905
 2002 034    87    83   6634 36.9988  1.1078 19.4961  8.6661  3.7848 0.57180  8.734 19.648 22.565 17.948  6.2480 19.1496 33.3003
 2002 035    88    84   6784 40.9144  1.3359 20.8179  9.4796  4.9257 0.61184  8.703 19.493 25.174 20.343  6.2291 19.2917 33.2762
 2002 036    89    85   6891 32.1366  1.4738 16.8647  7.2814  5.0037 0.00000  8.607 19.158 26.026 21.589  6.2238 19.5117 33.0895
 2002 037    90    86   6976 31.8377  1.4798 16.5959  7.3579  4.9106 0.00000  8.512 18.823 24.837 21.438  6.2191 19.6464 32.9843
 2002 038    91    87   7077 36.0494  1.4470 18.2665  8.6935  4.9709 0.00000  8.420 18.494 24.674 20.882  6.2123 19.7035 32.9696
 2002 039    92    88   7154 32.5617  1.5109 16.6350  7.7627  5.0843 0.00000  8.322 18.147 24.801 21.581  6.2113 19.7977 32.8815
 2002 040    93    89   7182 19.5725  1.3123 10.9670  4.7742  3.4893 0.00000  8.243 17.847 21.386 18.883  6.2077 19.6102 33.0919
 2002 041    94    90   7271 35.6875  1.5573 17.5130  8.8396  5.6145 0.00000  8.146 17.483 25.365 22.326  6.2139 19.7456 32.9174
 2002 042    95    91   7356 36.2915  1.5167 18.3144  8.8839  5.6098 0.00000  8.051 17.125 26.647 21.856  6.2147 19.8268 32.8313
 2002 043    96    92   7399 23.6937  1.5120 12.7702  5.7728  4.7798 0.00000  7.955 16.764 23.725 21.831  6.2152 19.8937 32.7614
 2002 044    97    93   7478 35.4685  1.5990 17.3654  8.7519  6.3573 0.00000  7.853 16.374 27.572 23.605  6.2321 19.9793 32.5703
 2002 045    98    94   7533 37.2131  1.6170 18.1287  9.0517  7.1350 0.00000  7.744 15.972 29.457 24.741  6.2583 20.0467 32.3387
 2002 046    99    95   7615 35.9962  1.5653 17.4212  9.1519  6.7882 0.00000  7.636 15.573 28.654 24.188  6.2756 20.1077 32.1700
 2002 047   100    96   7708 34.8012  1.3572 17.5995  9.4532  5.0872 0.00000  7.545 15.222 24.359 20.644  6.2636 20.0707 32.2821
 2002 048   101    97   7802 34.6687  1.2909 17.4953  9.6106  4.8202 0.00000  7.458 14.881 24.046 19.832  6.2534 19.9917 32.4246
 2002 049   102    98   7903 32.6867  0.8677 16.3932  9.0196  4.8902 0.13039  7.447 14.710 24.410 20.126  6.2764 19.8832 32.3892
 2002 050   103    99   7961 28.0539  1.1487 14.1513  7.1122  5.6464 0.07989  7.389 14.432 26.494 22.424  6.2915 19.8887 32.2892
 2002 051   104   100   8012 23.4705  1.2229 12.0953  5.5647  5.5350 0.05719  7.311 14.113 25.714 22.894  6.3023 19.9021 32.2083
 2002 052   105   101   8107 30.9288  0.9723 15.0695  8.1888  5.5952 0.11389  7.271 13.887 24.809 21.991  6.3179 19.8874 32.1255
 2002 053   106   102   8198 30.5680  0.9864 14.5964  7.9973  5.9317 0.11574  7.223 13.653 25.839 22.628  6.3343 19.8820 32.0284
 2002 054   107   103   8283 26.8652  0.8644 13.2251  7.2510  4.6505 0.11062  7.182 13.447 23.776 19.960  6.3434 19.8205 32.0332
 2002 055   108   104   8360 22.0436  0.6951 11.5598  6.6887  2.9912 0.09836  7.151 13.284 20.150 15.586  6.3621 19.5835 32.1532
 2002 056   109   105   8455 29.0942  0.8157 13.7278  8.0218  5.0577 0.11690  7.105 13.088 27.266 19.958  6.3694 19.5416 32.1497
 2002 057   110   106   8526 27.6300  1.0439 12.0293  6.8379  7.2514 0.10709  7.021 12.811 31.053 25.600  6.3910 19.5539 32.0021
 2002 058   111   107   8594 27.2232  1.0367 11.5304  6.6780  7.5302 0.10829  6.930 12.530 31.813 26.291  6.4133 19.5631 31.8535
 2002 059   112   108   8637 21.6261  1.2523  9.2013  4.8464  7.3922 0.04884  6.783 12.144 31.392 27.224  6.4276 19.5802 31.7476
 2002 060   113   109   8709 23.0116  0.8102 10.7900  6.3745  4.1802 0.09931  6.708 11.924 23.356 19.581  6.4311 19.5422 31.7637
 2002 061   114   110   8785 24.4868  0.8593 11.1491  6.7383  4.7297 0.08988  6.616 11.678 26.400 20.455  6.4329 19.5264 31.7681
 2002 062   115   111   8846 23.1122  0.9578  9.8121  5.8527  6.0113 0.08533  6.501 11.392 29.737 23.901  6.4407 19.5357 31.7096
 2002 063   116   112   8879 18.1283  1.0985  7.3359  4.0153  6.4834 0.06096  6.351 11.040 30.021 26.215  6.4506 19.5430 31.6406
 2002 064   117   113   8878  9.0580  1.1309  4.3750  1.6659  3.9755 0.00000  6.173 10.641 22.612 21.509  6.4473 19.5512 31.6530
 2002 065   118   114   8900 12.7527  1.0442  5.6089  2.7866  4.5388 0.02690  6.009 10.281 25.472 22.486  6.4471 19.5592 31.6466
 2002 066   119   115   8927 15.8522  1.0244  6.1555  3.4430  6.0367 0.05175  5.848  9.934 29.072 25.873  6.4544 19.5645 31.5957
 2002 067   120   116   8938 11.5791  1.1078  4.4731  2.1263  5.5651 0.01463  5.656  9.534 28.494 25.580  6.4567 19.5733 31.5725
 2002 068   121   117   8965 16.9069  0.9781  5.9280  3.5689  7.0652 0.05035  5.490  9.193 32.417 28.013  6.4666 19.5779 31.5060
 2002 069   122   118   8991 15.5419  1.1071  5.7515  2.0974  7.1638 0.00000  5.281  8.774 32.993 28.555  6.4229 19.6931 31.6639
 2002 070   123   119   8695  6.4760  0.9609  2.4854  0.7863  4.1904 0.00000  5.035  7.846 24.507 22.981  6.4219 19.6985 31.6645
 2002 071   124   120   8456  4.8907  0.7675  1.7367  0.4982  3.4838 0.00000  4.806  7.058 22.260 21.515  6.4209 19.7007 31.6688
 2002 072   125   121   8271  6.9189  0.6990  2.2172  0.8078  4.3358 0.00000  4.569  6.353 26.560 24.291  6.4173 19.7126 31.6792
 2002 073   126   122   8119  6.8952  0.6109  1.8102  0.6373  4.9037 0.00000  4.336  5.738 30.123 26.258  6.4177 19.7174 31.6723
 2002 074   127   123   7984  5.1480  0.5484  0.0486  0.0139  5.6370 0.00000  4.094  5.197 33.032 29.204  6.4177 19.7175 31.6719
 2002 075   128   124   7874  4.3119  0.4819  0.0000  0.0000  5.5437 0.00000  3.862  4.727 33.056 29.514  6.4177 19.7175 31.6719
 2002 076   129   125   7786  1.6318  0.3873  0.0000  0.0000  3.4115 0.00000  3.663  4.341 25.945 23.466  6.4177 19.7175 31.6719
 2002 077   130   126   7713  1.6015  0.3378  0.0000  0.0000  3.1135 0.00000  3.479  4.009 25.141 22.451  6.4177 19.7175 31.6719
 2002 078   131   127   7653  1.0335  0.3054  0.0000  0.0000  2.9994 0.00000  3.304  3.720 23.618 22.379  6.4177 19.7175 31.6719
 2002 079   132   128   7604  1.0109  0.2508  0.0000  0.0000  2.1920 0.00000  3.155  3.481 21.014 18.715  6.4177 19.7175 31.6719
 2002 080   133   129   7564  1.2686  0.2324  0.0000  0.0000  2.2648 0.00000  3.011  3.269 23.137 18.789  6.4177 19.7175 31.6719
 2002 081   134   130   7528  1.1823  0.2370  0.0000  0.0000  2.8997 0.00000  2.861  3.067 25.782 21.965  6.4177 19.7175 31.6719

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   3        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.944 18.677  0.0000  0.0000  0.0000
 2002 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.936 21.633  0.0000  0.0000  0.0000
 2002 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.227 23.678  0.0000  0.0000  0.0000
 2002 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.148 22.214  0.0000  0.0000  0.0000
 2002 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.677 24.235  0.0000  0.0000  0.0000
 2002 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.588 23.973  0.0000  0.0000  0.0000
 2002 322    10     6      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.926  7.846 27.300 23.932  0.0000  0.0000  0.0000
 2002 323    11     7      9  0.1539  0.0005  0.1184  0.0234  0.0120 0.00000  3.892  7.748 25.989 21.546  0.0000  0.0000  0.0000
 2002 324    12     8      9  0.1058  0.0006  0.0700  0.0203  0.0097 0.00000  3.851  7.655 23.629 21.623  0.0000  0.0000  0.0000
 2002 325    13     9     11  0.2030  0.0006  0.1271  0.0440  0.0130 0.00000  3.803  7.618 22.791 19.638  0.0000  0.0000  0.0000
 2002 326    14    10     12  0.2442  0.0006  0.1563  0.0524  0.0138 0.00000  3.772  7.602 22.804 18.110  0.0000  0.0000  0.0000
 2002 327    15    11     14  0.2876  0.0009  0.1800  0.0591  0.0247 0.00000  3.729  7.557 28.824 23.127  0.0000  0.0000  0.0000
 2002 328    16    12     16  0.2524  0.0012  0.1791  0.0406  0.0270 0.00000  3.699  7.487 28.058 25.585  0.0000  0.0000  0.0000
 2002 329    17    13     17  0.1780  0.0011  0.1171  0.0326  0.0171 0.00000  3.663  7.420 23.837 21.830  0.0000  0.0000  0.0000
 2002 330    18    14     19  0.3471  0.0012  0.2340  0.0721  0.0307 0.00000  3.694  7.359 26.967 23.455  0.0000  0.0000  0.0000
 2002 331    19    15     20  0.3098  0.0014  0.1702  0.0749  0.0310 0.00000  3.652  7.285 27.847 24.012  0.0000  0.0000  0.0000
 2002 332    20    16     22  0.2191  0.0009  0.1299  0.0546  0.0139 0.00000  3.637  7.253 18.431 16.925  0.0000  0.0000  0.0000
 2002 333    21    17     23  0.2833  0.0013  0.1731  0.0637  0.0227 0.00000  3.611  7.227 22.693 20.292  0.0000  0.0000  0.0000
 2002 334    22    18     27  0.6191  0.0018  0.4249  0.1146  0.0538 0.00000  3.640  7.267 27.443 24.110  0.0000  0.0000  0.0000
 2002 335    23    19     29  0.3128  0.0014  0.2022  0.0678  0.0222 0.00000  3.651  7.232 19.568 18.421  0.0000  0.0000  0.0000
 2002 336    24    20     35  0.8615  0.0016  0.5789  0.1739  0.0498 0.00000  3.685  7.324 22.793 19.316  0.0000  0.0000  0.0000
 2002 337    25    21     40  0.8878  0.0000  0.5971  0.1553  0.0611 0.00220  3.869  7.552 25.026 20.832  0.0000  0.0000  0.0000
 2002 338    26    22     44  0.5360  0.0024  0.3459  0.1067  0.0392 0.00000  3.851  7.505 20.570 19.423  0.0000  0.0000  0.0000
 2002 339    27    23     50  0.9591  0.0000  0.6176  0.1575  0.0860 0.02322  4.906  8.386 26.740 23.908  0.0000  0.0000  0.0000
 2002 340    28    24     54  0.7465  0.0042  0.4612  0.1522  0.0696 0.00000  4.776  8.210 24.996 22.845  0.0000  0.0000  0.0000
 2002 341    29    25     60  1.0806  0.0036  0.6825  0.2209  0.0730 0.00000  4.660  8.074 23.328 19.922  0.0000  0.0000  0.0000
 2002 342    30    26     69  1.4021  0.0032  0.8926  0.2933  0.0714 0.00000  4.551  7.984 21.115 17.136  0.0000  0.0000  0.0000
 2002 343    31    27     81  1.9241  0.0048  1.2306  0.3842  0.1239 0.00000  4.454  7.892 23.757 20.424  0.0000  0.0000  0.0000
 2002 344    32    28     89  1.2750  0.0053  0.7743  0.2689  0.0893 0.00000  4.346  7.806 21.992 19.555  0.0000  0.0000  0.0000
 2002 345    33    29    103  2.4403  0.0074  1.5296  0.5010  0.1960 0.00000  4.261  7.728 26.399 23.174  0.0000  0.0000  0.0000
 2002 346    34    30    118  2.4822  0.0078  1.5872  0.5152  0.1798 0.00000  4.200  7.673 24.613 21.424  0.0000  0.0000  0.0000
 2002 347    35    31    132  2.3052  0.0087  1.4536  0.4872  0.1718 0.00000  4.127  7.619 23.934 21.067  0.0000  0.0000  0.0000
 2002 348    36    32    148  2.8159  0.0117  1.7066  0.6278  0.2596 0.00000  4.070  7.535 27.728 24.037  0.0000  0.0000  0.0000
 2002 349    37    33    167  3.2586  0.0136  1.9622  0.7192  0.3137 0.00000  4.021  7.460 28.295 24.784  0.0000  0.0000  0.0000
 2002 350    38    34    195  4.5687  0.0000  2.8924  0.8742  0.3810 0.04314  4.437  7.886 26.756 23.674  0.0000  0.0000  0.0000
 2002 351    39    35    227  5.1075  0.0000  3.2231  0.9766  0.3732 0.10098  5.155  8.566 25.150 21.782  0.0000  0.0000  0.0000
 2002 352    40    36    268  6.5266  0.0000  4.1930  1.2847  0.4448 0.04115  5.235  8.692 25.998 20.875  0.0000  0.0000  0.0000
 2002 353    41    37    284  2.8729  0.0191  1.6841  0.7014  0.2128 0.00000  5.076  8.540 20.469 18.498  0.0000  0.0000  0.0000
 2002 354    42    38    329  7.0044  0.0238  4.7122  1.4702  0.4740 0.00000  4.874  8.344 23.830 20.677  0.0000  0.0000  0.0000
 2002 355    43    39    388  9.3436  0.0000  5.9914  1.8271  0.6235 0.09111  5.135  8.609 25.359 20.665  0.0000  0.0000  0.0000
 2002 356    44    40    418  5.1234  0.0406  3.2189  1.0333  0.5485 0.01422  5.023  8.491 27.531 23.840  0.0000  0.0000  0.0000
 2002 357    45    41    444  4.3922  0.0206  2.7266  1.0033  0.2342 0.02080  4.965  8.496 17.409 15.009  0.0000  0.0000  0.0000
 2002 358    46    42    506  9.5757  0.0000  5.7833  1.7386  0.5168 0.66675  5.868 11.460 21.657 17.501  0.0000  0.0000  0.0000
 2002 359    47    43    595 13.4943  0.0000  7.7419  2.2730  0.8646 1.39428  7.400 16.122 25.205 19.830  0.0000  0.0000  0.0000
 2002 360    48    44    687 14.7287  0.0000  9.1235  2.7369  1.2273 0.36799  7.354 16.104 28.171 22.975  0.0000  0.0000  0.0000
 2002 361    49    45    789 16.2687  0.1204 10.3947  3.1098  1.7092 0.28193  7.076 15.474 31.817 25.941  0.0000  0.0000  0.0000
 2002 362    50    46    834  8.3437  0.1348  4.9897  1.7219  1.0059 0.16952  6.946 15.158 26.428 24.349  0.0000  0.0000  0.0000
 2002 363    51    47    882  8.9922  0.1436  5.2254  1.8606  1.1167 0.21199  6.844 14.933 27.574 24.815  0.0000  0.0000  0.0000
 2002 364    52    48    961 13.9457  0.1400  8.0337  2.9678  1.3590 0.37593  6.788 14.864 26.933 23.529  0.0000  0.0000  0.0000
 2002 365    53    49   1029 11.7899  0.1340  6.8714  2.5113  1.0713 0.36209  6.768 14.868 23.833 21.503  0.0000  0.0000  0.0000
 2003 001    54    50   1143 18.2432  0.1520 11.5056  3.5493  1.5469 0.65982  6.827 15.080 25.072 22.312  0.0000  0.0000  0.0000
 2003 002    55    51   1282 21.6359  0.1667 13.7376  3.9811  1.7398 0.89576  6.941 15.450 24.951 21.868  0.0000  0.0000  0.0000
 2003 003    56    52   1356 13.2059  0.1853  7.5484  2.7405  1.2845 0.53804  6.965 15.559 24.083 21.359  0.0000  0.0000  0.0000
 2003 004    57    53   1529 27.5437  0.0000 16.0220  4.4723  2.5923 2.10246  7.640 17.431 28.100 24.085  0.0000  0.0000  0.0000
 2003 005    58    54   1702 28.1095  0.1832 16.8300  4.8143  2.7515 1.47688  7.822 17.920 29.302 23.961  0.0000  0.0000  0.0000
 2003 006    59    55   1893 30.3640  0.2956 18.6562  5.7853  2.5219 1.62621  7.946 18.267 25.764 21.928  0.0000  0.0000  0.0000
 2003 007    60    56   2089 31.8462  0.3390 19.0409  6.1215  2.8420 1.73851  8.068 18.608 27.684 22.307  0.0000  0.0000  0.0000
 2003 008    61    57   2278 32.3775  0.3887 18.6070  6.3373  3.1032 1.78540  8.184 18.922 28.474 22.810  0.0000  0.0000  0.0000
 2003 009    62    58   2447 30.9285  0.4948 16.6151  6.1153  3.5531 1.75399  8.266 19.158 28.626 24.969  0.0000  0.0000  0.0000
 2003 010    63    59   2547 19.5367  0.5336 10.7976  3.6780  2.7083 1.08390  8.292 19.196 26.855 24.346  0.0000  0.0000  0.0000
 2003 011    64    60   2716 31.2891  0.5306 16.7597  6.1539  3.4889 1.89980  8.404 19.492 28.324 23.880  0.0000  0.0000  0.0000
 2003 012    65    61   2924 36.5212  0.5505 20.3875  7.0247  3.7277 2.35301  8.568 19.905 28.032 23.086  0.0000  0.0000  0.0000
 2003 013    66    62   3140 36.9635  0.5484 20.9360  7.0732  3.4770 2.45793  8.734 20.322 27.304 21.497  0.0000  0.0000  0.0000
 2003 014    67    63   3342 37.4716  0.6775 19.8846  7.2373  4.2548 2.52334  8.876 20.676 29.163 23.787  0.0000  0.0000  0.0000
 2003 015    68    64   3532 36.1855  0.7926 19.1369  6.7989  4.7192 2.41146  8.996 20.954 29.931 25.272  0.0000  0.0000  0.0000
 2003 016    69    65   3722 36.9645  0.8836 19.4300  6.8334  5.1414 2.45633  9.111 21.209 30.219 26.062  0.0000  0.0000  0.0000
 2003 017    70    66   3910 37.1136  0.9497 19.3600  6.7696  5.6208 2.43605  9.214 21.437 31.815 26.870  0.0000  0.0000  0.0000
 2003 018    71    67   4111 38.1926  0.8542 20.4122  7.4537  4.2012 2.40127  9.331 21.694 26.250 22.451  0.0000  0.0000  0.0000
 2003 019    72    68   4298 36.5657  0.9171 19.3407  6.9902  4.7001 2.22680  9.425 21.891 29.569 23.478  0.0000  0.0000  0.0000
 2003 020    73    69   4458 32.5534  1.0343 17.6613  6.1901  4.4646 1.63459  9.464 21.933 26.687 23.785  0.0000  0.0000  0.0000
 2003 021    74    70   4646 38.6720  1.0468 19.9086  7.6323  5.0310 2.09516  9.539 22.079 28.279 23.800  0.0000  0.0000  0.0000
 2003 022    75    71   4759 27.7146  1.2208 14.5049  5.3665  4.8897 0.74908  9.495 21.892 29.051 25.289  0.0000  0.0000  0.0000
 2003 023    76    72   4938 38.2721  1.0836 20.1153  7.7471  4.4930 1.82469  9.555 21.995 25.355 22.131  6.2322 20.3259 32.2230
 2003 024    77    73   5126 39.2436  0.9834 20.8118  7.9292  3.9917 2.29623  9.674 22.241 25.627 19.752  6.1862 19.5098 33.3262
